Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,32,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,87.71
2,42,1.19,0.0,50.0,4.61,1.29,0.0,54.0,-0.0667,-0.0886,0.45,0.0,-0.0,-0.0,-0.0315,-0.0461,0.45,135.54
3,45,1.3,0.0,33.33,4.25,1.52,0.0,35.16,-0.0995,-0.1278,0.218,0.0,0.0,0.0,-0.0373,-0.232,0.2908,178.21
4,50,1.57,0.0,33.33,3.92,1.77,0.0,43.88,-0.1231,-0.1639,0.2581,0.0,0.0,0.0,-0.0335,-0.1489,0.2108,237.29
5,55,1.32,0.0,33.33,3.61,1.55,0.0,46.6,-0.1478,-0.1972,0.2378,0.0,0.0,0.0,-0.036,-0.1036,0.0313,308.48
6,57,1.19,0.0,33.33,3.33,1.36,0.0,46.6,-0.1769,-0.228,0.1981,0.0,0.0,0.0,-0.0342,-0.0755,-0.0034,375.85
7,58,1.45,0.0,33.33,3.07,1.51,0.0,45.8,-0.2018,-0.2563,0.1585,0.0,0.0,0.0,-0.028,-0.0461,0.1334,427.17
8,58,1.41,0.0,33.33,2.83,1.47,0.0,44.89,-0.2294,-0.2824,0.1245,0.0,0.0,0.0,-0.0276,-0.0425,0.0063,478.94
9,58,1.41,0.0,33.33,2.61,1.46,0.0,44.08,-0.2546,-0.3065,0.0969,0.0,0.0,0.0,-0.0252,-0.0392,0.0112,541.87
10,58,1.41,0.0,33.33,2.41,1.45,0.0,43.41,-0.2778,-0.3287,0.0752,0.0,0.0,0.0,-0.0232,-0.0361,0.0102,597.98
11,58,1.47,0.0,33.33,2.22,1.53,0.0,42.87,-0.2984,-0.3491,0.0661,0.0,0.0,0.0,-0.0207,-0.0333,0.0579,663.38
12,60,2.0,0.0,50.0,2.05,2.16,0.0,71.02,-0.302,-0.368,0.2831,0.0,0.0,0.0,-0.0135,-0.1256,0.2249,734.1
13,60,2.14,0.0,50.0,1.89,2.66,0.0,85.35,-0.3166,-0.3854,0.3553,0.0,0.0,0.0,-0.0146,-0.0425,0.0804,792.04
14,60,1.63,0.0,50.0,1.74,2.22,0.0,91.79,-0.3396,-0.4014,0.3498,0.0,0.0,0.0,-0.023,-0.3277,0.0301,852.6
15,60,1.77,0.0,50.0,1.6,2.46,0.0,93.93,-0.3547,-0.4162,0.3093,0.0,0.0,0.0,-0.0151,-0.0405,0.0908,905.64
16,60,1.83,0.0,50.0,1.48,2.63,0.0,93.87,-0.3693,-0.4298,0.2572,0.0,0.0,0.0,-0.0146,-0.0521,0.1108,982.38
17,60,1.35,0.0,50.0,1.36,2.01,0.0,92.8,-0.3906,-0.4424,0.2055,0.0,0.0,0.0,-0.0214,-0.4658,0.0493,1029.74
18,60,1.46,0.0,50.0,1.26,2.16,0.0,91.4,-0.4032,-0.454,0.1595,0.0,0.0,0.0,-0.0125,-0.046,0.0692,1098.29
19,60,1.67,0.0,50.0,1.16,2.26,0.0,89.99,-0.4138,-0.4647,0.1212,0.0,0.0,0.0,-0.0107,-0.0383,0.1134,1156.56
20,60,1.64,0.0,50.0,1.07,2.25,0.0,88.73,-0.4247,-0.4746,0.0905,0.0,0.0,0.0,-0.0109,-0.0307,0.0587,1213.86
21,60,2.63,0.0,100.0,0.99,2.69,0.0,100.0,-0.417,-0.4836,1.0103,0.0,0.0,0.0,0.0077,-0.0222,0.9198,1282.86
22,60,1.85,0.0,100.0,0.91,1.78,0.0,100.0,-0.4208,-0.492,1.9253,0.0,0.0,0.0,-0.0038,-0.468,0.915,1338.46
23,60,0.24,0.0,14.29,0.84,0.35,0.0,11.88,-0.447,-0.4997,0.8469,0.0,0.0,0.0,-0.0263,-1.0784,0.0719,1399.22
24,60,0.24,0.0,14.29,0.77,0.39,0.0,13.1,-0.4575,-0.5076,0.7165,0.0,0.0,0.0,-0.0105,-0.1304,0.0279,1457.26
25,60,0.21,0.0,12.5,0.71,0.32,0.0,11.18,-0.468,-0.5224,0.5758,0.0,0.0,0.0,-0.0105,-0.1406,-0.0029,1513.81
26,60,0.21,0.0,12.5,0.66,0.29,0.0,11.25,-0.4771,-0.5361,0.4643,0.0,0.0,0.0,-0.0091,-0.1115,0.0141,1565.17
27,60,0.32,0.0,11.11,0.61,0.24,0.0,9.67,-0.4841,-0.5486,0.3746,0.0,0.0,0.0,-0.007,-0.0898,0.0771,1612.93
