Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,12,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,61.93
2,34,0.74,0.0,25.0,4.61,0.71,0.0,24.0,-0.0526,-0.0886,0.2,0.0,-0.0,-0.0,-0.0377,-0.0461,0.2,106.21
3,44,0.45,0.0,20.0,4.25,0.49,0.0,21.52,-0.0807,-0.1278,0.146,0.0,0.0,0.0,-0.043,-0.054,-0.0392,150.74
4,50,0.33,0.0,16.67,3.92,0.31,0.0,15.63,-0.1151,-0.1639,0.0726,0.0,0.0,0.0,-0.0406,-0.0734,-0.0361,183.44
5,52,0.27,0.0,14.29,3.61,0.22,0.0,11.21,-0.1481,-0.1972,0.0237,0.0,0.0,0.0,-0.0374,-0.0489,-0.0333,228.57
6,51,0.28,0.0,14.29,3.33,0.21,0.0,10.62,-0.181,-0.228,0.0148,0.0,0.0,0.0,-0.0339,-0.0425,-0.0088,284.48
7,55,0.17,0.0,9.09,3.07,0.07,0.0,3.59,-0.2044,-0.2563,-0.0461,0.0,0.0,0.0,-0.033,-0.0611,-0.0283,341.82
8,58,0.5,0.0,20.0,2.83,0.33,0.0,15.76,-0.2206,-0.2824,-0.0399,0.0,0.0,0.0,-0.0267,-0.0461,0.1693,386.27
9,56,0.46,0.0,16.67,2.61,0.32,0.0,14.56,-0.2529,-0.3065,-0.0321,0.0,0.0,0.0,-0.0268,-0.0425,0.0078,443.55
10,58,0.4,0.0,14.29,4.25,0.26,0.0,11.33,-0.268,-0.3287,-0.0257,0.0,0.0,0.0,-0.0259,-0.0461,0.0064,487.5
11,59,0.34,0.0,11.11,2.61,0.18,0.0,6.96,-0.2919,-0.3491,-0.0206,0.0,0.0,0.0,-0.0241,-0.0425,0.0051,549.23
12,58,0.22,0.0,12.5,2.41,0.15,0.0,8.72,-0.3138,-0.368,-0.0685,0.0,0.0,0.0,-0.0229,-0.0861,0.0313,633.95
13,59,0.24,0.0,14.29,1.89,0.2,0.0,11.52,-0.3348,-0.3854,-0.0337,0.0,0.0,0.0,-0.0204,-0.0428,0.0348,672.44
14,58,0.22,0.0,12.5,1.74,0.17,0.0,9.64,-0.3535,-0.4014,-0.0437,0.0,0.0,0.0,-0.0196,-0.0395,-0.01,710.73
15,59,0.24,0.0,14.29,1.6,0.2,0.0,11.95,-0.3714,-0.4162,-0.0172,0.0,0.0,0.0,-0.0174,-0.0364,0.0266,767.95
16,59,0.24,0.0,14.29,1.48,0.21,0.0,12.33,-0.3878,-0.4298,-0.0111,0.0,0.0,0.0,-0.0164,-0.0335,0.006,820.97
17,59,0.0,0.0,0.0,1.36,0.0,0.0,0.0,-0.3991,-0.4424,-0.0461,0.0,0.0,0.0,-0.0184,-0.1551,-0.0126,906.4
18,60,0.83,0.0,50.0,1.36,0.83,0.0,49.77,-0.406,-0.454,0.0565,0.0,0.0,0.0,-0.0066,-0.0425,0.4864,984.96
19,60,0.83,0.0,50.0,1.26,1.31,0.0,78.59,-0.4157,-0.4647,0.2873,0.0,0.0,0.0,-0.0097,-0.0392,0.2307,1024.31
20,59,0.85,0.0,50.0,1.16,1.6,0.0,94.26,-0.4262,-0.4746,0.37,0.0,0.0,0.0,-0.0111,-0.0361,0.0827,1069.09
21,60,0.83,0.0,50.0,1.07,1.67,0.0,100.0,-0.4381,-0.4836,0.3722,0.0,0.0,0.0,-0.0115,-0.0333,0.0022,1149.86
22,60,0.83,0.0,50.0,0.99,1.67,0.0,100.0,-0.4492,-0.492,0.3449,0.0,0.0,0.0,-0.0111,-0.0307,-0.0084,1202.07
23,60,0.83,0.0,50.0,0.91,1.67,0.0,100.0,-0.4595,-0.4997,0.3177,0.0,0.0,0.0,-0.0103,-0.0283,-0.0077,1280.75
24,60,1.17,0.0,50.0,0.84,1.88,0.0,100.0,-0.4657,-0.5069,0.2904,0.0,0.0,0.0,-0.0062,-0.0273,0.1923,1321.11
25,59,1.84,0.0,50.0,0.77,2.62,0.0,100.0,-0.4657,-0.5134,0.2631,0.0,0.0,0.0,-0.0005,-0.0273,0.2423,1375.37
26,60,2.1,0.0,50.0,0.77,3.03,0.0,100.0,-0.4678,-0.5195,0.2358,0.0,0.0,0.0,-0.0017,-0.0273,0.1969,1452.84
27,60,1.97,0.0,50.0,0.71,3.03,0.0,100.0,-0.4738,-0.5251,0.2086,0.0,0.0,0.0,-0.006,-0.0423,0.0926,1504.58
28,60,0.94,0.0,25.0,0.66,1.03,0.0,34.27,-0.4988,-0.8166,-0.0778,0.0,0.0,0.0,-0.025,-1.0251,0.08,1557.7
29,60,0.94,0.0,20.0,0.61,0.93,0.0,20.49,-0.5043,-0.8282,-0.1035,0.0,0.0,0.0,-0.0054,-0.1293,0.1471,1627.05
30,60,1.03,0.0,25.0,0.56,1.07,0.0,28.7,-0.5074,-0.8388,0.0007,0.0,0.0,0.0,-0.0031,-0.016,0.1042,1680.85
31,60,1.03,0.0,25.0,0.51,1.13,0.0,31.74,-0.511,-0.8487,0.0258,0.0,0.0,0.0,-0.0037,-0.0148,0.0347,1708.78
32,60,1.03,0.0,25.0,0.47,1.17,0.0,32.52,-0.5148,-0.8578,0.028,0.0,0.0,0.0,-0.0038,-0.0136,0.0321,1753.29
33,60,1.39,0.0,33.33,0.44,1.71,0.0,41.7,-0.5142,-0.8662,0.1023,0.0,0.0,0.0,0.0006,-0.0126,0.1787,1806.75
