Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,13,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046,-0.0046,-0.0046,58.71
2,33,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027,-0.0046,0.0004,112.83
3,46,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011,-0.0046,0.0004,175.06
4,50,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0046,0.0004,228.64
5,52,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,-0.0046,0.0004,283.82
6,54,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,-0.0046,0.0004,345.11
7,55,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,-0.0046,0.0004,412.24
8,57,0.88,0.0,50.0,0.57,1.1,0.0,62.57,0.0087,0.0,0.4943,0.0045,-0.0046,0.25,458.48
9,57,1.17,0.0,50.0,0.52,0.74,0.0,21.8,0.0092,0.0,0.363,-0.0038,-0.3128,0.0833,522.36
10,57,1.13,0.0,50.0,0.57,1.18,0.0,63.55,0.0128,0.0,0.6394,0.0018,-0.1144,0.2039,587.82
11,58,1.94,0.0,100.0,0.52,1.95,0.0,95.58,0.0201,0.0,0.9982,0.0021,-0.0046,0.0736,641.78
12,59,2.12,0.0,100.0,0.48,1.79,0.0,83.49,0.0215,0.0,1.0367,-0.0027,-0.1602,0.0625,699.35
13,59,2.13,0.0,100.0,0.44,2.07,0.0,100.0,0.0219,0.0,1.0367,0.0008,-0.068,0.0605,772.33
14,60,4.54,0.0,100.0,0.41,4.58,0.0,100.0,0.0295,0.0,1.031,0.011,-0.0825,0.5,827.83
15,60,3.59,0.0,100.0,0.38,2.24,0.0,100.0,0.0262,0.0,1.031,-0.0174,-0.75,0.0382,896.51
16,60,3.78,0.0,100.0,0.35,4.52,0.0,100.0,0.0301,0.0,1.0254,0.0128,-0.0382,0.5833,950.32
17,60,3.87,0.0,100.0,0.32,2.89,0.0,100.0,0.0225,-0.3374,1.0254,-0.0109,-0.5,0.0241,1008.58
18,57,2.49,0.0,66.67,0.3,3.14,0.0,93.69,0.0353,0.0,1.0254,0.0008,-0.5159,0.3782,1064.82
19,60,1.99,0.0,66.67,0.23,2.01,0.0,50.68,0.0255,-0.1927,1.0205,-0.0023,-0.3467,0.5002,1132.05
20,60,1.97,0.0,66.67,0.21,2.65,0.0,87.06,0.0332,0.0,1.0205,0.0049,-0.2532,0.2771,1186.19
21,59,2.09,0.0,66.67,0.2,2.17,0.0,46.94,0.0305,-0.1207,1.0165,-0.0008,-0.244,0.2536,1244.27
22,60,2.41,0.0,66.67,0.18,2.6,0.0,81.56,0.0365,0.0,1.0165,0.0012,-0.1302,0.2006,1301.99
23,59,2.62,0.0,66.67,0.17,2.64,0.0,52.69,0.0379,-0.0805,1.013,-0.0001,-0.1731,0.1305,1368.48
24,58,2.33,0.0,50.0,0.15,2.34,0.0,56.36,0.0405,-0.1115,1.013,-0.0016,-0.0689,0.061,1422.79
25,60,3.07,0.0,100.0,0.17,3.26,0.0,100.0,0.0403,-0.1115,1.01,0.0058,-0.1114,0.2317,1488.32
26,60,1.14,0.0,33.33,0.15,1.05,0.0,32.08,0.0383,-0.1115,1.01,-0.0146,-0.7181,0.0141,1549.31
27,60,0.9,0.0,25.0,0.14,1.93,0.0,49.64,0.0367,-0.115,1.0075,0.0099,-0.0313,0.5001,1608.22
28,60,1.14,0.0,25.0,0.13,1.26,0.0,22.84,0.0382,-0.115,1.0075,-0.0032,-0.2481,0.0833,1659.25
29,60,1.18,0.0,33.33,0.12,1.63,0.0,37.41,0.0409,-0.118,1.0054,0.0036,-0.093,0.2483,1715.44
30,60,1.89,0.0,33.33,0.09,2.12,0.0,27.26,0.0475,-0.118,0.9715,0.0017,-0.1223,0.1099,1794.32
31,60,1.31,0.0,25.0,0.09,1.17,0.0,17.92,0.0476,-0.1205,0.9693,-0.0053,-0.1256,0.1226,1833.57
32,60,1.36,0.0,25.0,0.09,1.9,0.0,25.54,0.0513,-0.1205,0.9433,0.0051,-0.0596,0.1364,1856.94
33,60,1.44,0.0,25.0,0.07,1.36,0.0,21.61,0.0508,-0.1226,0.9394,-0.0032,-0.0692,0.0598,1871.08
34,60,1.58,0.0,33.33,0.07,1.92,0.0,37.39,0.0538,-0.1226,0.9182,0.0034,-0.0284,0.0722,1890.57
35,60,1.67,0.0,33.33,0.07,1.57,0.0,26.03,0.0532,-0.1244,0.9125,-0.0023,-0.0898,0.0286,1960.28
36,59,2.03,0.0,50.0,0.07,2.32,0.0,57.69,0.0587,-0.1244,0.8942,0.0035,-0.0545,0.1389,2088.97
