Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,20,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.0231,-0.0231,-0.0231,66.74
2,38,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0231,0.0018,118.54
3,47,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.0231,0.0018,177.53
4,53,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012,-0.0231,0.0018,242.49
5,55,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,-0.0231,0.0018,291.77
6,57,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,-0.0231,0.0018,360.15
7,59,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,-0.0231,0.0018,425.91
8,59,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0011,0.0018,481.91
9,60,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,-0.0231,0.0017,536.44
10,58,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0009,0.0018,601.79
11,60,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0009,0.0017,667.28
12,60,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0008,0.0015,721.92
13,60,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0007,0.0014,780.34
14,60,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0007,0.0013,836.46
15,60,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0006,0.0012,897.36
16,60,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0006,0.0011,965.81
17,60,0.15,0.0,9.09,1.36,0.17,0.0,10.31,0.0013,0.0,0.076,0.0014,0.0005,0.0454,1025.48
18,60,0.15,0.0,9.09,1.26,0.05,0.0,3.15,0.0008,0.0,0.0487,-0.0003,-0.0516,0.0009,1079.72
19,59,0.59,0.0,16.67,1.16,0.69,0.0,19.96,0.0055,0.0,0.153,0.0033,0.0005,0.0833,1141.51
20,60,0.99,0.0,20.0,1.07,0.74,0.0,19.96,0.0076,0.0,0.153,-0.0007,-0.0832,0.0833,1199.38
21,60,1.0,0.0,20.0,0.99,0.86,0.0,21.48,0.0094,0.0,0.2182,0.0002,-0.0998,0.0459,1265.27
22,60,1.37,0.0,20.0,0.91,1.29,0.0,24.51,0.0134,0.0,0.1909,0.0016,-0.0534,0.1,1319.92
23,60,1.4,0.0,20.0,0.84,1.11,0.0,21.4,0.0134,0.0,0.2342,-0.0016,-0.1392,0.0501,1380.29
24,60,1.35,0.0,20.0,0.77,1.29,0.0,18.01,0.0148,0.0,0.2065,0.001,-0.0404,0.0811,1437.82
25,60,1.49,0.0,25.0,0.71,1.35,0.0,26.2,0.0157,0.0,0.2692,0.0001,-0.0486,0.0435,1497.18
26,59,1.76,0.0,33.33,0.66,1.69,0.0,29.5,0.0186,0.0,0.3287,0.0012,-0.0148,0.0296,1560.9
27,60,1.49,0.0,50.0,0.61,1.39,0.0,51.19,0.0199,0.0,0.5218,-0.0024,-0.1626,0.0668,1623.98
28,60,1.23,0.0,50.0,0.56,1.27,0.0,39.06,0.0196,0.0,0.498,0.0002,-0.1084,0.1213,1682.08
29,60,0.56,0.0,11.11,0.51,0.62,0.0,13.58,0.0202,0.0,0.498,-0.0025,-0.1889,0.0663,1742.97
30,60,0.37,0.0,11.11,0.47,0.68,0.0,19.31,0.0194,0.0,0.488,0.0026,-0.0679,0.1957,1806.28
31,60,0.39,0.0,12.5,0.44,0.51,0.0,13.69,0.02,0.0,0.488,0.0,-0.0961,0.0449,1844.07
32,60,0.21,0.0,12.5,0.4,0.34,0.0,9.53,0.0194,0.0,0.4794,0.0001,-0.0631,0.0969,1858.27
33,59,0.21,0.0,12.5,0.37,0.35,0.0,13.79,0.0199,0.0,0.4794,0.0011,-0.0473,0.0588,1877.37
34,59,0.21,0.0,12.5,0.34,0.26,0.0,9.96,0.0193,0.0,0.4721,0.0001,-0.0268,0.0479,1882.3
35,60,0.24,0.0,14.29,0.32,0.3,0.0,15.76,0.0195,0.0,0.4721,0.0008,-0.0233,0.0281,1886.92
36,60,0.69,0.0,25.0,0.29,0.8,0.0,31.24,0.0235,0.0,0.4659,0.0022,-0.0171,0.125,1888.2
37,60,1.25,0.0,50.0,0.27,1.17,0.0,42.36,0.0281,0.0,0.4659,0.0004,-0.0312,0.048,1888.2
38,60,1.39,0.0,50.0,0.25,1.23,0.0,42.78,0.0302,0.0,0.5037,-0.001,-0.0556,0.0122,1890.91
39,60,0.83,0.0,50.0,0.23,0.81,0.0,48.3,0.0313,0.0,0.5725,-0.0029,-0.1791,0.0047,1891.69
40,60,8.33,0.0,100.0,0.21,8.59,0.0,100.0,0.0311,0.0,0.5725,0.0397,-0.0009,0.5,2034.06
41,60,38.33,0.0,100.0,0.19,34.56,0.0,100.0,0.0309,-0.004,0.5691,0.1111,-0.5,0.5011,2238.01
42,60,75.0,0.0,100.0,0.19,59.95,0.0,100.0,0.03,-0.004,0.5691,0.0535,-0.5,0.5739,2395.45
