Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,25,2.0,0.0,50.0,5.0,2.27,0.0,56.7,0.018,0.0,0.45,-0.0131,-0.0231,0.225,85.54
2,42,1.19,0.0,50.0,4.61,0.47,0.0,19.91,0.0079,0.0,0.333,-0.0151,-0.2835,0.0018,140.7
3,46,1.09,0.0,50.0,4.25,1.25,0.0,57.71,0.0127,0.0,0.5839,0.003,-0.0231,0.184,189.59
4,54,1.3,0.0,50.0,4.25,0.96,0.0,29.73,0.0114,0.0,0.4569,-0.0033,-0.189,0.1,237.48
5,55,1.27,0.0,50.0,3.92,1.13,0.0,55.78,0.0129,0.0,0.6095,0.0011,-0.1111,0.1399,279.14
6,58,0.86,0.0,33.33,3.33,0.55,0.0,17.51,0.0085,0.0,0.335,-0.0021,-0.2136,0.0614,327.82
7,58,0.86,0.0,33.33,3.07,0.94,0.0,46.07,0.0102,0.0,0.4766,0.0035,-0.0545,0.208,375.69
8,59,0.81,0.0,33.33,2.83,0.52,0.0,17.12,0.0073,0.0,0.2992,-0.001,-0.1595,0.0327,443.3
9,58,0.99,0.0,25.0,2.61,1.03,0.0,29.92,0.0101,0.0,0.3281,0.004,-0.0326,0.1031,486.26
10,58,0.85,0.0,20.0,2.41,0.43,0.0,11.55,0.0063,0.0,0.1456,-0.0022,-0.1161,0.0336,563.26
11,59,0.61,0.0,25.0,2.22,0.62,0.0,29.33,0.0062,0.0,0.266,0.0028,-0.0317,0.1043,633.7
12,59,0.59,0.0,25.0,2.05,0.37,0.0,13.33,0.0052,0.0,0.1966,-0.0002,-0.1099,0.0263,690.46
13,60,0.72,0.0,33.33,1.89,0.73,0.0,38.91,0.0076,0.0,0.3705,0.0023,-0.0231,0.1216,748.99
14,60,0.56,0.0,33.33,1.74,0.34,0.0,20.27,0.0062,0.0,0.2886,-0.0019,-0.1279,0.0018,799.76
15,60,0.56,0.0,33.33,1.6,0.63,0.0,37.82,0.0074,0.0,0.3931,0.0027,0.0006,0.0932,862.13
16,60,0.6,0.0,25.0,1.48,0.44,0.0,13.54,0.0064,0.0,0.2388,-0.0006,-0.1294,0.0556,912.07
17,60,0.52,0.0,20.0,1.36,0.51,0.0,26.34,0.0065,0.0,0.2773,0.0012,-0.0639,0.0964,974.61
18,60,1.06,0.0,33.33,1.36,1.09,0.0,30.21,0.0111,0.0,0.3211,0.0029,0.0005,0.1,1055.27
19,59,0.51,0.0,20.0,1.36,0.23,0.0,8.07,0.0099,0.0,0.3211,-0.0053,-0.185,0.0012,1119.6
20,60,0.52,0.0,20.0,1.16,0.84,0.0,24.28,0.0117,0.0,0.2989,0.0049,0.0004,0.152,1165.72
21,60,0.6,0.0,25.0,1.07,0.42,0.0,18.42,0.0112,0.0,0.2989,-0.0022,-0.0683,0.001,1204.86
22,60,0.91,0.0,33.33,0.99,1.09,0.0,36.04,0.0151,0.0,0.3658,0.004,0.0004,0.071,1280.87
23,60,1.21,0.0,50.0,0.91,0.98,0.0,45.5,0.0166,0.0,0.4918,-0.0014,-0.0589,0.0009,1325.39
24,60,2.11,0.0,100.0,0.84,2.18,0.0,100.0,0.0181,0.0,0.4918,0.0054,0.0003,0.2027,1395.21
25,60,2.06,0.0,100.0,0.77,1.43,0.0,72.21,0.0165,0.0,0.4781,-0.0059,-0.2725,0.0007,1439.5
26,60,2.03,0.0,100.0,0.71,2.11,0.0,100.0,0.0189,0.0,0.4781,0.0039,-0.0314,0.139,1506.43
27,60,2.04,0.0,100.0,0.66,1.68,0.0,85.55,0.0175,0.0,0.4645,-0.0031,-0.139,0.0455,1587.37
28,60,0.9,0.0,25.0,0.61,1.09,0.0,31.04,0.0241,0.0,0.4645,-0.0033,-0.4272,0.125,1639.92
29,60,0.92,0.0,25.0,0.56,1.22,0.0,42.41,0.0216,0.0,0.4529,0.0033,-0.1552,0.4282,1694.07
30,60,0.93,0.0,25.0,0.51,1.11,0.0,31.45,0.0256,0.0,0.4529,-0.0004,-0.2116,0.1016,1763.81
31,59,1.19,0.0,33.33,0.47,1.32,0.0,26.53,0.026,0.0,0.443,0.002,-0.062,0.2124,1813.13
32,60,1.11,0.0,50.0,0.61,1.23,0.0,55.03,0.0299,0.0,0.5557,-0.001,-0.1112,0.1079,1852.55
33,60,1.17,0.0,50.0,0.56,1.23,0.0,37.06,0.0287,0.0,0.4993,0.0008,-0.1425,0.1051,1869.56
34,59,1.19,0.0,50.0,0.51,1.28,0.0,55.92,0.0315,0.0,0.6227,0.0002,-0.0513,0.0899,1895.17
35,59,1.41,0.0,50.0,0.32,1.47,0.0,42.15,0.0323,0.0,0.5575,0.0011,-0.0943,0.0582,1914.3
36,60,0.83,0.0,50.0,0.29,0.92,0.0,55.1,0.033,0.0,0.6299,-0.0035,-0.2458,0.0688,1932.45
37,60,0.83,0.0,50.0,0.27,1.11,0.0,44.92,0.0317,0.0,0.5729,0.0027,-0.0647,0.1784,1958.06
38,60,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0317,0.0,0.5729,-0.005,-0.1989,0.0003,1961.05
39,60,0.0,0.0,0.0,0.23,0.56,0.0,22.66,0.0314,0.0,0.5678,0.0057,0.0001,0.2248,1963.11
40,60,6.67,0.0,100.0,0.21,6.67,0.0,100.0,0.0314,0.0,0.5678,0.0307,-0.1131,0.5,2107.5
41,60,36.67,0.0,100.0,0.21,33.59,0.0,100.0,0.0311,-0.0027,0.5634,0.1195,-0.5,0.5066,2230.83
42,59,52.54,0.0,100.0,0.21,37.24,0.0,100.0,0.0308,-0.0027,0.5634,-0.0606,-0.5,0.5,2373.07
43,59,67.8,0.0,100.0,0.17,59.0,0.0,100.0,0.0302,-0.0054,0.5597,0.0736,-0.5,0.5,2447.21
44,60,73.33,0.0,100.0,0.21,56.97,0.0,100.0,0.0284,-0.0054,0.5597,-0.0945,-0.5,0.5,2537.8
45,60,83.33,0.0,100.0,0.21,76.48,0.0,100.0,0.0277,-0.0081,0.5565,0.0636,-0.5,0.5,2593.3
46,60,88.33,0.0,100.0,0.21,75.06,0.0,100.0,0.0263,-0.0087,0.5565,-0.0725,-0.5,0.5,2629.62
47,60,93.33,0.0,100.0,0.21,87.37,0.0,100.0,0.0256,-0.0107,0.5533,0.0321,-0.5,0.5,2691.19
48,60,95.0,0.0,100.0,0.21,85.76,0.0,100.0,0.0241,-0.0131,0.5533,-0.0532,-0.5,0.5,2724.72
49,60,96.67,0.0,100.0,0.21,92.81,0.0,100.0,0.0234,-0.0134,0.5502,0.0163,-0.5,0.5,2748.91
50,60,90.0,0.0,100.0,0.21,84.57,0.0,100.0,0.0221,-0.0175,0.5502,-0.0686,-0.5342,0.2507,2809.54
51,60,73.33,0.0,100.0,0.19,73.03,0.0,100.0,0.0214,-0.0175,0.547,-0.0421,-0.4846,1.0,2881.78
52,60,68.33,0.0,100.0,0.18,73.85,0.0,100.0,0.02,-0.0219,0.547,0.0327,-0.5,0.5,2981.57
53,60,60.0,0.0,100.0,0.17,62.37,0.0,100.0,0.0193,-0.0219,0.5439,-0.0457,-0.5324,0.4831,3061.49
54,60,60.0,0.0,100.0,0.15,66.02,0.0,100.0,0.0181,-0.0256,0.5439,0.0575,-0.5094,1.0,3143.77
55,59,61.02,0.0,100.0,0.09,62.18,0.0,100.0,0.0179,-0.0256,0.5407,-0.0165,-0.5,0.5001,3193.07
56,60,58.33,0.0,100.0,0.13,61.07,0.0,100.0,0.0162,-0.0288,0.5407,0.0121,-0.4877,0.4833,3283.82
57,60,61.67,0.0,100.0,0.12,63.23,0.0,100.0,0.0156,-0.0288,0.538,0.0191,-0.4845,0.488,3331.29
58,60,61.67,0.0,100.0,0.12,61.29,0.0,100.0,0.0148,-0.0314,0.538,-0.0108,-0.4828,0.4847,3367.17
59,60,63.33,0.0,100.0,0.12,64.08,0.0,100.0,0.0143,-0.0314,0.5357,0.0181,-0.4406,0.483,3399.57
60,60,61.67,0.0,100.0,0.12,60.57,0.0,100.0,0.0136,-0.0337,0.5357,-0.0223,-0.4978,0.2427,3436.8
61,60,56.67,0.0,100.0,0.12,57.8,0.0,100.0,0.0133,-0.0337,0.5338,-0.0074,-0.498,0.5139,3481.36
62,60,48.33,0.0,100.0,0.12,50.19,0.0,100.0,0.0123,-0.0357,0.5338,-0.0278,-0.5,0.514,3516.12
63,59,49.15,0.0,100.0,0.12,53.97,0.0,100.0,0.0126,-0.0357,0.5321,0.0388,-0.5324,0.5143,3641.73
64,59,50.85,0.0,100.0,0.09,50.89,0.0,100.0,0.0115,-0.0373,0.5321,0.0021,-0.525,1.0,3715.21
65,60,51.67,0.0,100.0,0.14,51.49,0.0,100.0,0.0108,-0.0373,0.5307,0.007,-0.5,1.0,3763.56
66,60,50.0,0.0,100.0,0.13,49.97,0.0,100.0,0.0099,-0.0396,0.5307,-0.0073,-0.5172,0.5068,3846.38
67,60,51.67,0.0,100.0,0.12,52.43,0.0,100.0,0.0098,-0.0387,0.5295,0.016,-0.5285,0.5031,3904.0
68,60,56.67,0.0,100.0,0.11,54.9,0.0,100.0,0.009,-0.0387,0.5295,0.0127,-0.5,1.0,3971.73
69,59,59.32,0.0,100.0,0.09,57.08,0.0,100.0,0.0053,-0.04,0.5295,0.0035,-0.5,0.5144,4015.71
70,60,60.0,0.0,100.0,0.17,57.49,0.0,100.0,0.0081,-0.04,0.5284,-0.0127,-0.5,0.4982,4040.26
71,60,56.67,0.0,100.0,0.17,55.24,0.0,100.0,0.0078,-0.0413,0.5284,-0.016,-0.497,0.6261,4065.7
72,60,58.33,0.0,100.0,0.17,58.7,0.0,100.0,0.0072,-0.0413,0.5273,0.0196,-0.5,0.4965,4138.87
73,60,63.33,0.0,100.0,0.17,61.65,0.0,100.0,0.007,-0.0426,0.5273,0.0077,-0.4996,0.5148,4256.39
74,60,61.67,0.0,100.0,0.15,59.26,0.0,100.0,0.0063,-0.0426,0.5262,-0.0231,-0.5,0.5147,4314.51
75,59,59.32,0.0,100.0,0.14,59.7,0.0,100.0,0.0067,-0.0439,0.5262,0.0078,-0.5,0.507,4393.16
76,60,63.33,0.0,100.0,0.09,62.44,0.0,100.0,0.0054,-0.0439,0.5251,0.007,-0.5,0.5149,4455.32
77,59,57.63,0.0,100.0,0.09,56.07,0.0,100.0,0.0055,-0.0452,0.5251,-0.0442,-0.5,0.515,4506.56
78,59,57.63,0.0,100.0,0.05,60.46,0.0,100.0,0.0049,-0.0453,0.524,0.0409,-0.5,0.5145,4575.7
79,59,54.24,0.0,100.0,0.1,53.02,0.0,100.0,0.0047,-0.0463,0.524,-0.0386,-0.5,0.515,4637.46
80,60,61.67,0.0,100.0,0.08,64.26,0.0,100.0,0.0038,-0.0471,0.5231,0.0659,-0.5,0.5148,4698.82
81,60,65.0,0.0,100.0,0.08,61.04,0.0,100.0,0.0035,-0.0474,0.5231,-0.0356,-0.5,0.4985,4739.18
82,60,65.0,0.0,100.0,0.08,64.58,0.0,100.0,0.003,-0.0474,0.5223,0.0161,-0.4985,0.5136,4785.54
83,60,51.67,0.0,100.0,0.08,49.72,0.0,100.0,0.0028,-0.0488,0.5223,-0.0843,-0.5319,0.4985,4837.4
84,60,50.0,0.0,100.0,0.07,55.62,0.0,100.0,0.0023,-0.0488,0.5216,0.066,-0.5319,1.0,4915.96
85,60,50.0,0.0,100.0,0.07,48.98,0.0,100.0,0.0021,-0.0504,0.5216,-0.0295,-0.5,1.0,4970.72
86,60,50.0,0.0,100.0,0.06,52.36,0.0,100.0,0.0017,-0.0504,0.5211,0.0332,-0.5,0.7419,5034.88
87,60,48.33,0.0,100.0,0.05,47.8,0.0,100.0,0.0014,-0.0521,0.5211,-0.0252,-0.5,0.4838,5086.85
88,60,51.67,0.0,100.0,0.05,53.6,0.0,100.0,0.0011,-0.0521,0.5206,0.0395,-0.4838,0.5177,5135.0
89,60,50.0,0.0,100.0,0.05,48.0,0.0,100.0,0.0008,-0.0538,0.5206,-0.0373,-0.5,0.5148,5211.66
90,60,48.33,0.0,100.0,0.05,50.12,0.0,100.0,0.0005,-0.0538,0.5202,0.0197,-0.5235,0.5146,5245.22
91,59,50.85,0.0,100.0,0.05,50.66,0.0,100.0,0.0006,-0.0554,0.5202,-0.0012,-0.5,0.5,5284.14
92,60,51.67,0.0,100.0,0.04,51.6,0.0,100.0,-0.0,-0.0554,0.5198,0.0078,-0.5018,0.5033,5338.34
93,60,50.0,0.0,100.0,0.03,49.13,0.0,100.0,-0.0006,-0.0568,0.5021,-0.0162,-0.5,0.5149,5387.35
94,60,53.33,0.0,100.0,0.03,54.08,0.0,100.0,-0.0008,-0.0568,0.5021,0.029,-0.5317,0.5151,5457.01
95,60,56.67,0.0,100.0,0.03,53.69,0.0,100.0,-0.001,-0.058,0.5018,-0.0081,-0.5,1.0,5571.09
96,59,59.32,0.0,100.0,0.03,57.97,0.0,100.0,-0.0007,-0.058,0.5018,0.0192,-0.5,0.5073,5617.98
97,60,65.0,0.0,100.0,0.06,61.82,0.0,100.0,-0.0015,-0.0592,0.5015,-0.0001,-0.5316,0.5146,5696.21
98,60,63.33,0.0,100.0,0.06,59.29,0.0,100.0,-0.0016,-0.0592,0.5015,-0.0241,-0.5,1.0,5756.71
99,60,61.67,0.0,100.0,0.06,60.89,0.0,100.0,-0.0018,-0.0604,0.5011,0.0043,-0.5,0.4913,5802.02
100,60,65.0,0.0,100.0,0.06,63.79,0.0,100.0,-0.002,-0.0604,0.5011,0.0087,-0.5,0.5033,5884.4
101,60,63.33,0.0,100.0,0.06,61.21,0.0,100.0,-0.0022,-0.0616,0.5008,-0.0228,-0.5,0.5161,5936.4
102,60,63.33,0.0,100.0,0.06,63.55,0.0,100.0,-0.0024,-0.0616,0.5008,0.0129,-0.5,0.499,5998.66
103,59,64.41,0.0,100.0,0.06,63.36,0.0,100.0,-0.0021,-0.0628,0.5005,-0.0116,-0.5317,0.4965,6053.8
104,60,63.33,0.0,100.0,0.02,62.56,0.0,100.0,-0.0027,-0.0628,0.5005,0.0057,-0.4987,1.0,6121.68
105,59,59.32,0.0,100.0,0.02,59.68,0.0,100.0,-0.0026,-0.064,0.5002,-0.0095,-0.5318,0.5148,6198.04
106,60,56.67,0.0,100.0,0.03,57.08,0.0,100.0,-0.0031,-0.064,0.5002,-0.0139,-0.5,0.5151,6245.49
107,60,50.0,0.0,100.0,0.03,51.8,0.0,100.0,-0.0033,-0.065,0.5002,-0.0169,-0.5,0.5149,6275.88
108,60,50.0,0.0,100.0,0.03,52.3,0.0,100.0,-0.0034,-0.065,0.5002,0.0264,-0.5,0.9839,6340.46
109,57,54.39,0.0,100.0,0.03,54.38,0.0,100.0,-0.0022,-0.0659,0.5002,0.0152,-0.5016,0.5601,6388.84
110,59,50.85,0.0,100.0,0.02,50.26,0.0,100.0,-0.0035,-0.0659,0.5002,-0.0306,-0.5,0.5,6428.45
111,60,51.67,0.0,100.0,0.01,54.09,0.0,100.0,-0.0038,-0.0666,0.5002,0.0359,-0.4849,0.5172,6454.53
112,58,51.72,0.0,100.0,0.01,50.52,0.0,100.0,-0.0033,-0.0666,0.5002,-0.028,-0.5,0.5149,6542.43
113,59,55.93,0.0,100.0,0.03,56.86,0.0,100.0,-0.0037,-0.0673,0.5002,0.0523,-0.5314,0.9875,6599.32
114,60,56.67,0.0,100.0,0.03,52.25,0.0,100.0,-0.0042,-0.0673,0.5002,-0.0402,-0.5,1.0,6668.25
115,60,58.33,0.0,100.0,0.03,58.74,0.0,100.0,-0.0043,-0.0678,0.4999,0.035,-0.5,0.5148,6725.94
116,60,58.33,0.0,100.0,0.03,55.23,0.0,100.0,-0.0044,-0.0678,0.4999,-0.0325,-0.5,0.515,6784.28
117,60,63.33,0.0,100.0,0.03,63.48,0.0,100.0,-0.0045,-0.0678,0.4997,0.0426,-0.5,0.5148,6852.38
118,59,64.41,0.0,100.0,0.03,60.23,0.0,100.0,-0.0042,-0.0683,0.4997,-0.0336,-0.5,0.5147,6924.08
119,60,68.33,0.0,100.0,0.03,67.51,0.0,100.0,-0.0047,-0.0683,0.4995,0.0298,-0.5,0.5184,6986.15
120,60,68.33,0.0,100.0,0.03,64.57,0.0,100.0,-0.0049,-0.0688,0.4995,-0.0331,-0.5,0.5151,7034.85
121,60,68.33,0.0,100.0,0.03,67.89,0.0,100.0,-0.005,-0.0688,0.4993,0.0147,-0.5,0.5148,7100.91
122,60,71.67,0.0,100.0,0.03,69.8,0.0,100.0,-0.0051,-0.0693,0.4993,0.0001,-0.5281,0.5073,7165.35
123,60,68.33,0.0,100.0,0.03,65.56,0.0,100.0,-0.0052,-0.0693,0.4991,-0.0263,-0.5,1.0,7233.32
124,59,69.49,0.0,100.0,0.03,70.26,0.0,100.0,-0.005,-0.0698,0.4991,0.0385,-0.5017,0.9837,7342.25
125,60,70.0,0.0,100.0,0.01,66.89,0.0,100.0,-0.0053,-0.0698,0.4991,-0.0343,-0.5,0.5203,7382.11
126,58,70.69,0.0,100.0,0.01,71.55,0.0,100.0,-0.0036,-0.0626,0.499,0.0335,-0.5,0.5149,7440.08
127,60,68.33,0.0,100.0,0.05,65.44,0.0,100.0,-0.0055,-0.0703,0.499,-0.0494,-0.5,0.5074,7520.05
128,60,65.0,0.0,100.0,0.05,67.08,0.0,100.0,-0.0056,-0.0703,0.4989,0.0186,-0.5,0.4993,7556.73
129,60,58.33,0.0,100.0,0.02,58.53,0.0,100.0,-0.0057,-0.0708,0.4989,-0.0415,-0.4991,0.4853,7617.99
130,59,59.32,0.0,100.0,0.02,64.2,0.0,100.0,-0.0053,-0.0708,0.4987,0.0562,-0.4853,0.4991,7647.55
131,60,56.67,0.0,100.0,0.01,55.49,0.0,100.0,-0.0059,-0.0712,0.4987,-0.0521,-0.5,0.4839,7716.05
132,60,53.33,0.0,100.0,0.01,57.4,0.0,100.0,-0.006,-0.0712,0.4986,0.0298,-0.4991,0.5,7781.28
133,59,57.63,0.0,100.0,0.01,58.65,0.0,100.0,-0.0058,-0.0717,0.4986,0.0078,-0.499,0.5147,7849.56
134,59,50.85,0.0,100.0,0.01,51.36,0.0,100.0,-0.0056,-0.0717,0.4985,-0.0258,-0.5,0.5153,7910.54
135,60,51.67,0.0,100.0,0.01,54.45,0.0,100.0,-0.0062,-0.0722,0.4985,0.026,-0.5,0.5152,7967.54
136,60,51.67,0.0,100.0,0.01,51.91,0.0,100.0,-0.0062,-0.0686,0.4984,-0.0114,-0.5,0.5073,8025.05
137,59,52.54,0.0,100.0,0.01,53.96,0.0,100.0,-0.0063,-0.0691,0.4984,0.0134,-0.5316,0.5151,8091.04
138,60,51.67,0.0,100.0,0.05,51.72,0.0,100.0,-0.0063,-0.0691,0.4983,-0.0068,-0.5,0.5154,8163.82
139,60,55.0,0.0,100.0,0.05,55.71,0.0,100.0,-0.0064,-0.0695,0.4983,0.0239,-0.5,0.5147,8220.9
140,60,60.0,0.0,100.0,0.04,58.33,0.0,100.0,-0.0064,-0.0695,0.4982,0.005,-0.5,0.5147,8268.0
141,60,58.33,0.0,100.0,0.04,56.17,0.0,100.0,-0.0065,-0.0698,0.4982,-0.0214,-0.5,0.4862,8322.26
142,58,53.45,0.0,100.0,0.04,53.58,0.0,100.0,-0.0058,-0.0698,0.4981,-0.0055,-0.5317,0.5153,8343.52
143,59,54.24,0.0,100.0,0.01,54.7,0.0,100.0,-0.0062,-0.0701,0.4981,-0.0034,-0.5,0.5147,8398.22
144,59,52.54,0.0,100.0,0.01,53.41,0.0,100.0,-0.0062,-0.0701,0.4981,0.0063,-0.5,0.5148,8466.36
145,60,53.33,0.0,100.0,0.01,53.15,0.0,100.0,-0.0067,-0.0704,0.4981,-0.0015,-0.5,0.7497,8505.75
146,58,51.72,0.0,100.0,0.01,52.13,0.0,100.0,-0.0056,-0.0704,0.498,-0.0101,-0.5,0.4994,8598.97
147,59,57.63,0.0,100.0,0.01,58.92,0.0,100.0,-0.0116,-0.0706,0.498,0.0444,-0.499,0.5153,8682.44
148,58,65.52,0.0,100.0,0.01,61.48,0.0,100.0,-0.0064,-0.0706,0.498,-0.0116,-0.5,0.5153,8763.87
149,60,66.67,0.0,100.0,0.01,64.85,0.0,100.0,-0.0069,-0.0708,0.498,0.0171,-0.5279,0.4991,8820.04
150,60,60.0,0.0,100.0,0.01,56.43,0.0,100.0,-0.0069,-0.0708,0.498,-0.0599,-0.4992,0.5,8859.35
151,60,60.0,0.0,100.0,0.01,62.42,0.0,100.0,-0.0069,-0.071,0.4979,0.0421,-0.2504,0.4992,8908.09
152,60,65.0,0.0,100.0,0.01,62.77,0.0,100.0,-0.007,-0.071,0.4979,-0.005,-0.4993,0.7498,8975.37
153,60,61.67,0.0,100.0,0.01,60.37,0.0,100.0,-0.007,-0.0711,0.4979,-0.0184,-0.5,0.4993,9042.94
154,60,65.0,0.0,100.0,0.01,65.51,0.0,100.0,-0.007,-0.0711,0.4979,0.0287,-0.4842,0.5151,9122.17
155,60,65.0,0.0,100.0,0.01,62.63,0.0,100.0,-0.0071,-0.0713,0.4978,-0.0257,-0.5,0.5153,9176.07
156,60,66.67,0.0,100.0,0.01,66.93,0.0,100.0,-0.0071,-0.0713,0.4978,0.0227,-0.5242,0.5146,9242.56
157,60,63.33,0.0,100.0,0.01,61.28,0.0,100.0,-0.0072,-0.0714,0.4978,-0.0382,-0.5,0.515,9320.55
158,60,60.0,0.0,100.0,0.01,61.77,0.0,100.0,-0.0072,-0.0714,0.4978,0.0116,-0.5,0.5151,9401.27
159,60,55.0,0.0,100.0,0.01,55.58,0.0,100.0,-0.0072,-0.0716,0.4977,-0.0274,-0.5,0.5152,9439.81
160,60,53.33,0.0,100.0,0.01,56.71,0.0,100.0,-0.0073,-0.0716,0.4977,0.0226,-0.5,0.4992,9481.12
161,60,56.67,0.0,100.0,0.01,57.76,0.0,100.0,-0.0073,-0.0717,0.4977,0.011,-0.2501,0.5152,9526.47
162,60,50.0,0.0,100.0,0.01,50.02,0.0,100.0,-0.0073,-0.0717,0.4977,-0.0386,-0.5,0.4928,9577.47
163,60,53.33,0.0,100.0,0.01,57.15,0.0,100.0,-0.0073,-0.0719,0.4977,0.0554,-0.4928,0.5152,9625.87
164,60,48.33,0.0,100.0,0.01,46.7,0.0,100.0,-0.0074,-0.0719,0.4977,-0.0607,-0.5316,0.5148,9678.19
