Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,5,6.67,0.0,33.33,4.61,6.8,0.0,34.0,0.0198,-0.0461,0.2833,0.0,-0.0,-0.0,0.0198,-0.0461,0.2833,40.21
2,39,0.64,0.0,25.0,4.61,0.8,0.0,31.03,-0.0439,-0.0886,0.2113,0.0,-0.0,-0.0,-0.0464,-0.072,-0.0425,85.44
3,42,0.6,0.0,25.0,4.25,0.7,0.0,29.47,-0.0833,-0.1278,0.1631,0.0,0.0,0.0,-0.0426,-0.0482,-0.0392,130.74
4,46,0.54,0.0,25.0,3.92,0.62,0.0,28.44,-0.114,-0.1639,0.1274,0.0,0.0,0.0,-0.0398,-0.0461,-0.0357,189.85
5,50,0.0,0.0,0.0,3.92,0.0,0.0,0.0,-0.1383,-0.1972,-0.0461,0.0,0.0,0.0,-0.0383,-0.0461,-0.0333,240.41
6,54,0.46,0.0,25.0,3.61,0.51,0.0,27.69,-0.1644,-0.228,0.0998,0.0,0.0,0.0,-0.0355,-0.0461,-0.0275,293.6
7,57,0.35,0.0,20.0,3.92,0.34,0.0,19.44,-0.1949,-0.2563,0.0145,0.0,0.0,0.0,-0.0341,-0.0853,-0.0283,328.65
8,55,0.82,0.0,25.0,3.61,0.73,0.0,22.06,-0.2191,-0.2563,0.0194,0.0,0.0,0.0,-0.026,-0.0425,0.2167,382.5
9,59,0.76,0.0,25.0,2.83,0.77,0.0,27.72,-0.2397,-0.2824,0.0634,0.0,0.0,0.0,-0.0272,-0.0461,0.0439,439.11
10,60,0.93,0.0,25.0,2.61,0.84,0.0,28.93,-0.2601,-0.3065,0.0629,0.0,0.0,0.0,-0.0244,-0.0461,0.1167,479.6
11,60,0.93,0.0,25.0,2.41,0.86,0.0,29.0,-0.2832,-0.3287,0.053,0.0,0.0,0.0,-0.0231,-0.0425,0.0429,535.75
12,60,0.61,0.0,20.0,2.22,0.59,0.0,21.06,-0.3083,-0.3491,-0.022,0.0,0.0,0.0,-0.0251,-0.1757,0.0529,610.26
13,60,0.75,0.0,25.0,2.05,0.77,0.0,26.44,-0.3274,-0.368,0.0447,0.0,0.0,0.0,-0.0191,-0.0425,0.1145,680.95
