Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,3,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,44.35
2,35,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0497,-0.0886,-0.0461,0.0,-0.0,-0.0,-0.0458,-0.0461,-0.0425,92.53
3,41,1.1,0.0,25.0,4.25,1.0,0.0,23.55,-0.0745,-0.1278,0.1578,0.0,0.0,0.0,-0.032,-0.0461,0.2039,143.92
4,49,0.92,0.0,25.0,4.61,1.0,0.0,28.68,-0.1008,-0.1639,0.1743,0.0,-0.0,-0.0,-0.0385,-0.0461,0.0165,212.64
5,50,0.9,0.0,25.0,4.25,0.99,0.0,29.23,-0.1357,-0.1972,0.1499,0.0,0.0,0.0,-0.037,-0.0461,-0.0183,271.89
6,54,1.3,0.0,33.33,3.92,1.28,0.0,33.13,-0.1567,-0.228,0.2022,0.0,0.0,0.0,-0.031,-0.1365,0.2908,335.71
7,58,1.21,0.0,33.33,3.61,1.33,0.0,43.88,-0.1774,-0.2563,0.2581,0.0,0.0,0.0,-0.0316,-0.0461,0.0559,389.48
8,59,1.19,0.0,33.33,3.33,1.35,0.0,46.6,-0.2048,-0.2824,0.2378,0.0,0.0,0.0,-0.0303,-0.0461,-0.0013,448.42
9,60,0.94,0.0,20.0,3.07,0.93,0.0,23.14,-0.2331,-0.3065,0.0376,0.0,0.0,0.0,-0.0318,-0.2351,0.001,510.07
10,60,1.28,0.0,20.0,2.83,1.11,0.0,18.93,-0.2561,-0.3287,0.0297,0.0,0.0,0.0,-0.023,-0.0425,0.1739,562.13
11,60,1.28,0.0,20.0,2.61,1.15,0.0,18.83,-0.2786,-0.3491,0.0235,0.0,0.0,0.0,-0.0225,-0.0392,0.0482,622.71
12,60,1.72,0.0,33.33,2.41,1.79,0.0,37.65,-0.2945,-0.368,0.1769,0.0,0.0,0.0,-0.0158,-0.0361,0.1534,683.73
13,60,0.83,0.0,33.33,2.22,0.92,0.0,41.76,-0.3251,-0.3854,0.1379,0.0,0.0,0.0,-0.0306,-0.435,0.1205,749.18
14,60,0.97,0.0,33.33,2.05,1.18,0.0,46.67,-0.3426,-0.4014,0.1558,0.0,0.0,0.0,-0.0175,-0.0392,0.1013,819.4
