Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,14,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046,-0.0046,-0.0046,72.5
2,32,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024,-0.0046,0.0004,133.71
3,45,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011,-0.0046,0.0004,189.08
4,50,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0046,0.0004,252.09
5,52,0.48,0.0,25.0,0.78,0.59,0.0,30.85,0.0046,0.0,0.2415,0.0025,-0.0046,0.125,313.08
6,53,0.38,0.0,20.0,0.72,0.08,0.0,4.27,0.0023,0.0,0.1245,-0.0032,-0.1793,0.0004,369.92
7,56,0.36,0.0,20.0,0.67,0.52,0.0,28.99,0.0049,0.0,0.2732,0.0024,-0.0046,0.1329,436.53
8,58,0.34,0.0,20.0,0.61,0.16,0.0,9.43,0.003,0.0,0.1748,-0.002,-0.1236,0.0004,491.18
9,58,0.29,0.0,16.67,0.57,0.39,0.0,22.58,0.0041,0.0,0.2387,0.0016,0.0002,0.0812,550.61
10,60,0.28,0.0,16.67,0.52,0.19,0.0,11.1,0.0029,0.0,0.1711,-0.001,-0.0657,0.0003,610.74
11,59,0.28,0.0,16.67,0.48,0.35,0.0,20.59,0.0037,0.0,0.2182,0.0012,0.0002,0.0574,673.93
12,60,0.28,0.0,16.67,0.72,0.21,0.0,12.44,0.0028,0.0,0.1705,-0.0006,-0.0475,0.0003,729.47
13,60,0.69,0.0,25.0,0.67,0.84,0.0,31.07,0.0075,0.0,0.2443,0.0029,0.0001,0.125,791.98
14,60,0.75,0.0,25.0,0.61,0.47,0.0,17.64,0.0064,0.0,0.2033,-0.0027,-0.1553,0.0003,852.47
