Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,30,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,34.2
2,44,0.0,0.0,0.0,4.25,0.0,0.0,0.0,-0.0751,-0.0886,-0.0461,0.0,0.0,0.0,-0.0436,-0.0461,-0.0425,87.54
3,48,0.0,0.0,0.0,3.92,0.0,0.0,0.0,-0.1096,-0.1278,-0.0461,0.0,0.0,0.0,-0.0407,-0.0461,-0.0392,136.04
4,53,1.89,0.0,100.0,3.61,1.89,0.0,100.0,-0.1188,-0.1639,0.95,0.0,0.0,0.0,-0.0196,-0.0461,0.95,182.52
5,56,2.98,0.0,100.0,3.33,3.11,0.0,100.0,-0.1197,-0.1972,1.85,0.0,0.0,0.0,-0.0073,-0.0461,0.9,237.33
6,57,3.36,0.0,100.0,3.07,3.9,0.0,100.0,-0.1236,-0.228,2.75,0.0,0.0,0.0,-0.006,-0.0461,0.9,301.82
7,57,3.27,0.0,100.0,2.83,3.87,0.0,100.0,-0.1329,-0.2563,3.65,0.0,0.0,0.0,-0.0094,-0.0425,0.9,362.63
8,58,3.12,0.0,100.0,2.61,3.65,0.0,100.0,-0.1394,-0.2824,4.55,0.0,0.0,0.0,-0.0087,-0.072,0.9,426.37
9,14,0.0,0.0,0.0,2.41,0.0,0.0,0.0,-0.3065,-0.3065,-0.3065,0.0,0.0,0.0,-0.0241,-0.0241,-0.0241,480.82
10,44,4.11,0.0,100.0,2.41,4.79,0.0,100.0,-0.0932,-0.3065,5.45,0.0,0.0,0.0,0.0007,-0.0425,0.9,546.11
11,58,3.37,0.0,100.0,2.22,3.78,0.0,100.0,-0.1455,-0.3287,6.35,0.0,0.0,0.0,-0.0008,-0.0392,0.9,609.02
12,60,3.25,0.0,100.0,2.05,3.69,0.0,100.0,-0.1425,-0.3491,7.25,0.0,0.0,0.0,-0.0019,-0.0461,0.9,677.65
13,60,3.39,0.0,100.0,1.89,3.89,0.0,100.0,-0.1414,-0.368,8.15,0.0,0.0,0.0,0.001,-0.0425,0.9,728.75
14,60,3.29,0.0,100.0,1.74,3.79,0.0,100.0,-0.1416,-0.3854,9.05,0.0,0.0,0.0,-0.0002,-0.0467,0.9,790.51
15,60,0.52,0.0,16.67,1.6,2.46,0.0,100.0,-0.1948,-0.4014,7.9578,0.0,0.0,0.0,-0.0532,-1.0922,0.0086,850.42
16,60,0.83,0.0,16.67,1.48,2.67,0.0,100.0,-0.2294,-0.4162,6.8728,0.0,0.0,0.0,-0.0346,-1.085,0.1493,907.84
17,60,0.81,0.0,20.0,1.36,2.54,0.0,100.0,-0.265,-0.4298,5.7944,0.0,0.0,0.0,-0.0356,-1.0784,0.1281,970.25
18,60,1.03,0.0,20.0,1.26,2.44,0.0,87.22,-0.2953,-0.4424,4.7221,0.0,0.0,0.0,-0.0303,-1.0723,0.0975,1023.93
19,60,1.28,0.0,33.33,1.16,2.51,0.0,69.52,-0.3203,-0.454,3.7876,0.0,0.0,0.0,-0.025,-0.9345,0.2345,1084.31
20,60,1.49,0.0,50.0,1.07,2.78,0.0,72.97,-0.3405,-0.4647,3.0404,0.0,0.0,0.0,-0.0202,-0.7472,0.297,1144.15
21,60,1.54,0.0,50.0,0.99,3.06,0.0,92.83,-0.3593,-0.4746,2.4403,0.0,0.0,0.0,-0.0187,-0.6001,0.1111,1195.66
22,60,1.49,0.0,50.0,0.91,3.0,0.0,100.0,-0.3783,-0.4836,1.9586,0.0,0.0,0.0,-0.019,-0.4817,0.0382,1262.24
23,60,1.6,0.0,50.0,0.84,3.0,0.0,100.0,-0.3941,-0.492,1.572,0.0,0.0,0.0,-0.0158,-0.3866,0.0776,1327.07
24,60,1.68,0.0,50.0,0.77,3.03,0.0,100.0,-0.4079,-0.4997,1.2617,0.0,0.0,0.0,-0.0138,-0.3103,0.0723,1391.89
25,60,1.59,0.0,50.0,0.71,2.82,0.0,100.0,-0.4222,-0.5069,1.0128,0.0,0.0,0.0,-0.0143,-0.2489,0.0396,1439.86
26,60,2.11,0.0,100.0,0.66,2.37,0.0,100.0,-0.4212,-0.5134,1.3341,0.0,0.0,0.0,0.001,-0.2621,0.9704,1506.3
27,60,0.45,0.0,14.29,0.61,0.71,0.0,15.75,-0.4483,-0.5195,0.6528,0.0,0.0,0.0,-0.0271,-1.0273,0.0068,1554.03
28,60,0.21,0.0,12.5,0.56,0.42,0.0,12.62,-0.4605,-0.5251,0.5243,0.0,0.0,0.0,-0.0123,-0.1356,-0.0056,1620.06
29,60,0.24,0.0,14.29,0.51,0.4,0.0,14.34,-0.4691,-0.5302,0.4212,0.0,0.0,0.0,-0.0086,-0.1031,0.0001,1683.16
30,60,0.28,0.0,16.67,0.47,0.42,0.0,17.49,-0.4765,-0.5349,0.3384,0.0,0.0,0.0,-0.0074,-0.0827,0.0121,1745.56
31,60,0.0,0.0,0.0,0.44,0.1,0.0,4.12,-0.4867,-0.5393,0.2721,0.0,0.0,0.0,-0.0102,-0.2082,-0.0044,1796.12
32,60,0.0,0.0,0.0,0.4,0.07,0.0,3.17,-0.4932,-0.5434,0.2188,0.0,0.0,0.0,-0.0065,-0.0532,-0.004,1846.91
33,60,0.0,0.0,0.0,0.37,0.06,0.0,2.42,-0.499,-0.5471,0.1761,0.0,0.0,0.0,-0.0058,-0.0427,-0.0037,1873.28
34,60,0.0,0.0,0.0,0.34,0.04,0.0,1.83,-0.5042,-0.5505,0.1418,0.0,0.0,0.0,-0.0052,-0.0343,-0.0034,1890.06
35,60,0.0,0.0,0.0,0.32,0.03,0.0,1.36,-0.5089,-0.5537,0.1143,0.0,0.0,0.0,-0.0047,-0.0275,-0.0032,1897.56
36,60,0.0,0.0,0.0,0.29,0.02,0.0,1.0,-0.5131,-0.5566,0.0922,0.0,0.0,0.0,-0.0043,-0.0221,-0.0029,1911.41
37,60,0.0,0.0,0.0,0.27,0.01,0.0,0.71,-0.517,-0.5593,0.0745,0.0,0.0,0.0,-0.0039,-0.0177,-0.0027,1912.7
38,60,0.0,0.0,0.0,0.25,0.01,0.0,0.49,-0.5205,-0.5617,0.0602,0.0,0.0,0.0,-0.0035,-0.016,-0.0025,1913.67
39,60,0.0,0.0,0.0,0.23,0.01,0.0,0.31,-0.5237,-0.564,0.0487,0.0,0.0,0.0,-0.0032,-0.0148,-0.0023,1923.58
40,60,0.0,0.0,0.0,0.21,0.0,0.0,0.18,-0.5266,-0.5661,0.0395,0.0,0.0,0.0,-0.0029,-0.0136,-0.0021,1924.86
41,60,3.33,0.0,100.0,0.19,3.33,0.0,100.0,-0.496,-0.5681,0.4358,0.0,0.0,0.0,0.0307,-0.0126,0.9979,2091.06
42,60,45.0,0.0,100.0,0.18,45.0,0.0,100.0,-0.0486,-0.5699,1.4308,0.0,0.0,0.0,0.4474,-0.006,0.9981,2294.54
43,60,65.0,0.0,100.0,0.18,65.0,0.0,100.0,0.5977,-0.5715,2.4259,0.0,0.0,0.0,0.6463,-0.0048,0.9982,2426.37
44,60,76.67,0.0,100.0,0.18,76.67,0.0,100.0,1.3603,-0.573,3.4209,0.0,-0.0,-0.0,0.7625,-0.0044,0.9983,2539.29
45,60,86.67,0.0,100.0,0.18,86.67,0.0,100.0,2.2226,-0.5744,4.416,0.0,0.0,0.0,0.8623,-0.004,0.9985,2591.8
46,60,91.67,0.0,100.0,0.18,91.67,0.0,100.0,3.1347,-0.5744,5.411,0.0,0.0,0.0,0.9121,-0.0037,0.9986,2649.3
47,60,93.33,0.0,100.0,0.18,93.33,0.0,100.0,4.0634,-0.5757,6.4065,0.0,0.0,0.0,0.9287,-0.0034,0.9986,2694.89
48,60,93.33,0.0,100.0,0.18,93.33,0.0,100.0,4.9921,-0.5769,7.4023,0.0,0.0,0.0,0.9287,-0.0032,0.9972,2738.44
49,60,95.0,0.0,100.0,0.18,95.0,0.0,100.0,5.9375,-0.578,8.3981,0.0,0.0,0.0,0.9454,-0.0013,0.9972,2783.88
50,60,95.0,0.0,100.0,0.18,95.0,0.0,100.0,6.8829,-0.579,9.3939,0.0,0.0,0.0,0.9453,-0.0012,0.9972,2836.84
51,60,88.33,0.0,100.0,0.18,96.67,0.0,100.0,7.6782,-0.58,9.9328,0.0,0.0,0.0,0.7954,-1.0232,0.9988,2907.12
52,60,61.67,0.0,100.0,0.18,96.67,0.0,100.0,7.8925,-0.5808,10.0,0.0,0.0,0.0,0.2622,-1.0214,0.9976,3017.95
53,60,46.67,0.0,100.0,0.17,96.67,0.0,100.0,7.7424,-0.5816,10.0,0.0,-0.0,-0.0,-0.0376,-1.0197,0.9976,3087.84
54,60,36.67,0.0,100.0,0.15,96.23,0.0,100.0,7.3594,-0.5824,10.0,0.0,0.0,0.0,-0.2374,-1.0182,0.9976,3177.94
