Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,31,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,111.58
2,45,1.11,0.0,50.0,4.25,1.2,0.0,54.0,-0.0644,-0.0886,0.45,0.0,0.0,0.0,-0.0326,-0.0461,0.45,169.57
3,52,0.96,0.0,50.0,3.92,1.56,0.0,81.36,-0.0929,-0.1278,0.603,0.0,0.0,0.0,-0.0373,-0.0461,0.153,227.41
4,56,0.6,0.0,33.33,3.61,1.03,0.0,57.45,-0.1294,-0.1639,0.3033,0.0,0.0,0.0,-0.0431,-0.2997,-0.0361,288.44
5,57,0.58,0.0,33.33,3.33,0.84,0.0,48.11,-0.1617,-0.1972,0.1749,0.0,0.0,0.0,-0.0374,-0.1284,-0.0333,349.22
6,58,0.43,0.0,25.0,3.33,0.51,0.0,29.42,-0.1973,-0.228,-0.01,0.0,0.0,0.0,-0.0356,-0.1849,-0.0307,407.96
7,55,0.45,0.0,25.0,3.07,0.45,0.0,24.98,-0.223,-0.2563,-0.0454,0.0,0.0,0.0,-0.0309,-0.0461,-0.0283,463.04
8,59,0.34,0.0,20.0,2.61,0.28,0.0,16.59,-0.2519,-0.2824,-0.0886,0.0,0.0,0.0,-0.0291,-0.0623,-0.0261,527.14
9,59,0.34,0.0,20.0,2.41,0.26,0.0,15.51,-0.2776,-0.3065,-0.0987,0.0,0.0,0.0,-0.0257,-0.0392,0.009,589.21
10,60,0.56,0.0,33.33,2.22,0.57,0.0,34.2,-0.2942,-0.3287,0.0734,0.0,0.0,0.0,-0.0213,-0.0461,0.1721,648.36
11,60,0.56,0.0,33.33,2.05,0.67,0.0,40.26,-0.3159,-0.3491,0.1117,0.0,0.0,0.0,-0.0216,-0.0425,0.0383,707.35
12,60,0.58,0.0,25.0,2.05,0.51,0.0,27.84,-0.3368,-0.368,-0.0104,0.0,0.0,0.0,-0.0209,-0.122,0.0777,770.79
13,60,0.82,0.0,25.0,1.74,0.61,0.0,24.91,-0.3526,-0.3854,-0.0331,0.0,0.0,0.0,-0.0158,-0.0361,0.1224,828.26
14,60,1.14,0.0,33.33,1.6,1.09,0.0,36.82,-0.3642,-0.4014,0.0717,0.0,0.0,0.0,-0.0116,-0.0333,0.1702,890.56
15,60,1.06,0.0,28.57,1.48,1.1,0.0,33.49,-0.3793,-0.4162,0.0354,0.0,0.0,0.0,-0.0151,-0.0946,0.0919,948.5
16,60,1.08,0.0,28.57,1.36,1.14,0.0,36.5,-0.393,-0.4298,0.0545,0.0,0.0,0.0,-0.0137,-0.0283,0.0375,1007.55
17,60,1.02,0.0,25.0,1.36,1.06,0.0,31.39,-0.4067,-0.4424,0.0029,0.0,0.0,0.0,-0.0137,-0.0517,0.0195,1071.58
18,60,1.48,0.0,33.33,1.26,1.5,0.0,36.69,-0.4136,-0.454,0.0747,0.0,0.0,0.0,-0.0069,-0.0241,0.1097,1128.3
19,60,1.96,0.0,50.0,1.16,2.38,0.0,71.66,-0.4168,-0.4647,0.3317,0.0,0.0,0.0,-0.0032,-0.0222,0.2942,1182.79
20,60,1.68,0.0,66.67,1.07,2.22,0.0,100.0,-0.4275,-0.4746,0.7244,0.0,0.0,0.0,-0.0106,-0.4711,0.3927,1249.6
21,60,1.35,0.0,66.67,0.99,1.86,0.0,100.0,-0.4363,-0.4836,1.0168,0.0,0.0,0.0,-0.0088,-0.2518,0.2924,1310.85
22,60,1.39,0.0,66.67,0.91,1.92,0.0,100.0,-0.4402,-0.492,1.3092,0.0,0.0,0.0,-0.0039,-0.0392,0.2924,1370.03
23,60,0.24,0.0,14.29,0.91,0.24,0.0,12.92,-0.4665,-0.4997,0.2715,0.0,0.0,0.0,-0.0263,-1.0377,-0.0077,1427.02
24,60,0.24,0.0,14.29,0.84,0.26,0.0,12.88,-0.475,-0.5272,0.2372,0.0,0.0,0.0,-0.0085,-0.0342,0.0125,1489.21
25,60,0.24,0.0,14.29,0.77,0.25,0.0,13.13,-0.4831,-0.5579,0.191,0.0,0.0,0.0,-0.0081,-0.0463,0.0129,1546.61
26,60,0.75,0.0,16.67,0.61,0.5,0.0,13.37,-0.4853,-0.5863,0.1542,0.0,0.0,0.0,-0.0022,-0.0368,0.1601,1609.98
27,60,0.65,0.0,14.29,0.66,0.46,0.0,13.57,-0.4901,-0.6124,0.1246,0.0,0.0,0.0,-0.0048,-0.0296,0.0648,1668.54
28,60,0.57,0.0,14.29,0.61,0.27,0.0,9.88,-0.4952,-0.6364,0.1008,0.0,0.0,0.0,-0.0051,-0.1539,0.1055,1729.49
29,60,0.58,0.0,16.67,0.56,0.34,0.0,14.52,-0.4977,-0.6586,0.0817,0.0,0.0,0.0,-0.0025,-0.0222,0.0771,1789.56
30,60,0.67,0.0,20.0,0.51,0.52,0.0,20.61,-0.4994,-0.6791,0.0663,0.0,0.0,0.0,-0.0017,-0.0205,0.0909,1831.62
31,60,0.71,0.0,20.0,0.4,0.64,0.0,22.33,-0.5018,-0.698,0.0539,0.0,0.0,0.0,-0.0024,-0.0189,0.0713,1857.24
32,60,0.74,0.0,20.0,0.37,0.72,0.0,22.93,-0.5045,-0.7154,0.0439,0.0,0.0,0.0,-0.0027,-0.0174,0.0617,1866.93
33,60,0.78,0.0,20.0,0.34,0.8,0.0,23.22,-0.5071,-0.7314,0.0355,0.0,0.0,0.0,-0.0026,-0.016,0.0577,1874.38
34,60,0.83,0.0,20.0,0.32,0.91,0.0,23.39,-0.5094,-0.7462,0.0278,0.0,0.0,0.0,-0.0024,-0.0148,0.0603,1875.4
35,60,0.94,0.0,25.0,0.29,1.09,0.0,30.93,-0.5111,-0.7598,0.0445,0.0,0.0,0.0,-0.0017,-0.0136,0.0664,1875.54
36,60,0.42,0.0,25.0,0.27,0.53,0.0,31.56,-0.5204,-0.7724,0.0658,0.0,0.0,0.0,-0.0093,-0.3172,0.0643,1875.54
37,59,0.56,0.0,33.33,0.25,0.79,0.0,46.72,-0.521,-0.784,0.1812,0.0,0.0,0.0,-0.0012,-0.0116,0.1154,1875.54
38,60,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.5324,-0.7947,0.0025,0.0,0.0,0.0,-0.0108,-0.475,-0.0023,1875.54
39,60,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.5351,-0.8045,-0.0027,0.0,0.0,0.0,-0.0028,-0.0099,-0.0021,1875.54
40,60,41.67,0.0,100.0,0.23,41.67,0.0,100.0,-0.1211,-0.8136,0.8216,0.0,0.0,0.0,0.414,-0.0091,0.9979,2216.66
41,60,68.33,0.0,100.0,0.23,68.33,0.0,100.0,0.5586,-0.5699,1.8106,0.0,0.0,0.0,0.6797,-0.0056,0.9981,2347.65
42,60,86.67,0.0,100.0,0.23,86.67,0.0,100.0,1.4208,-0.5715,2.7996,0.0,-0.0,-0.0,0.8622,-0.0019,0.9982,2465.75
43,60,96.67,0.0,100.0,0.23,96.67,0.0,100.0,2.3826,-0.573,3.7885,0.0,0.0,0.0,0.9618,-0.0015,0.9983,2556.95
44,60,98.33,0.0,100.0,0.23,98.33,0.0,100.0,3.3609,-0.5744,4.7775,0.0,0.0,0.0,0.9783,-0.0014,0.9985,2585.69
45,60,100.0,100.0,100.0,0.23,100.0,100.0,100.0,4.3558,0.4242,5.7665,0.0,0.0,0.0,0.9949,0.9818,0.9986,2630.02
46,60,100.0,100.0,100.0,0.23,100.0,100.0,100.0,5.3507,1.4214,6.7555,0.0,0.0,0.0,0.9949,0.9818,0.9972,2660.96
47,60,100.0,100.0,100.0,0.23,100.0,100.0,100.0,6.3456,2.4185,7.7445,0.0,0.0,0.0,0.9949,0.9818,0.9972,2695.59
48,59,100.0,100.0,100.0,0.23,100.0,100.0,100.0,7.3226,3.4157,8.7334,0.0,0.0,0.0,0.9949,0.9818,0.9972,2729.28
49,60,100.0,100.0,100.0,0.23,100.0,100.0,100.0,8.3188,4.4129,9.7224,0.0,0.0,0.0,0.9949,0.9818,0.9972,2761.32
50,60,70.0,0.0,100.0,0.23,100.0,100.0,100.0,8.6558,5.4101,10.0,0.0,0.0,0.0,0.395,-1.0102,0.9972,2931.28
51,60,60.0,0.0,100.0,0.23,100.0,100.0,100.0,8.6564,6.392,10.0,0.0,0.0,0.0,0.1952,-1.0168,0.9972,3037.54
52,60,53.33,0.0,100.0,0.23,100.0,100.0,100.0,8.4174,5.389,10.0,0.0,0.0,0.0,0.0621,-1.0154,0.9972,3140.95
53,60,46.67,0.0,100.0,0.23,99.79,87.44,100.0,7.962,4.3862,10.0,0.0,0.0,0.0,-0.0711,-1.0142,0.9972,3226.97
54,60,46.67,0.0,100.0,0.23,96.44,69.94,100.0,7.4555,3.5093,10.0,0.0,0.0,0.0,-0.0688,-1.0131,0.9972,3290.0
55,60,45.0,0.0,100.0,0.23,90.36,55.95,100.0,6.9392,2.8079,10.0,0.0,0.0,0.0,-0.0684,-1.0063,0.9967,3347.15
