Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,23,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,83.44
2,40,0.42,0.0,16.67,4.61,0.34,0.0,13.55,-0.0665,-0.0886,0.0745,0.0,-0.0,-0.0,-0.04,-0.0461,0.1206,130.07
3,47,0.35,0.0,16.67,4.61,0.32,0.0,15.21,-0.0971,-0.1278,0.0759,0.0,-0.0,-0.0,-0.0406,-0.0461,0.0014,193.03
4,51,0.98,0.0,33.33,4.25,0.94,0.0,32.74,-0.1214,-0.1639,0.1664,0.0,0.0,0.0,-0.0319,-0.0461,0.2941,244.75
5,51,1.12,0.0,33.33,3.92,1.15,0.0,43.63,-0.1507,-0.1972,0.2294,0.0,0.0,0.0,-0.0326,-0.0606,0.075,300.1
6,53,1.15,0.0,25.0,3.33,1.03,0.0,32.2,-0.1797,-0.228,0.0959,0.0,0.0,0.0,-0.0316,-0.1335,0.0889,374.56
7,56,0.98,0.0,20.0,3.07,0.78,0.0,20.99,-0.2013,-0.2563,-0.0029,0.0,0.0,0.0,-0.0311,-0.1094,0.0216,427.91
8,57,0.92,0.0,20.0,2.83,0.67,0.0,18.88,-0.2257,-0.2824,-0.0174,0.0,0.0,0.0,-0.028,-0.0461,0.0122,490.15
9,59,0.81,0.0,16.67,2.61,0.55,0.0,13.83,-0.2446,-0.3065,-0.0151,0.0,0.0,0.0,-0.0266,-0.0461,0.0103,550.16
10,59,0.71,0.0,12.5,2.41,0.41,0.0,7.63,-0.2694,-0.3287,-0.0241,0.0,0.0,0.0,-0.0248,-0.0425,0.0094,620.17
