Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,3,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,50.75
2,38,1.32,0.0,50.0,4.61,1.41,0.0,53.55,-0.0364,-0.0886,0.4078,0.0,-0.0,-0.0,-0.0328,-0.0461,0.4539,108.51
3,50,1.07,0.0,33.33,4.25,1.37,0.0,50.37,-0.068,-0.1278,0.3134,0.0,0.0,0.0,-0.0404,-0.0944,0.15,163.49
4,53,0.38,0.0,20.0,3.92,0.39,0.0,20.64,-0.1097,-0.1639,0.147,0.0,0.0,0.0,-0.0396,-0.0461,-0.003,220.53
5,59,0.76,0.0,25.0,4.61,0.91,0.0,32.99,-0.1336,-0.1972,0.1216,0.0,-0.0,-0.0,-0.0404,-0.1971,-0.0254,275.8
6,59,0.71,0.0,25.0,4.61,0.74,0.0,28.27,-0.1695,-0.228,0.0576,0.0,0.0,0.0,-0.0359,-0.0647,-0.0307,343.02
7,60,1.07,0.0,25.0,4.61,1.02,0.0,26.88,-0.1951,-0.2563,0.1189,0.0,0.0,0.0,-0.0284,-0.0461,0.2075,405.03
8,60,1.35,0.0,25.0,4.61,1.29,0.0,28.41,-0.2206,-0.2824,0.1431,0.0,0.0,0.0,-0.0255,-0.0425,0.1305,461.8
9,60,1.59,0.0,25.0,4.61,1.48,0.0,29.15,-0.244,-0.3065,0.1254,0.0,0.0,0.0,-0.0234,-0.0392,0.136,525.3
10,60,1.31,0.0,20.0,4.61,1.09,0.0,18.47,-0.2705,-0.3287,-0.0057,0.0,-0.0,-0.0,-0.0265,-0.1312,0.0344,585.57
11,60,1.32,0.0,16.67,4.61,0.88,0.0,13.97,-0.2919,-0.3491,-0.0151,0.0,0.0,0.0,-0.0214,-0.0419,0.0592,651.08
12,60,1.27,0.0,16.67,4.61,0.82,0.0,13.77,-0.3104,-0.368,-0.0192,0.0,0.0,0.0,-0.0185,-0.0307,0.0576,707.0
13,60,0.81,0.0,16.67,4.25,0.55,0.0,13.81,-0.3316,-0.3854,-0.0156,0.0,-0.0,-0.0,-0.0212,-0.1675,0.0347,769.09
14,60,1.1,0.0,20.0,3.92,0.94,0.0,19.5,-0.3455,-0.4014,0.0325,0.0,0.0,0.0,-0.0138,-0.0426,0.1397,825.93
15,60,1.29,0.0,25.0,3.61,1.27,0.0,25.33,-0.359,-0.4162,0.085,0.0,0.0,0.0,-0.0136,-0.0393,0.0975,881.55
16,60,1.73,0.0,33.33,3.33,1.76,0.0,40.37,-0.3692,-0.4298,0.1962,0.0,0.0,0.0,-0.0101,-0.0457,0.1811,938.03
17,60,1.51,0.0,28.57,3.07,1.44,0.0,36.51,-0.3859,-0.4424,0.1307,0.0,0.0,0.0,-0.0168,-0.4588,0.1206,1001.24
18,60,1.51,0.0,33.33,2.83,1.67,0.0,45.92,-0.3971,-0.454,0.1873,0.0,0.0,0.0,-0.0112,-0.1124,0.1239,1067.02
19,60,1.88,0.0,50.0,2.61,2.32,0.0,77.85,-0.4037,-0.4647,0.4221,0.0,0.0,0.0,-0.0066,-0.1879,0.2348,1125.28
20,60,2.09,0.0,50.0,2.41,2.8,0.0,94.38,-0.4102,-0.4746,0.4896,0.0,0.0,0.0,-0.0065,-0.0307,0.0995,1189.8
21,60,1.84,0.0,33.33,2.22,2.41,0.0,62.98,-0.424,-0.4862,0.1463,0.0,0.0,0.0,-0.0137,-0.3432,0.0737,1235.76
22,60,2.0,0.0,33.33,2.05,2.5,0.0,50.75,-0.4324,-0.5067,0.0914,0.0,0.0,0.0,-0.0084,-0.1263,0.115,1300.66
23,60,2.06,0.0,33.33,1.89,2.59,0.0,48.17,-0.4402,-0.5256,0.1082,0.0,0.0,0.0,-0.0078,-0.0418,0.0644,1365.85
24,60,1.45,0.0,33.33,1.74,1.76,0.0,47.75,-0.4571,-0.543,0.0577,0.0,0.0,0.0,-0.0169,-0.4943,0.0335,1422.65
25,60,1.58,0.0,33.33,1.6,1.91,0.0,44.49,-0.4637,-0.559,0.1371,0.0,0.0,0.0,-0.0066,-0.136,0.0894,1477.98
26,60,1.07,0.0,33.33,1.48,1.34,0.0,48.35,-0.4774,-0.5738,0.1464,0.0,0.0,0.0,-0.0137,-0.3489,0.0093,1539.34
27,60,1.11,0.0,25.0,1.36,1.12,0.0,34.38,-0.4849,-0.5874,0.0056,0.0,0.0,0.0,-0.0075,-0.1408,0.1184,1605.42
