Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,9,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,62.7
2,31,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0584,-0.0886,-0.0461,0.0,-0.0,-0.0,-0.0451,-0.0461,-0.0425,115.89
3,42,0.6,0.0,25.0,4.61,0.56,0.0,23.55,-0.08,-0.1278,0.1578,0.0,-0.0,-0.0,-0.0369,-0.0461,0.2039,169.56
4,50,0.5,0.0,25.0,4.25,0.57,0.0,28.68,-0.1066,-0.1639,0.1743,0.0,0.0,0.0,-0.0394,-0.0461,0.0165,220.43
5,53,0.47,0.0,25.0,3.92,0.55,0.0,29.23,-0.1381,-0.1972,0.1499,0.0,0.0,0.0,-0.0376,-0.0461,-0.0244,268.05
6,53,0.79,0.0,25.0,3.61,0.78,0.0,28.77,-0.1698,-0.228,0.121,0.0,0.0,0.0,-0.0317,-0.0425,0.1305,309.34
7,52,1.03,0.0,20.0,3.33,0.88,0.0,16.06,-0.1951,-0.2563,-0.0105,0.0,0.0,0.0,-0.0296,-0.1325,0.1667,361.69
8,53,0.9,0.0,20.0,3.07,0.75,0.0,19.39,-0.2232,-0.2824,0.0023,0.0,0.0,0.0,-0.0292,-0.078,0.0329,431.72
9,55,1.34,0.0,20.0,2.83,0.99,0.0,20.05,-0.2367,-0.3065,0.0074,0.0,0.0,0.0,-0.022,-0.0461,0.1167,498.08
10,59,3.72,0.0,100.0,2.41,3.5,0.0,100.0,-0.2245,-0.3287,0.95,0.0,0.0,0.0,0.0009,-0.0461,0.95,561.15
