Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,29,0.49,0.0,14.29,0.91,0.41,0.0,11.96,0.0458,0.0,1.3286,-0.0002,-0.0005,0.0066,480.32
2,11,1.62,0.0,11.11,0.91,1.28,0.0,9.1,0.1426,0.0,1.0111,0.0003,-0.0005,0.0051,579.01
3,11,0.76,0.0,8.33,1.12,0.59,0.0,6.49,0.0655,0.0,0.7209,-0.0001,-0.0005,0.0036,648.09
4,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,706.25
5,3,4.17,0.0,12.5,1.0,3.45,0.0,10.35,0.3833,0.0,1.15,0.0016,-0.0005,0.0058,783.61
6,31,2.47,0.0,25.0,0.82,2.12,0.0,21.73,0.2326,0.0,2.4095,0.0008,-0.0131,0.0125,1101.38
7,13,0.0,0.0,0.0,0.82,0.05,0.0,0.6,0.0437,0.0,0.557,-0.0013,-0.0101,0.0,1143.87
8,11,1.14,0.0,12.5,1.02,0.96,0.0,10.48,0.1027,-0.0297,1.1595,-0.0001,-0.0074,0.0063,1190.75
9,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0005,0.0,1293.46
10,3,0.0,0.0,0.0,0.91,0.27,0.0,0.8,0.0082,0.0,0.0245,-0.0038,-0.0114,0.0,1377.03
11,31,0.0,0.0,0.0,0.74,0.2,0.0,2.64,0.0035,-0.1441,0.1545,-0.0021,-0.0233,0.0055,1674.84
12,13,3.66,0.0,33.33,0.74,3.23,0.0,29.3,0.3852,0.0,3.2514,0.0024,0.0,0.0167,1727.03
13,10,0.0,0.0,0.0,0.92,0.09,0.0,0.89,-0.0,-0.0297,0.0295,-0.0008,-0.0114,0.0032,1766.93
14,3,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.21
15,3,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0016,0.0,0.0048,1827.16
16,31,0.0,0.0,0.0,0.67,0.05,0.0,0.88,-0.0213,-0.1837,0.0,0.001,0.0,0.0096,2281.97
17,13,0.0,0.0,0.0,0.67,0.39,0.0,3.89,0.0507,-0.0547,0.4672,-0.0034,-0.0313,0.0,2350.52
18,10,0.0,0.0,0.0,0.83,0.0,0.0,0.02,-0.0163,-0.1337,0.0,0.0005,0.0,0.0048,2421.09
19,3,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.57
20,3,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0002,0.0,0.0004,2531.65
21,31,1.08,0.0,33.33,0.61,0.95,0.0,29.43,0.0841,-0.1837,3.2663,0.0006,0.0,0.0167,2897.97
22,13,0.0,0.0,0.0,0.61,0.12,0.0,1.53,0.0009,-0.2462,0.4672,0.0015,0.0,0.0127,2967.93
23,10,0.0,0.0,0.0,0.75,0.0,0.0,0.0,-0.0163,-0.1337,0.0,0.0001,0.0,0.0005,3041.46
24,3,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.03
25,3,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,3142.58
26,31,3.23,0.0,100.0,0.55,3.02,0.0,89.48,0.3078,-0.1837,9.9393,0.0007,-0.0313,0.05,3492.95
27,13,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0009,-0.2462,0.4672,0.0002,0.0,0.0012,3540.21
28,10,0.0,0.0,0.0,0.68,0.0,0.0,0.0,-0.0163,-0.1337,0.0,0.0,0.0,0.0,3596.32
29,3,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.24
30,3,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,3742.11
31,31,0.0,0.0,0.0,0.5,0.49,0.0,13.42,0.0026,-0.1954,0.936,-0.0026,-0.0947,0.0127,4075.35
32,13,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0009,-0.2462,0.4672,0.0001,0.0,0.0008,4127.05
33,10,0.0,0.0,0.0,0.62,0.0,0.0,0.0,-0.0163,-0.1337,0.0,0.0,0.0,0.0,4193.56
34,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.79
35,3,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,4307.15
36,31,1.08,0.0,33.33,0.45,1.16,0.0,29.58,0.0636,-0.4561,3.2836,0.0018,0.0,0.0381,4695.01
37,13,0.0,0.0,0.0,0.45,0.0,0.0,0.01,-0.0033,-0.2462,0.4127,0.0,0.0,0.0,4756.55
38,10,0.0,0.0,0.0,0.56,0.0,0.0,0.0,-0.0163,-0.1337,0.0,0.0,0.0,0.0,4830.96
39,3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.07
40,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0082,0.0,0.0245,0.0,0.0,0.0,4943.03
41,31,1.61,0.0,50.0,0.45,1.59,0.0,44.62,0.1047,-1.1344,4.955,-0.0,-0.0314,0.025,5320.1
42,13,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.0033,-0.2462,0.4127,0.0,0.0,0.0,5365.27
43,10,0.0,0.0,0.0,0.51,0.0,0.0,0.0,-0.0163,-0.1337,0.0,0.0,0.0,0.0,5434.66
