Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,18,1.81,0.0,20.0,0.91,1.53,0.0,17.1,0.1694,0.0,1.9,0.0004,-0.0005,0.0095,588.42
2,21,1.24,0.0,10.0,0.91,0.97,0.0,7.96,0.1078,0.0,0.8847,0.0002,-0.0005,0.0044,642.64
3,12,1.04,0.0,12.5,1.0,0.86,0.0,10.35,0.0958,0.0,1.15,0.0001,-0.0005,0.0058,711.03
4,4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,770.18
5,3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,821.16
6,2,6.25,0.0,12.5,1.0,5.18,0.0,10.35,0.575,0.0,1.15,0.0026,-0.0005,0.0058,875.61
7,18,1.54,0.0,20.0,0.82,1.44,0.0,17.23,0.15,0.0,1.9095,-0.0009,-0.0185,0.01,1186.52
8,21,1.32,0.0,16.67,0.82,1.14,0.0,14.23,0.1198,-0.035,1.5762,-0.0004,-0.0089,0.0083,1252.81
9,12,0.69,0.0,8.33,0.91,0.62,0.0,6.62,0.0629,0.0,0.7302,-0.0006,-0.0114,0.0041,1311.92
10,4,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.51
11,3,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.17
12,2,0.0,0.0,0.0,0.91,0.4,0.0,0.8,0.0122,0.0,0.0245,-0.0057,-0.0114,0.0,1498.64
13,18,1.39,0.0,25.0,0.74,1.38,0.0,22.52,0.1346,-0.167,2.4602,0.0,-0.0186,0.0077,1774.98
14,20,0.0,0.0,0.0,0.74,0.03,0.0,0.7,-0.0032,-0.035,0.0156,0.0,-0.0101,0.0039,1806.87
15,12,0.0,0.0,0.0,0.82,0.14,0.0,1.47,0.0059,-0.0248,0.0712,-0.0015,-0.0154,0.0048,1845.2
16,5,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.34
17,3,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.14
18,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0024,0.0,0.0048,1935.42
19,18,2.78,0.0,50.0,0.67,2.66,0.0,44.37,0.2631,-0.167,4.9259,0.0008,-0.0207,0.025,2254.68
20,20,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-0.0032,-0.035,0.0156,0.0003,0.0,0.0043,2343.15
21,12,8.33,0.0,100.0,0.74,7.47,0.0,89.37,0.8146,-0.1503,9.9259,0.005,0.0,0.05,2398.72
22,5,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.34
23,3,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.84
24,2,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0002,0.0,0.0004,2585.29
25,18,0.0,0.0,0.0,0.61,0.4,0.0,6.3,-0.0084,-0.2662,0.4218,-0.002,-0.0471,0.0098,2881.1
26,20,2.5,0.0,50.0,0.67,2.22,0.0,44.43,0.2434,-0.035,4.9329,0.0013,0.0,0.025,2918.74
27,12,0.0,0.0,0.0,0.67,1.11,0.0,13.3,0.0643,-0.1503,0.9218,-0.0078,-0.0946,0.0006,3000.98
28,5,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.76
29,3,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.13
30,2,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,3190.43
31,18,0.0,0.0,0.0,0.61,0.15,0.0,2.76,-0.0467,-0.2685,0.0245,0.0012,0.0,0.0191,3502.11
32,20,0.0,0.0,0.0,0.61,0.32,0.0,6.36,0.0182,-0.035,0.4292,-0.0023,-0.0472,0.0,3561.16
33,12,0.0,0.0,0.0,0.61,0.52,0.0,6.21,-0.0516,-0.4685,0.0245,0.0032,0.0,0.0381,3598.37
34,5,10.0,0.0,50.0,0.61,8.9,0.0,44.48,0.9879,0.0,4.9393,0.005,0.0,0.025,3635.02
35,3,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.68
36,2,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,3773.3
37,18,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.0467,-0.2685,0.0245,0.0001,0.0,0.0018,4074.09
38,20,1.67,0.0,33.33,0.55,1.62,0.0,29.53,0.1476,-0.262,3.2784,0.0018,0.0,0.0191,4162.08
39,12,0.0,0.0,0.0,0.55,0.03,0.0,0.35,-0.1079,-1.1442,0.0245,0.0003,0.0,0.0036,4226.62
40,5,0.0,0.0,0.0,0.55,1.28,0.0,6.42,0.0872,0.0,0.436,-0.0094,-0.0472,0.0,4253.68
41,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.91
42,2,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,4362.18
43,18,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.0467,-0.2685,0.0245,0.0001,0.0,0.0014,4650.14
44,20,0.0,0.0,0.0,0.5,0.21,0.0,4.15,-0.0026,-0.262,0.2754,-0.0015,-0.0314,0.0018,4711.95
45,12,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.1079,-1.1442,0.0245,0.0003,0.0,0.003,4781.84
46,5,10.0,0.0,50.0,0.5,9.49,0.0,44.58,0.9388,-0.2561,4.9503,0.0088,0.0,0.025,4851.08
47,3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.32
48,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,4975.42
49,18,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.0467,-0.2685,0.0245,0.0,0.0,0.0,5279.43
50,20,0.0,0.0,0.0,0.45,0.09,0.0,1.79,-0.0256,-0.262,0.0156,0.0007,0.0,0.0127,5348.88
51,12,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.1079,-1.1442,0.0245,0.0,0.0,0.0002,5380.34
52,5,0.0,0.0,0.0,0.45,1.31,0.0,6.53,0.0383,-0.2561,0.4475,-0.0091,-0.0473,0.0018,5436.92
53,3,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514.83
54,2,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,5581.34
55,18,2.78,0.0,50.0,0.37,2.48,0.0,44.65,0.2288,-0.2685,4.9593,0.0014,0.0,0.025,5856.41
56,19,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.0269,-0.262,0.0156,0.0001,0.0,0.0012,5933.32
57,13,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0996,-1.1442,0.0245,0.0,0.0,0.0,5999.21
58,5,0.0,0.0,0.0,0.41,0.6,0.0,2.99,-0.1004,-0.2561,0.0,0.0041,0.0,0.019,6041.04
59,3,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6107.02
60,2,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,6167.92
61,18,2.78,0.0,50.0,0.33,2.85,0.0,44.69,0.2544,-0.2685,4.9631,-0.0012,-0.0473,0.025,6466.26
62,19,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0269,-0.262,0.0156,0.0001,0.0,0.0009,6542.59
63,13,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.0996,-1.1442,0.0245,0.0,0.0,0.0,6597.12
64,5,0.0,0.0,0.0,0.37,0.01,0.0,0.07,-0.1675,-0.5813,0.0,0.0004,0.0,0.0018,6630.17
65,3,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6714.88
66,2,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,6787.44
67,18,0.0,0.0,0.0,0.3,0.54,0.0,6.65,-0.0343,-0.2685,0.4611,-0.0016,-0.0473,0.019,7070.51
68,19,2.63,0.0,50.0,0.33,2.35,0.0,44.72,0.2345,-0.262,4.9666,0.0013,0.0,0.025,7129.8
69,13,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.0996,-1.1442,0.0245,0.0,0.0,0.0,7207.58
70,5,0.0,0.0,0.0,0.33,0.0,0.0,0.0,-0.1675,-0.5813,0.0,0.0003,0.0,0.0015,7247.24
71,3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7290.25
72,2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,7355.95
73,18,0.0,0.0,0.0,0.27,0.18,0.0,3.11,-0.0917,-0.5748,0.0245,0.0012,0.0,0.019,7657.13
74,19,0.0,0.0,0.0,0.3,0.35,0.0,6.68,-0.0024,-0.262,0.4648,-0.0025,-0.0473,0.0,7760.06
75,13,10.26,0.0,50.0,0.3,9.17,0.0,44.74,0.9191,-1.1442,4.9698,0.0051,0.0,0.025,7818.89
76,5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.1675,-0.5813,0.0,0.0,0.0,0.0,7877.15
77,3,16.67,0.0,50.0,0.3,14.91,0.0,44.74,1.6566,0.0,4.9698,0.0083,0.0,0.025,7916.75
78,2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,7956.47
79,18,1.85,0.0,33.33,0.25,1.66,0.0,29.77,0.0732,-0.5748,3.306,0.0011,0.0,0.0167,8273.21
80,19,0.0,0.0,0.0,0.27,0.17,0.0,3.14,-0.039,-0.262,0.0156,0.001,0.0,0.019,8326.28
81,13,0.0,0.0,0.0,0.27,1.37,0.0,6.71,-0.0044,-1.1442,0.4682,-0.0097,-0.0474,0.0,8376.17
82,5,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.1675,-0.5813,0.0,0.0,0.0,0.0,8423.71
83,3,0.0,0.0,0.0,0.27,2.24,0.0,6.71,0.1561,0.0,0.4682,-0.0158,-0.0474,0.0,8482.13
84,2,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,8568.36
85,18,0.0,0.0,0.0,0.22,0.24,0.0,4.41,-0.0935,-0.5748,0.3045,-0.0017,-0.0315,0.0015,8851.48
86,19,0.0,0.0,0.0,0.25,0.01,0.0,0.21,-0.0569,-0.5694,0.0156,0.0001,0.0,0.0018,8955.51
87,13,2.56,0.0,33.33,0.25,2.93,0.0,29.79,0.1074,-1.1442,3.3086,0.0052,0.0,0.019,8984.96
88,5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.1675,-0.5813,0.0,0.0,0.0,0.0,9056.49
89,3,0.0,0.0,0.0,0.25,1.06,0.0,3.17,-0.076,-0.2279,0.0,0.0064,0.0,0.019,9096.2
90,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,9158.63
91,18,0.0,0.0,0.0,0.2,0.11,0.0,2.04,-0.1192,-0.5748,0.0245,0.0007,0.0,0.0127,9468.74
92,19,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.0569,-0.5694,0.0156,0.0001,0.0,0.0015,9553.91
93,13,0.0,0.0,0.0,0.22,0.38,0.0,4.43,-0.1929,-1.1442,0.3073,-0.0021,-0.0315,0.0018,9609.23
94,5,0.0,0.0,0.0,0.22,0.0,0.0,0.0,-0.1675,-0.5813,0.0,0.0,0.0,0.0,9673.27
95,3,0.0,0.0,0.0,0.22,0.08,0.0,0.24,-0.189,-0.5671,0.0,0.0006,0.0,0.0018,9708.31
96,2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0122,0.0,0.0245,0.0,0.0,0.0,9764.45
97,17,2.94,0.0,50.0,0.2,2.61,0.0,44.24,0.1533,-0.5748,4.4057,0.0015,0.0,0.025,10065.78
98,20,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.054,-0.5694,0.0156,0.0,0.0,0.0001,10119.78
