Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,25,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,56.95
2,42,0.0,0.0,0.0,4.25,0.0,0.0,0.0,-0.0714,-0.0886,-0.0461,0.0,0.0,0.0,-0.044,-0.0461,-0.0425,106.31
3,50,0.0,0.0,0.0,3.92,0.0,0.0,0.0,-0.1014,-0.1278,-0.0461,0.0,0.0,0.0,-0.0414,-0.0461,-0.0392,165.39
4,53,0.0,0.0,0.0,3.61,0.0,0.0,0.0,-0.1343,-0.1639,-0.0461,0.0,0.0,0.0,-0.0386,-0.0461,-0.0361,220.64
5,56,0.0,0.0,0.0,3.33,0.0,0.0,0.0,-0.1633,-0.1972,-0.0461,0.0,0.0,0.0,-0.0362,-0.0461,-0.0333,262.32
6,57,0.0,0.0,0.0,3.07,0.0,0.0,0.0,-0.194,-0.228,-0.0461,0.0,0.0,0.0,-0.0336,-0.0461,-0.0307,308.55
7,57,0.0,0.0,0.0,2.83,0.0,0.0,0.0,-0.225,-0.2563,-0.0886,0.0,0.0,0.0,-0.031,-0.0425,-0.0283,340.98
8,57,0.0,0.0,0.0,2.61,0.0,0.0,0.0,-0.2535,-0.2824,-0.1278,0.0,0.0,0.0,-0.0286,-0.0392,-0.0261,381.61
9,57,0.0,0.0,0.0,2.41,0.0,0.0,0.0,-0.2799,-0.3065,-0.1639,0.0,0.0,0.0,-0.0263,-0.0361,-0.0241,419.07
10,57,0.0,0.0,0.0,2.22,0.0,0.0,0.0,-0.3041,-0.3287,-0.1972,0.0,0.0,0.0,-0.0243,-0.0333,-0.0222,460.29
11,58,0.0,0.0,0.0,2.05,0.0,0.0,0.0,-0.3217,-0.3491,-0.0461,0.0,0.0,0.0,-0.0228,-0.0461,-0.0205,505.13
12,59,0.0,0.0,0.0,1.89,0.0,0.0,0.0,-0.3377,-0.368,-0.0461,0.0,0.0,0.0,-0.0214,-0.0461,-0.0189,557.32
13,59,0.0,0.0,0.0,1.74,0.0,0.0,0.0,-0.3574,-0.3854,-0.0886,0.0,0.0,0.0,-0.0198,-0.0425,-0.0174,646.94
14,59,0.0,0.0,0.0,1.6,0.0,0.0,0.0,-0.3756,-0.4014,-0.1278,0.0,0.0,0.0,-0.0182,-0.0392,-0.016,745.09
15,60,0.0,0.0,0.0,1.48,0.0,0.0,0.0,-0.3867,-0.4162,-0.0461,0.0,0.0,0.0,-0.0173,-0.0461,-0.0148,804.62
16,60,0.0,0.0,0.0,1.36,0.0,0.0,0.0,-0.4026,-0.4298,-0.0886,0.0,0.0,0.0,-0.0159,-0.0425,-0.0136,874.39
17,60,1.67,0.0,100.0,1.26,1.67,0.0,100.0,-0.4007,-0.4424,0.5565,0.0,0.0,0.0,0.002,-0.0392,0.9864,921.1
18,60,0.83,0.0,50.0,1.16,1.67,0.0,100.0,-0.4145,-0.454,0.5292,0.0,0.0,0.0,-0.0138,-0.0361,-0.0116,964.95
19,60,0.83,0.0,50.0,1.07,1.67,0.0,100.0,-0.4272,-0.4647,0.502,0.0,0.0,0.0,-0.0128,-0.0333,-0.0107,1035.89
20,60,0.83,0.0,50.0,0.99,1.67,0.0,100.0,-0.439,-0.4746,0.4747,0.0,0.0,0.0,-0.0118,-0.0307,-0.0099,1082.84
21,60,0.83,0.0,50.0,0.91,1.67,0.0,100.0,-0.45,-0.4836,0.4474,0.0,0.0,0.0,-0.0109,-0.0283,-0.0091,1151.27
22,60,0.83,0.0,50.0,0.84,1.67,0.0,100.0,-0.4601,-0.492,0.4202,0.0,0.0,0.0,-0.0101,-0.0273,-0.0084,1207.85
23,60,0.83,0.0,50.0,0.77,1.67,0.0,100.0,-0.4694,-0.4997,0.3929,0.0,0.0,0.0,-0.0094,-0.0273,-0.0077,1277.9
24,60,0.83,0.0,50.0,0.71,1.67,0.0,100.0,-0.4781,-0.5069,0.3656,0.0,0.0,0.0,-0.0087,-0.0273,-0.0071,1329.79
25,60,0.83,0.0,50.0,0.66,1.67,0.0,100.0,-0.4861,-0.5134,0.3384,0.0,0.0,0.0,-0.008,-0.0273,-0.0066,1399.4
26,60,0.83,0.0,50.0,0.61,1.67,0.0,100.0,-0.4935,-0.5195,0.3111,0.0,0.0,0.0,-0.0074,-0.0273,-0.0061,1441.72
27,60,0.0,0.0,0.0,0.56,0.0,0.0,0.0,-0.5171,-0.7141,-0.3854,0.0,0.0,0.0,-0.0235,-1.0251,-0.0056,1489.96
28,60,0.0,0.0,0.0,0.51,0.0,0.0,0.0,-0.5232,-0.7257,-0.4014,0.0,0.0,0.0,-0.0061,-0.016,-0.0051,1551.21
29,60,0.24,0.0,14.29,0.47,0.1,0.0,6.09,-0.5265,-0.7363,-0.3771,0.0,0.0,0.0,-0.0033,-0.0148,0.1363,1589.41
30,60,0.21,0.0,12.5,0.44,0.11,0.0,6.32,-0.5305,-0.7462,-0.3124,0.0,0.0,0.0,-0.004,-0.0136,0.0648,1686.1
31,60,0.21,0.0,12.5,0.4,0.13,0.0,7.6,-0.5342,-0.7553,-0.2496,0.0,0.0,0.0,-0.0037,-0.0126,0.0627,1723.28
32,60,0.21,0.0,12.5,0.37,0.15,0.0,8.78,-0.5376,-0.7637,-0.1982,0.0,0.0,0.0,-0.0035,-0.0116,0.0514,1760.42
33,60,0.24,0.0,14.29,0.34,0.2,0.0,12.07,-0.5406,-0.7714,-0.1377,0.0,0.0,0.0,-0.003,-0.0107,0.0605,1832.75
34,60,0.24,0.0,14.29,0.32,0.22,0.0,13.16,-0.5438,-0.7785,-0.1057,0.0,0.0,0.0,-0.0032,-0.0099,0.032,1869.5
35,60,0.28,0.0,16.67,0.29,0.28,0.0,16.99,-0.5464,-0.7851,-0.0561,0.0,0.0,0.0,-0.0026,-0.0091,0.0496,1883.03
36,60,0.33,0.0,20.0,0.27,0.38,0.0,22.64,-0.5486,-0.7911,0.0002,0.0,0.0,0.0,-0.0022,-0.0084,0.0564,1905.92
37,60,0.42,0.0,25.0,0.25,0.52,0.0,31.3,-0.5503,-0.7967,0.0724,0.0,0.0,0.0,-0.0017,-0.0077,0.0722,1917.34
38,60,0.56,0.0,33.33,0.23,0.78,0.0,46.67,-0.551,-0.8018,0.1885,0.0,0.0,0.0,-0.0007,-0.0071,0.116,1948.93
39,60,0.0,0.0,0.0,0.21,0.0,0.0,0.0,-0.5614,-0.8066,-0.2872,0.0,0.0,0.0,-0.0104,-0.4756,-0.0021,1971.18
40,60,5.0,0.0,100.0,0.19,5.0,0.0,100.0,-0.5138,-0.811,0.48,0.0,0.0,0.0,0.0476,-0.0056,0.9977,2013.07
41,5,20.0,0.0,100.0,0.18,20.0,0.0,100.0,-0.3699,-0.5699,0.43,0.0,0.0,0.0,0.1982,-0.0018,0.9981,2130.61
42,55,20.0,0.0,100.0,0.4,20.0,0.0,100.0,-0.3113,-0.815,1.4669,0.0,0.0,0.0,0.1975,-0.0051,0.9981,2312.63
43,60,46.67,0.0,100.0,0.17,46.67,0.0,100.0,0.1478,-0.8187,2.4538,0.0,0.0,0.0,0.464,-0.0047,0.9982,2424.09
44,60,60.0,0.0,100.0,0.15,60.0,0.0,100.0,0.7446,-0.573,3.4406,0.0,0.0,0.0,0.5968,-0.0018,0.9983,2466.5
45,60,65.0,0.0,100.0,0.14,65.0,0.0,100.0,1.3911,-0.5744,4.4275,0.0,0.0,0.0,0.6465,-0.0017,0.9983,2547.9
46,60,75.0,0.0,100.0,0.14,75.0,0.0,100.0,2.1376,-0.5757,5.4144,0.0,0.0,0.0,0.7465,-0.0015,0.9986,2599.95
47,60,78.33,0.0,100.0,0.14,78.33,0.0,100.0,2.9172,-0.5769,6.4063,0.0,-0.0,-0.0,0.7797,-0.0014,0.9986,2636.66
48,60,80.0,0.0,100.0,0.14,80.0,0.0,100.0,3.7135,-0.578,7.4017,0.0,0.0,0.0,0.7963,-0.0013,0.9987,2679.34
