Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,22,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,80.72
2,36,2.78,0.0,100.0,4.25,2.78,0.0,100.0,-0.0444,-0.0886,0.95,0.0,0.0,0.0,-0.0162,-0.0461,0.95,139.4
3,40,2.5,0.0,100.0,3.92,2.5,0.0,100.0,-0.0574,-0.1278,1.85,0.0,0.0,0.0,-0.0175,-0.0461,0.9,201.84
4,48,2.08,0.0,100.0,3.61,2.08,0.0,100.0,-0.0675,-0.1639,2.75,0.0,0.0,0.0,-0.0196,-0.0461,0.9,269.15
5,55,1.82,0.0,100.0,3.33,1.82,0.0,100.0,-0.0793,-0.1972,3.65,0.0,0.0,0.0,-0.0204,-0.0461,0.9,324.36
6,58,1.72,0.0,100.0,3.07,1.72,0.0,100.0,-0.0942,-0.228,4.55,0.0,0.0,0.0,-0.019,-0.0461,0.9,380.05
7,58,2.16,0.0,100.0,2.83,2.1,0.0,100.0,-0.1063,-0.2563,5.45,0.0,0.0,0.0,-0.012,-0.0425,0.9,441.21
8,59,2.54,0.0,100.0,2.61,2.53,0.0,100.0,-0.1134,-0.2824,6.35,0.0,0.0,0.0,-0.0089,-0.0461,0.9,503.87
9,59,2.36,0.0,100.0,2.41,2.39,0.0,100.0,-0.1259,-0.3065,7.25,0.0,0.0,0.0,-0.0125,-0.081,0.9,564.04
10,59,2.67,0.0,100.0,2.22,2.59,0.0,100.0,-0.1323,-0.3287,8.15,0.0,0.0,0.0,-0.0064,-0.0705,0.9,622.23
11,59,3.01,0.0,100.0,2.05,2.91,0.0,100.0,-0.135,-0.3491,9.05,0.0,0.0,0.0,-0.0027,-0.0374,0.9,682.37
12,59,1.49,0.0,33.33,1.89,3.21,0.0,100.0,-0.1706,-0.368,7.9578,0.0,0.0,0.0,-0.0355,-1.0922,0.2058,742.7
13,59,1.23,0.0,25.0,1.74,2.93,0.0,100.0,-0.2097,-0.3854,6.8728,0.0,0.0,0.0,-0.0392,-1.085,0.0128,800.25
14,59,1.61,0.0,25.0,1.6,3.06,0.0,100.0,-0.2413,-0.4014,5.7944,0.0,0.0,0.0,-0.0316,-1.0784,0.1207,864.02
15,60,1.7,0.0,33.33,1.48,3.01,0.0,87.22,-0.2672,-0.4162,4.7221,0.0,0.0,0.0,-0.03,-1.0723,0.1047,928.49
16,60,1.54,0.0,33.33,1.36,2.58,0.0,69.52,-0.2971,-0.4298,3.7876,0.0,0.0,0.0,-0.0298,-0.9345,0.0523,984.57
17,60,1.18,0.0,25.0,1.26,1.97,0.0,55.6,-0.3257,-0.4424,3.0404,0.0,0.0,0.0,-0.0287,-0.7472,0.0648,1047.38
18,60,0.89,0.0,20.0,1.16,1.46,0.0,44.4,-0.3508,-0.454,2.4403,0.0,0.0,0.0,-0.0251,-0.6001,0.0436,1105.39
19,60,1.45,0.0,25.0,1.07,1.81,0.0,35.4,-0.3642,-0.4647,1.9586,0.0,0.0,0.0,-0.0134,-0.4817,0.2384,1165.16
20,60,1.9,0.0,50.0,0.99,2.41,0.0,61.84,-0.3739,-0.4746,1.572,0.0,0.0,0.0,-0.0097,-0.3866,0.3885,1215.22
21,60,2.34,0.0,100.0,0.91,2.57,0.0,100.0,-0.3765,-0.4836,1.2617,0.0,0.0,0.0,-0.0026,-0.3103,0.9812,1286.05
22,60,2.42,0.0,100.0,0.84,2.63,0.0,100.0,-0.3723,-0.492,2.131,0.0,0.0,0.0,0.0042,-0.2489,0.9768,1343.07
23,60,3.43,0.0,100.0,0.77,3.4,0.0,100.0,-0.3574,-0.4997,3.1078,0.0,0.0,0.0,0.0148,-0.1565,0.9768,1399.2
24,60,3.21,0.0,100.0,0.71,3.17,0.0,100.0,-0.3508,-0.5069,4.0846,0.0,0.0,0.0,0.0067,-0.243,0.9768,1463.33
25,60,3.41,0.0,100.0,0.66,3.32,0.0,100.0,-0.3388,-0.5134,5.0614,0.0,0.0,0.0,0.012,-0.1626,0.9768,1527.9
26,60,3.97,0.0,100.0,0.61,3.74,0.0,100.0,-0.3218,-0.5195,6.0382,0.0,0.0,0.0,0.017,-0.1324,0.9768,1581.64
27,60,3.9,0.0,100.0,0.56,3.78,0.0,100.0,-0.3086,-0.5251,7.015,0.0,0.0,0.0,0.0132,-0.1055,0.9768,1641.61
28,60,4.22,0.0,100.0,0.51,4.3,0.0,100.0,-0.2915,-0.5302,7.9919,0.0,0.0,0.0,0.0171,-0.0542,0.9768,1707.63
29,60,3.21,0.0,50.0,0.47,5.45,0.0,100.0,-0.303,-0.5349,6.9705,0.0,0.0,0.0,-0.0115,-1.0214,0.3717,1754.3
