Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,36,1.39,0.0,50.0,4.61,1.5,0.0,54.0,-0.0323,-0.0461,0.45,0.0,-0.0,-0.0,-0.0323,-0.0461,0.45,83.63
2,45,1.48,0.0,33.33,4.61,1.88,0.0,50.56,-0.0631,-0.0886,0.3463,0.0,-0.0,-0.0,-0.0373,-0.1037,0.2833,136.15
3,50,1.33,0.0,33.33,4.25,1.85,0.0,48.01,-0.0964,-0.1278,0.323,0.0,0.0,0.0,-0.0396,-0.079,0.0397,201.29
4,54,1.7,0.0,33.33,3.92,2.16,0.0,46.68,-0.1231,-0.1639,0.2879,0.0,0.0,0.0,-0.0338,-0.0607,0.2,272.28
5,57,1.29,0.0,33.33,5.0,1.56,0.0,44.58,-0.1563,-0.1972,0.1598,0.0,-0.0,-0.0,-0.0397,-0.2468,-0.0333,319.66
6,58,1.58,0.0,33.33,5.0,1.63,0.0,43.44,-0.184,-0.228,0.1236,0.0,-0.0,-0.0,-0.0304,-0.085,0.2167,380.39
7,59,1.44,0.0,33.33,5.0,1.49,0.0,42.55,-0.2109,-0.2563,0.0957,0.0,0.0,0.0,-0.03,-0.0494,0.0439,444.78
8,59,1.63,0.0,33.33,5.0,1.57,0.0,41.87,-0.2358,-0.2824,0.074,0.0,0.0,0.0,-0.0249,-0.0425,0.0828,502.56
9,59,1.59,0.0,33.33,5.0,1.53,0.0,41.34,-0.2597,-0.3065,0.0573,0.0,0.0,0.0,-0.024,-0.0392,0.0387,553.05
10,59,1.5,0.0,33.33,5.01,1.42,0.0,40.93,-0.2825,-0.3287,0.0443,0.0,-0.0,-0.0,-0.0227,-0.0498,0.0279,614.31
11,59,1.02,0.0,33.33,5.02,1.02,0.0,41.46,-0.309,-0.43,0.1409,0.0,0.0,0.0,-0.0265,-0.4743,0.0984,692.19
12,60,1.43,0.0,33.33,5.03,1.31,0.0,45.46,-0.3196,-0.4725,0.1507,0.0,0.0,0.0,-0.0158,-0.0461,0.1045,744.45
13,60,1.71,0.0,50.0,5.03,1.88,0.0,75.38,-0.3323,-0.5117,0.375,0.0,-0.0,-0.0,-0.0127,-0.0425,0.2243,799.61
14,60,1.73,0.0,50.0,1.74,2.35,0.0,90.64,-0.3462,-0.5478,0.4397,0.0,0.0,0.0,-0.014,-0.0843,0.1016,851.21
15,60,1.67,0.0,50.0,4.28,2.43,0.0,97.43,-0.3628,-0.5811,0.4229,0.0,0.0,0.0,-0.0165,-0.1086,0.0888,929.73
16,60,0.69,0.0,16.67,3.94,0.62,0.0,17.26,-0.3963,-0.612,-0.0315,0.0,0.0,0.0,-0.0335,-1.0349,0.0298,980.72
17,59,1.02,0.0,20.0,3.64,0.83,0.0,20.42,-0.4066,-0.6403,0.0108,0.0,0.0,0.0,-0.0106,-0.0364,0.0975,1045.83
18,60,0.74,0.0,20.0,1.36,0.62,0.0,21.23,-0.4214,-0.6664,-0.0196,0.0,0.0,0.0,-0.0146,-0.232,0.1022,1099.39
19,60,0.87,0.0,16.67,1.26,0.63,0.0,16.63,-0.4315,-0.6905,-0.0349,0.0,0.0,0.0,-0.0101,-0.035,0.0883,1157.61
20,60,0.91,0.0,16.67,1.16,0.72,0.0,16.04,-0.4403,-0.7127,-0.0263,0.0,0.0,0.0,-0.0088,-0.0285,0.0743,1224.86
