Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,5,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,593.1
2,36,0.9,0.0,22.22,0.91,0.75,0.0,19.1,0.0835,0.0,2.1222,-0.0,-0.0005,0.0106,645.76
3,13,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,710.72
4,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,772.38
5,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,832.42
6,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,893.06
7,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,1074.39
8,5,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.23
9,36,1.39,0.0,33.33,0.82,1.28,0.0,29.23,0.1368,-0.0159,3.2428,-0.0001,-0.0206,0.0167,1253.99
10,13,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.49
11,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.03
12,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.65
13,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.55
14,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.47
15,5,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.47
16,36,0.56,0.0,20.0,0.74,0.64,0.0,17.3,0.0565,-0.1758,1.9181,-0.0006,-0.0312,0.01,1840.42
17,13,2.06,0.0,14.29,0.74,1.75,0.0,12.16,0.1934,0.0,1.3467,0.0011,0.0,0.0071,1861.66
18,2,50.0,0.0,100.0,0.74,44.65,0.0,89.3,4.959,0.0,9.9181,0.025,0.0,0.05,1870.59
19,2,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.6
20,1,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.72
21,1,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.37
22,5,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.71
23,36,0.0,0.0,0.0,0.67,0.11,0.0,2.02,-0.0124,-0.217,0.1136,0.0001,-0.0186,0.0128,2314.95
24,13,0.0,0.0,0.0,0.67,0.17,0.0,1.22,0.0073,0.0,0.0565,-0.0019,-0.0132,0.0,2373.83
25,2,0.0,0.0,0.0,0.67,6.61,0.0,13.22,0.4568,0.0,0.9136,-0.0473,-0.0946,0.0,2442.23
26,2,25.0,0.0,50.0,0.74,22.18,0.0,44.37,2.4629,0.0,4.9259,0.0125,0.0,0.025,2509.87
27,1,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.7
28,1,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.69
29,5,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.51
30,36,0.0,0.0,0.0,0.61,0.02,0.0,0.61,-0.0199,-0.217,0.0,0.0003,0.0,0.0077,2948.79
31,13,0.0,0.0,0.0,0.61,0.02,0.0,0.22,-0.0199,-0.1329,0.0,0.0008,0.0,0.0055,2981.87
32,2,0.0,0.0,0.0,0.61,3.07,0.0,6.13,-0.2379,-0.4757,0.0,0.0191,0.0,0.0381,3039.76
33,2,0.0,0.0,0.0,0.67,3.15,0.0,6.3,0.2109,0.0,0.4218,-0.0236,-0.0471,0.0,3123.05
34,1,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.9
35,1,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.87
36,5,10.0,0.0,50.0,0.61,8.9,0.0,44.48,0.9879,0.0,4.9393,0.005,0.0,0.025,3483.91
37,36,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.0199,-0.217,0.0,0.0001,0.0,0.0008,3540.35
38,13,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.0199,-0.1329,0.0,0.0001,0.0,0.0005,3599.88
39,2,0.0,0.0,0.0,0.55,0.14,0.0,0.29,-0.5749,-1.1499,0.0,0.0018,0.0,0.0036,3639.01
40,2,0.0,0.0,0.0,0.61,1.38,0.0,2.76,-0.1343,-0.2685,0.0,0.0095,0.0,0.0191,3685.75
41,1,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.82
42,1,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.05
43,5,0.0,0.0,0.0,0.55,1.28,0.0,6.42,0.0872,0.0,0.436,-0.0094,-0.0472,0.0,4051.42
44,36,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.0199,-0.217,0.0,0.0,0.0,0.0003,4123.42
45,13,3.85,0.0,50.0,0.5,3.43,0.0,44.53,0.3605,-0.1329,4.9451,0.002,0.0,0.025,4217.14
46,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0015,0.0,0.003,4275.62
47,2,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0009,0.0,0.0018,4312.14
48,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4369.63
49,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560.59
50,5,0.0,0.0,0.0,0.5,0.58,0.0,2.88,-0.0512,-0.2561,0.0,0.0038,0.0,0.0191,4699.98
51,35,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.0154,-0.217,0.0,0.0,0.0,0.0,4720.51
52,14,3.57,0.0,50.0,0.5,3.63,0.0,44.41,0.3538,-0.1758,4.8193,-0.0016,-0.0472,0.025,4779.68
53,2,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.5749,-1.1499,0.0,0.0001,0.0,0.0002,4835.3
54,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.1343,-0.2685,0.0,0.0007,0.0,0.0014,4926.61
55,1,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4996.76
