Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,29,1.15,0.0,33.33,4.61,1.17,0.0,34.0,-0.0347,-0.0461,0.2833,0.0,-0.0,-0.0,-0.0347,-0.0461,0.2833,67.75
2,41,0.81,0.0,33.33,4.61,1.08,0.0,44.43,-0.0661,-0.0886,0.323,0.0,-0.0,-0.0,-0.0416,-0.0461,0.0397,91.44
3,43,0.58,0.0,25.0,4.25,0.75,0.0,32.24,-0.1062,-0.1278,0.1676,0.0,0.0,0.0,-0.0431,-0.1554,-0.0392,142.09
4,45,0.56,0.0,25.0,3.92,0.64,0.0,28.64,-0.1396,-0.1639,0.1097,0.0,0.0,0.0,-0.0382,-0.0579,-0.0361,210.53
5,51,0.39,0.0,20.0,3.61,0.38,0.0,19.62,-0.1605,-0.1972,0.0162,0.0,0.0,0.0,-0.0373,-0.0935,-0.0333,262.13
6,53,0.38,0.0,20.0,3.33,0.34,0.0,17.93,-0.1879,-0.228,-0.0005,0.0,0.0,0.0,-0.0335,-0.0461,-0.0168,308.24
7,55,0.36,0.0,20.0,3.07,0.32,0.0,17.63,-0.2122,-0.2563,-0.003,0.0,0.0,0.0,-0.0312,-0.0461,-0.0024,356.79
8,55,0.36,0.0,20.0,2.83,0.32,0.0,17.59,-0.2409,-0.2824,-0.0028,0.0,0.0,0.0,-0.0287,-0.0425,0.0001,405.28
9,58,0.34,0.0,20.0,2.61,0.3,0.0,17.59,-0.256,-0.3065,-0.0023,0.0,0.0,0.0,-0.0275,-0.0461,0.0005,440.7
10,58,0.34,0.0,20.0,2.41,0.3,0.0,17.6,-0.2813,-0.3287,-0.0019,0.0,0.0,0.0,-0.0253,-0.0425,0.0005,493.7
11,58,0.0,0.0,0.0,2.22,0.0,0.0,0.0,-0.3086,-0.3491,-0.1278,0.0,0.0,0.0,-0.0273,-0.2302,-0.0205,577.62
12,59,0.0,0.0,0.0,2.05,0.0,0.0,0.0,-0.3261,-0.368,-0.0461,0.0,0.0,0.0,-0.0227,-0.0461,-0.0189,624.26
13,59,0.0,0.0,0.0,1.89,0.0,0.0,0.0,-0.347,-0.3854,-0.0886,0.0,0.0,0.0,-0.0209,-0.0425,-0.0174,698.05
14,59,0.0,0.0,0.0,1.74,0.0,0.0,0.0,-0.3663,-0.4014,-0.1278,0.0,0.0,0.0,-0.0193,-0.0392,-0.016,748.66
15,59,0.0,0.0,0.0,1.6,0.0,0.0,0.0,-0.384,-0.4162,-0.1639,0.0,0.0,0.0,-0.0178,-0.0361,-0.0148,826.66
16,60,0.0,0.0,0.0,1.48,0.0,0.0,0.0,-0.3945,-0.4298,-0.0461,0.0,0.0,0.0,-0.0169,-0.0461,-0.0136,897.66
17,60,0.0,0.0,0.0,1.36,0.0,0.0,0.0,-0.4101,-0.4424,-0.0886,0.0,0.0,0.0,-0.0156,-0.0425,-0.0126,947.07
18,60,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-0.4245,-0.4684,-0.1278,0.0,0.0,0.0,-0.0144,-0.0392,-0.0116,985.37
19,60,0.0,0.0,0.0,1.16,0.0,0.0,0.0,-0.4377,-0.4924,-0.1639,0.0,0.0,0.0,-0.0132,-0.0361,-0.0107,1076.86
20,60,0.33,0.0,20.0,1.07,0.22,0.0,13.42,-0.4466,-0.5146,-0.1972,0.0,0.0,0.0,-0.0089,-0.0333,0.1893,1114.62
21,60,0.28,0.0,16.67,0.99,0.22,0.0,13.04,-0.457,-0.5351,-0.228,0.0,0.0,0.0,-0.0104,-0.0307,0.0427,1169.23
22,60,0.28,0.0,16.67,0.91,0.23,0.0,13.9,-0.4664,-0.554,-0.1868,0.0,0.0,0.0,-0.0095,-0.0283,0.0459,1200.93
23,60,0.49,0.0,16.67,0.84,0.32,0.0,14.8,-0.4731,-0.5714,-0.1481,0.0,0.0,0.0,-0.0067,-0.0261,0.1159,1264.6
24,60,0.49,0.0,16.67,0.77,0.36,0.0,15.57,-0.4799,-0.5874,-0.117,0.0,0.0,0.0,-0.0067,-0.0241,0.0785,1317.76
25,60,0.49,0.0,16.67,0.71,0.4,0.0,16.18,-0.4864,-0.6022,-0.0924,0.0,0.0,0.0,-0.0065,-0.0222,0.0602,1372.85
26,60,0.52,0.0,16.67,0.66,0.46,0.0,16.66,-0.4922,-0.6158,-0.073,0.0,0.0,0.0,-0.0058,-0.0205,0.0667,1467.08
27,60,0.52,0.0,16.67,0.61,0.49,0.0,17.04,-0.4981,-0.6284,-0.0576,0.0,0.0,0.0,-0.0058,-0.0189,0.037,1520.75
28,60,0.65,0.0,25.0,0.56,0.7,0.0,29.05,-0.502,-0.64,0.052,0.0,0.0,0.0,-0.0039,-0.0174,0.1097,1587.67
29,60,0.65,0.0,25.0,0.51,0.76,0.0,32.29,-0.5071,-0.6507,0.0703,0.0,0.0,0.0,-0.0051,-0.016,0.0206,1638.18
30,60,0.69,0.0,25.0,0.47,0.6,0.0,18.94,-0.513,-0.6605,-0.0347,0.0,0.0,0.0,-0.006,-0.3359,0.2434,1723.8
31,60,0.75,0.0,25.0,0.44,0.8,0.0,25.56,-0.5154,-0.6696,0.0171,0.0,0.0,0.0,-0.0024,-0.0136,0.1001,1786.49
32,60,0.89,0.0,33.33,0.4,1.07,0.0,43.55,-0.5173,-0.678,0.1878,0.0,0.0,0.0,-0.0019,-0.0127,0.1707,1821.93
33,60,0.33,0.0,20.0,0.37,0.34,0.0,20.22,-0.5285,-0.6857,-0.1556,0.0,0.0,0.0,-0.0112,-0.4475,0.027,1853.36
34,60,0.33,0.0,20.0,0.34,0.35,0.0,20.75,-0.532,-0.6928,-0.1253,0.0,0.0,0.0,-0.0035,-0.0107,0.0303,1875.56
