Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,13,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,436.99
2,23,0.72,0.0,16.67,1.0,0.61,0.0,14.1,0.0681,0.0,1.5667,-0.0001,-0.0005,0.0078,470.51
3,7,2.38,0.0,16.67,0.91,2.01,0.0,14.1,0.2238,0.0,1.5667,0.0007,-0.0005,0.0078,551.13
4,5,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,605.81
5,6,1.19,0.0,7.14,0.91,0.91,0.0,5.43,0.1006,0.0,0.6038,0.0001,-0.0005,0.003,691.01
6,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,749.13
7,13,0.7,0.0,9.09,1.04,0.56,0.0,7.29,0.0619,0.0,0.8047,0.0003,-0.0005,0.0045,1094.5
8,24,1.3,0.0,20.0,0.91,1.16,0.0,17.23,0.1248,0.0,1.9095,0.0,-0.0153,0.01,1155.45
9,8,0.0,0.0,0.0,0.82,0.17,0.0,1.38,0.0083,0.0,0.0662,-0.0019,-0.0153,0.0,1201.94
10,6,3.33,0.0,20.0,0.82,2.87,0.0,17.23,0.3183,0.0,1.9095,0.0016,-0.0005,0.01,1251.29
11,7,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0863,0.0,0.6038,-0.0009,-0.0062,0.0,1315.22
12,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.4
13,11,0.0,0.0,0.0,0.94,0.03,0.0,0.28,-0.0017,-0.0186,0.0,-0.0007,-0.0081,0.0,1678.48
14,26,0.64,0.0,16.67,0.74,0.66,0.0,14.3,0.0597,-0.1536,1.5848,-0.0005,-0.0186,0.0083,1738.4
15,8,0.0,0.0,0.0,0.74,0.03,0.0,0.22,-0.0192,-0.1536,0.0,0.0008,0.0,0.0064,1769.66
16,6,0.0,0.0,0.0,0.74,0.32,0.0,1.94,0.0174,0.0,0.1045,-0.0031,-0.0186,0.0,1811.72
17,7,0.0,0.0,0.0,0.74,0.02,0.0,0.11,0.0733,0.0,0.5134,0.0004,0.0,0.0028,1846.68
18,2,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.14
19,11,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-0.0017,-0.0186,0.0,0.0004,0.0,0.0035,2262.35
