Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,17,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,61.22
2,37,0.9,0.0,33.33,4.61,0.92,0.0,34.0,-0.0567,-0.0886,0.2833,0.0,-0.0,-0.0,-0.0355,-0.0461,0.2833,101.27
3,46,0.72,0.0,33.33,4.61,0.97,0.0,44.43,-0.0858,-0.1278,0.323,0.0,-0.0,-0.0,-0.0402,-0.0461,0.0397,140.36
4,47,0.71,0.0,33.33,4.25,0.99,0.0,46.68,-0.1228,-0.1639,0.2879,0.0,0.0,0.0,-0.0388,-0.0461,-0.0351,194.02
5,49,0.68,0.0,33.33,3.92,0.94,0.0,46.29,-0.1543,-0.1972,0.2367,0.0,0.0,0.0,-0.0366,-0.0512,-0.0333,229.66
6,51,0.39,0.0,20.0,3.61,0.43,0.0,21.81,-0.1863,-0.228,-0.0068,0.0,0.0,0.0,-0.038,-0.2435,-0.0307,261.73
7,52,0.38,0.0,20.0,3.33,0.34,0.0,17.43,-0.2144,-0.2563,-0.0421,0.0,0.0,0.0,-0.0317,-0.0461,-0.0283,331.79
8,52,0.32,0.0,16.67,3.07,0.23,0.0,12.11,-0.2421,-0.2824,-0.0461,0.0,0.0,0.0,-0.0294,-0.0461,-0.0261,416.77
9,54,0.26,0.0,14.29,3.92,0.16,0.0,8.48,-0.2621,-0.3065,-0.0461,0.0,0.0,0.0,-0.0274,-0.0461,-0.017,503.97
10,54,0.26,0.0,14.29,3.61,0.16,0.0,8.46,-0.2815,-0.3287,-0.0461,0.0,0.0,0.0,-0.0251,-0.0461,0.0159,556.62
11,55,0.43,0.0,14.29,3.33,0.19,0.0,8.78,-0.3035,-0.3491,-0.0644,0.0,0.0,0.0,-0.0215,-0.0425,0.0686,618.74
12,56,0.16,0.0,9.09,2.05,0.05,0.0,2.82,-0.3097,-0.368,-0.0461,0.0,0.0,0.0,-0.0241,-0.138,0.053,667.19
13,58,0.29,0.0,8.33,1.89,0.05,0.0,2.8,-0.3306,-0.3854,-0.0886,0.0,0.0,0.0,-0.0195,-0.0425,0.0644,721.27
