Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,14,2.5,0.0,16.67,1.0,2.06,0.0,14.1,0.2285,0.0,1.5667,0.0007,-0.0005,0.0078,611.02
2,23,0.82,0.0,11.11,1.0,0.66,0.0,9.1,0.073,0.0,1.0111,-0.0001,-0.0005,0.0051,671.33
3,12,0.64,0.0,7.69,1.0,0.5,0.0,6.02,0.0557,0.0,0.6686,-0.0002,-0.0005,0.0033,732.06
4,6,5.56,0.0,33.33,1.0,4.85,0.0,29.1,0.5389,0.0,3.2333,0.0023,-0.0005,0.0162,788.13
5,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,851.39
6,2,10.0,0.0,20.0,1.0,8.55,0.0,17.1,0.95,0.0,1.9,0.0045,-0.0005,0.0095,911.89
7,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,969.33
8,13,1.1,0.0,14.29,1.0,1.06,0.0,12.01,0.1036,-0.0274,1.3287,-0.0019,-0.0154,0.0071,1210.69
9,24,0.83,0.0,20.0,1.0,0.74,0.0,17.15,0.0778,-0.0337,1.9001,-0.0003,-0.0101,0.01,1272.53
10,12,0.0,0.0,0.0,1.0,0.0,0.0,0.03,-0.0028,-0.0337,0.0,-0.0006,-0.0069,0.0,1329.27
11,6,1.67,0.0,10.0,1.0,1.96,0.0,8.14,0.1871,0.0,0.8992,-0.0044,-0.0312,0.005,1389.18
12,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.71
13,2,0.0,0.0,0.0,1.0,0.88,0.0,1.76,0.045,0.0,0.0901,-0.0093,-0.0185,0.0,1507.47
14,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.6
15,13,3.05,0.0,28.57,1.0,2.79,0.0,25.29,0.2807,-0.1725,2.7103,0.0016,-0.0076,0.0182,1808.78
16,24,0.0,0.0,0.0,1.0,0.07,0.0,1.77,0.0022,-0.0337,0.0852,-0.0005,-0.0186,0.0043,1847.52
17,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0028,-0.0337,0.0,0.0002,0.0,0.003,1867.61
18,6,0.0,0.0,0.0,1.0,0.26,0.0,1.19,-0.0425,-0.2391,0.0,0.0006,-0.0091,0.0127,1876.61
19,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.61
20,2,0.0,0.0,0.0,1.0,0.14,0.0,0.27,-0.0929,-0.1858,0.0,0.0038,0.0,0.0077,1919.5
21,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.82
22,13,0.0,0.0,0.0,1.0,0.34,0.0,2.97,-0.0136,-0.1725,0.081,-0.0024,-0.0268,0.0006,2253.99
23,24,0.0,0.0,0.0,1.0,0.01,0.0,0.27,-0.0093,-0.1912,0.0012,0.0003,0.0,0.0077,2321.61
24,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0028,-0.0337,0.0,0.0,0.0,0.0,2423.72
25,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0009,0.0,0.0039,2517.82
26,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.84
27,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0004,0.0,0.0007,2610.59
28,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.42
29,13,0.0,0.0,0.0,1.0,0.06,0.0,0.79,-0.0442,-0.3168,0.0,0.0012,0.0,0.0112,2890.31
30,24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0093,-0.1912,0.0012,0.0,0.0,0.0007,2964.8
31,12,4.17,0.0,50.0,1.0,3.68,0.0,44.15,0.4056,-0.0337,4.9004,0.0021,0.0,0.025,3025.67
32,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0001,0.0,0.0006,3071.05
33,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.32
34,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0001,0.0,0.0001,3168.28
35,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.15
36,13,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0442,-0.3168,0.0,0.0001,0.0,0.0011,3495.46
37,24,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0093,-0.1912,0.0012,0.0,0.0,0.0001,3538.13
38,12,0.0,0.0,0.0,0.99,0.5,0.0,5.97,0.0293,-0.0337,0.3856,-0.0039,-0.0471,0.0,3594.25
39,6,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,3670.17
40,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.2
41,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0929,-0.1858,0.0,0.0,0.0,0.0,3816.56
42,1,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.53
43,13,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0442,-0.3168,0.0,0.0,0.0,0.0004,4089.41
44,24,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0093,-0.1912,0.0012,0.0,0.0,0.0,4163.25
45,12,0.0,0.0,0.0,0.99,0.2,0.0,2.35,-0.0287,-0.3108,0.0,0.0016,0.0,0.0191,4236.03
46,6,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-0.0425,-0.2391,0.0,0.0,0.0,0.0,4278.63
47,2,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332.43
