Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,15,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046,-0.0046,-0.0046,70.49
2,35,2.86,0.0,100.0,0.92,2.86,0.0,100.0,0.0,0.0,0.0,0.0118,-0.0046,0.495,124.01
3,49,2.72,0.0,100.0,0.85,1.84,0.0,49.24,0.0064,-0.01,0.3233,-0.0079,-0.5,0.1617,189.18
4,54,2.22,0.0,100.0,0.78,1.85,0.0,100.0,0.0058,-0.01,0.3233,-0.0004,-0.2704,0.2538,248.68
5,57,2.98,0.0,100.0,0.72,3.0,0.0,73.85,0.0173,-0.02,0.5133,0.0035,-0.2538,0.245,305.12
6,58,3.16,0.0,100.0,0.67,2.48,0.0,100.0,0.0142,-0.02,0.3626,-0.0048,-0.3087,0.1308,367.22
7,60,3.06,0.0,100.0,0.61,3.09,0.0,86.15,0.0197,-0.03,0.6358,0.0023,-0.1308,0.2003,429.5
8,60,3.35,0.0,100.0,0.61,3.01,0.0,100.0,0.0194,-0.03,0.4975,-0.0018,-0.2058,0.1,489.02
9,60,3.28,0.0,100.0,0.61,3.19,0.0,92.28,0.0214,-0.04,0.6637,0.0003,-0.1237,0.1523,543.75
10,60,3.25,0.0,100.0,0.61,3.08,0.0,100.0,0.0202,-0.04,0.5463,-0.0009,-0.1418,0.0812,603.2
11,60,3.04,0.0,100.0,0.61,2.97,0.0,95.34,0.0192,-0.05,0.4866,-0.0003,-0.0827,0.0865,663.57
12,60,1.93,0.0,33.33,0.61,2.06,0.0,40.93,0.0241,-0.05,0.438,-0.0048,-0.4763,0.1282,728.04
13,60,1.68,0.0,33.33,0.61,2.07,0.0,47.01,0.0195,-0.0585,0.4159,0.0034,-0.1411,0.4771,787.24
14,60,2.17,0.0,50.0,0.61,2.56,0.0,61.19,0.0277,-0.0585,0.5947,0.0026,-0.2347,0.1831,848.18
15,60,1.54,0.0,50.0,0.61,1.34,0.0,32.71,0.023,-0.0657,0.4767,-0.0055,-0.2011,0.2354,905.38
16,59,1.0,0.0,33.33,0.61,1.57,0.0,39.1,0.026,-0.0657,0.4768,0.0035,-0.1144,0.1666,968.05
17,60,0.97,0.0,33.33,0.3,1.06,0.0,31.53,0.0223,-0.0719,0.413,-0.0009,-0.1011,0.1149,1027.17
18,59,0.49,0.0,16.67,0.27,0.75,0.0,20.19,0.0241,-0.0719,0.413,-0.0002,-0.1286,0.0824,1087.05
19,59,0.61,0.0,12.5,0.38,0.9,0.0,16.74,0.0248,-0.0771,0.4078,0.0023,-0.0795,0.1579,1147.09
20,60,1.19,0.0,14.29,0.21,1.46,0.0,20.0,0.0312,-0.0771,0.4078,0.0026,-0.0788,0.0786,1207.87
21,57,1.25,0.0,18.18,0.38,1.23,0.0,13.84,0.0308,-0.0815,0.4033,-0.0001,-0.0696,0.0792,1265.69
22,60,1.49,0.0,22.22,0.18,1.4,0.0,24.9,0.0335,-0.0815,0.4033,-0.0011,-0.0892,0.0625,1327.19
23,60,1.57,0.0,22.22,0.21,1.6,0.0,18.11,0.035,-0.0853,0.3995,0.0008,-0.069,0.0582,1382.35
24,60,1.61,0.0,25.0,0.21,1.57,0.0,28.72,0.0364,-0.0853,0.3995,-0.0007,-0.0595,0.0582,1448.15
