Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,32,0.83,0.0,16.67,0.91,0.69,0.0,14.1,0.0766,0.0,1.5667,-0.0,-0.0005,0.0078,609.23
2,8,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,669.8
3,4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,726.58
4,5,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,798.19
5,4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,855.38
6,3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,912.9
7,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,965.3
8,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,1032.41
9,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,1096.43
10,32,0.26,0.0,8.33,0.82,0.26,0.0,6.62,0.0244,-0.0159,0.7302,-0.0006,-0.0153,0.0041,1211.65
11,8,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.83
12,4,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.97
13,5,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.69
14,4,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.24
15,3,5.56,0.0,16.67,0.91,4.74,0.0,14.23,0.5254,0.0,1.5762,0.0028,0.0,0.0083,1504.79
16,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.95
17,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.02
18,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.06
19,32,0.85,0.0,20.0,0.74,0.73,0.0,17.3,0.0733,-0.1536,1.9181,0.0005,-0.0074,0.01,1796.84
20,8,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.02
21,4,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.94
22,5,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.43
23,4,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.87
24,3,0.0,0.0,0.0,0.82,0.49,0.0,1.47,0.0237,0.0,0.0712,-0.0051,-0.0154,0.0,2006.84
25,1,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.56
26,2,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.23
27,1,50.0,50.0,50.0,0.82,44.3,44.3,44.3,4.9181,4.9181,4.9181,0.025,0.025,0.025,2230.3
28,32,0.0,0.0,0.0,0.67,0.07,0.0,2.02,-0.0033,-0.1536,0.1136,-0.0006,-0.0186,0.0033,2311.29
29,8,18.75,0.0,100.0,0.67,16.72,0.0,89.37,1.8565,0.0,9.9259,0.0094,0.0,0.05,2359.9
30,4,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.57
31,5,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.68
32,4,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.97
33,3,0.0,0.0,0.0,0.74,0.1,0.0,0.3,-0.0501,-0.1503,0.0,0.0022,0.0,0.0064,2625.64
34,1,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.55
35,2,25.0,0.0,50.0,0.67,22.18,0.0,44.37,2.4629,0.0,4.9259,0.0125,0.0,0.025,2752.22
36,1,0.0,0.0,0.0,0.74,6.22,6.22,6.22,0.4136,0.4136,0.4136,-0.0471,-0.0471,-0.0471,2804.16
37,32,0.0,0.0,0.0,0.61,0.02,0.0,0.61,-0.0117,-0.1557,0.0,0.0004,0.0,0.0077,2928.02
38,8,0.0,0.0,0.0,0.61,2.45,0.0,13.3,0.168,0.0,0.9218,-0.0177,-0.0946,0.0,2999.09
39,4,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.21
40,5,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.0
41,4,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3146.18
42,3,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-0.0501,-0.1503,0.0,0.0002,0.0,0.0006,3208.48
43,1,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3268.94
44,2,0.0,0.0,0.0,0.61,3.15,0.0,6.3,0.2109,0.0,0.4218,-0.0236,-0.0471,0.0,3336.38
45,1,0.0,0.0,0.0,0.67,2.68,2.68,2.68,-0.2757,-0.2757,-0.2757,0.0191,0.0191,0.0191,3383.31
