Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,19,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0466,-0.0497,-0.0433,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,84.55
2,33,0.51,0.0,16.67,4.61,0.41,0.0,13.59,-0.0658,-0.0949,0.0766,0.0,-0.0,-0.0,-0.0391,-0.0461,0.1206,135.95
3,45,0.37,0.0,16.67,4.61,0.34,0.0,15.25,-0.0896,-0.1367,0.0777,0.0,-0.0,-0.0,-0.0412,-0.0461,0.0011,185.7
4,52,0.71,0.0,20.0,3.92,0.62,0.0,17.11,-0.1102,-0.1758,0.0654,0.0,0.0,0.0,-0.0357,-0.0461,0.1608,244.84
5,54,1.25,0.0,33.33,3.92,1.19,0.0,32.69,-0.1345,-0.212,0.1485,0.0,0.0,0.0,-0.0304,-0.0461,0.2972,299.2
6,56,1.0,0.0,25.0,3.92,1.03,0.0,30.5,-0.1649,-0.2316,0.1063,0.0,0.0,0.0,-0.0349,-0.049,-0.008,363.54
7,60,1.6,0.0,20.0,3.33,1.26,0.0,21.59,-0.1913,-0.2625,0.0103,0.0,0.0,0.0,-0.0253,-0.0912,0.1693,423.88
8,59,1.51,0.0,20.0,3.07,1.21,0.0,19.77,-0.2138,-0.2906,-0.0076,0.0,0.0,0.0,-0.0269,-0.0461,0.0347,487.59
9,60,1.42,0.0,20.0,2.83,1.12,0.0,19.44,-0.2394,-0.3125,-0.0092,0.0,0.0,0.0,-0.025,-0.0425,0.026,541.16
10,57,0.92,0.0,16.67,2.61,0.68,0.0,14.7,-0.2695,-0.3338,-0.0044,0.0,0.0,0.0,-0.0231,-0.0392,0.0201,596.15
11,59,2.07,0.0,25.0,2.41,1.79,0.0,26.69,-0.2762,-0.3534,0.0572,0.0,0.0,0.0,-0.0143,-0.0361,0.1778,643.95
12,58,1.79,0.0,33.33,3.61,1.83,0.0,39.58,-0.2967,-0.3717,0.1702,0.0,-0.0,-0.0,-0.0185,-0.155,0.1664,715.84
13,58,3.2,0.0,33.33,3.61,3.31,0.0,46.22,-0.2886,-0.3906,0.1991,0.0,-0.0,-0.0,-0.013,-0.0461,0.1445,780.62
14,61,1.4,0.0,20.0,1.74,1.36,0.0,24.62,-0.3333,-0.4075,0.0023,0.0,0.0,0.0,-0.0253,-0.2401,0.0507,845.6
15,59,2.06,0.0,25.0,2.22,2.12,0.0,27.73,-0.3384,-0.4223,0.135,0.0,0.0,0.0,-0.0137,-0.0491,0.1224,900.47
16,59,1.76,0.0,33.33,1.6,1.6,0.0,43.63,-0.3592,-0.4362,0.2579,0.0,0.0,0.0,-0.0142,-0.2433,0.1118,955.78
17,63,1.41,0.0,25.0,1.48,1.08,0.0,28.57,-0.3769,-0.4494,0.0363,0.0,0.0,0.0,-0.0201,-0.4775,0.1268,1028.86
18,57,1.63,0.0,25.0,2.83,1.34,0.0,30.17,-0.3841,-0.4601,0.0441,0.0,0.0,0.0,-0.0092,-0.0793,0.1268,1081.63
19,61,1.48,0.0,20.0,2.61,1.25,0.0,17.38,-0.3952,-0.4712,-0.0392,0.0,0.0,0.0,-0.0106,-0.1137,0.121,1138.03
20,59,1.67,0.0,20.0,2.41,1.39,0.0,20.04,-0.402,-0.4817,-0.0364,0.0,0.0,0.0,-0.008,-0.0314,0.0847,1194.74
21,61,1.52,0.0,16.67,1.16,1.26,0.0,16.19,-0.4111,-0.4912,-0.0293,0.0,0.0,0.0,-0.0096,-0.0241,0.0392,1252.54
22,60,1.38,0.0,20.0,0.99,1.22,0.0,20.95,-0.4227,-0.4997,0.0148,0.0,0.0,0.0,-0.0092,-0.1146,0.0447,1332.87
