Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
<<<<<<< HEAD
1,19,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0466,-0.0497,-0.0433,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,84.55
2,33,0.51,0.0,16.67,4.61,0.41,0.0,13.59,-0.0658,-0.0949,0.0766,0.0,-0.0,-0.0,-0.0391,-0.0461,0.1206,135.95
3,45,0.37,0.0,16.67,4.61,0.34,0.0,15.25,-0.0896,-0.1367,0.0777,0.0,-0.0,-0.0,-0.0412,-0.0461,0.0011,185.7
4,52,0.71,0.0,20.0,3.92,0.62,0.0,17.11,-0.1102,-0.1758,0.0654,0.0,0.0,0.0,-0.0357,-0.0461,0.1608,244.84
5,54,1.25,0.0,33.33,3.92,1.19,0.0,32.69,-0.1345,-0.212,0.1485,0.0,0.0,0.0,-0.0304,-0.0461,0.2972,299.2
6,56,1.0,0.0,25.0,3.92,1.03,0.0,30.5,-0.1649,-0.2316,0.1063,0.0,0.0,0.0,-0.0349,-0.049,-0.008,363.54
7,60,1.6,0.0,20.0,3.33,1.26,0.0,21.59,-0.1913,-0.2625,0.0103,0.0,0.0,0.0,-0.0253,-0.0912,0.1693,423.88
8,59,1.51,0.0,20.0,3.07,1.21,0.0,19.77,-0.2138,-0.2906,-0.0076,0.0,0.0,0.0,-0.0269,-0.0461,0.0347,487.59
9,60,1.42,0.0,20.0,2.83,1.12,0.0,19.44,-0.2394,-0.3125,-0.0092,0.0,0.0,0.0,-0.025,-0.0425,0.026,541.16
10,57,0.92,0.0,16.67,2.61,0.68,0.0,14.7,-0.2695,-0.3338,-0.0044,0.0,0.0,0.0,-0.0231,-0.0392,0.0201,596.15
11,59,2.07,0.0,25.0,2.41,1.79,0.0,26.69,-0.2762,-0.3534,0.0572,0.0,0.0,0.0,-0.0143,-0.0361,0.1778,643.95
12,58,1.79,0.0,33.33,3.61,1.83,0.0,39.58,-0.2967,-0.3717,0.1702,0.0,-0.0,-0.0,-0.0185,-0.155,0.1664,715.84
13,58,3.2,0.0,33.33,3.61,3.31,0.0,46.22,-0.2886,-0.3906,0.1991,0.0,-0.0,-0.0,-0.013,-0.0461,0.1445,780.62
14,61,1.4,0.0,20.0,1.74,1.36,0.0,24.62,-0.3333,-0.4075,0.0023,0.0,0.0,0.0,-0.0253,-0.2401,0.0507,845.6
15,59,2.06,0.0,25.0,2.22,2.12,0.0,27.73,-0.3384,-0.4223,0.135,0.0,0.0,0.0,-0.0137,-0.0491,0.1224,900.47
16,59,1.76,0.0,33.33,1.6,1.6,0.0,43.63,-0.3592,-0.4362,0.2579,0.0,0.0,0.0,-0.0142,-0.2433,0.1118,955.78
17,63,1.41,0.0,25.0,1.48,1.08,0.0,28.57,-0.3769,-0.4494,0.0363,0.0,0.0,0.0,-0.0201,-0.4775,0.1268,1028.86
18,57,1.63,0.0,25.0,2.83,1.34,0.0,30.17,-0.3841,-0.4601,0.0441,0.0,0.0,0.0,-0.0092,-0.0793,0.1268,1081.63
19,61,1.48,0.0,20.0,2.61,1.25,0.0,17.38,-0.3952,-0.4712,-0.0392,0.0,0.0,0.0,-0.0106,-0.1137,0.121,1138.03
20,59,1.67,0.0,20.0,2.41,1.39,0.0,20.04,-0.402,-0.4817,-0.0364,0.0,0.0,0.0,-0.008,-0.0314,0.0847,1194.74
21,61,1.52,0.0,16.67,1.16,1.26,0.0,16.19,-0.4111,-0.4912,-0.0293,0.0,0.0,0.0,-0.0096,-0.0241,0.0392,1252.54
22,60,1.38,0.0,20.0,0.99,1.22,0.0,20.95,-0.4227,-0.4997,0.0148,0.0,0.0,0.0,-0.0092,-0.1146,0.0447,1332.87
23,61,1.04,0.0,16.67,1.89,0.89,0.0,16.57,-0.4344,-0.508,-0.0155,0.0,0.0,0.0,-0.0117,-0.2343,0.036,1387.0
24,58,1.23,0.0,16.67,0.84,1.15,0.0,16.8,-0.4381,-0.5161,0.0172,0.0,0.0,0.0,-0.0062,-0.0189,0.0527,1436.46
25,59,1.3,0.0,25.0,0.84,1.3,0.0,28.39,-0.4449,-0.5232,0.1205,0.0,0.0,0.0,-0.0063,-0.018,0.0981,1497.95
26,61,1.01,0.0,25.0,0.77,1.15,0.0,31.18,-0.456,-0.5297,0.1238,0.0,0.0,0.0,-0.0095,-0.1008,0.0477,1559.74
27,59,0.95,0.0,25.0,0.71,1.07,0.0,31.41,-0.4635,-0.5357,0.104,0.0,0.0,0.0,-0.009,-0.1888,0.0966,1620.78
28,59,0.49,0.0,20.0,0.56,0.52,0.0,23.2,-0.4762,-0.5408,0.0192,0.0,0.0,0.0,-0.0126,-0.2456,-0.0051,1682.47
29,60,0.65,0.0,20.0,0.56,0.5,0.0,21.4,-0.4826,-0.547,0.0006,0.0,0.0,0.0,-0.005,-0.0181,0.0842,1734.66
30,60,0.28,0.0,8.33,1.07,0.12,0.0,6.65,-0.4912,-0.5667,-0.0394,0.0,0.0,0.0,-0.009,-0.2435,0.0765,1784.49
31,57,0.32,0.0,10.0,0.44,0.19,0.0,8.78,-0.4965,-0.5551,-0.0142,0.0,0.0,0.0,-0.004,-0.0224,0.0719,1835.8
32,61,0.33,0.0,11.11,0.91,0.24,0.0,10.51,-0.5002,-0.5842,0.0027,0.0,0.0,0.0,-0.0041,-0.0207,0.0654,1867.62
33,61,0.33,0.0,11.11,0.4,0.26,0.0,10.7,-0.504,-0.5917,0.0039,0.0,0.0,0.0,-0.0042,-0.0191,0.0452,1888.75
34,60,0.39,0.0,12.5,0.44,0.35,0.0,10.7,-0.5066,-0.5986,0.0033,0.0,0.0,0.0,-0.0035,-0.0176,0.0718,1912.22
35,61,0.44,0.0,14.29,0.32,0.43,0.0,14.95,-0.5104,-0.6047,0.0401,0.0,0.0,0.0,-0.0032,-0.0162,0.0345,1931.75
36,60,0.52,0.0,16.67,0.71,0.55,0.0,17.43,-0.5089,-0.6111,0.0376,0.0,0.0,0.0,-0.0029,-0.0149,0.0639,1934.64
37,59,0.28,0.0,16.67,0.29,0.32,0.0,18.63,-0.5136,-0.6163,-0.0046,0.0,0.0,0.0,-0.0063,-0.1705,0.0129,1942.05
38,58,2.01,0.0,100.0,0.25,2.05,0.0,100.0,-0.5075,-0.6218,0.4699,0.0,0.0,0.0,0.0138,-0.0128,0.9973,1944.43
39,60,1.67,0.0,100.0,0.25,1.67,0.0,100.0,-0.4945,-0.6261,1.4945,0.0,0.0,0.0,0.0101,-0.1967,0.9946,1946.45
40,63,11.11,0.0,100.0,0.47,11.11,0.0,100.0,-0.3909,-0.6301,2.422,0.0,0.0,0.0,0.1079,-0.0108,0.9979,2079.64
41,57,40.35,0.0,100.0,0.46,40.35,0.0,100.0,0.0196,-0.6341,3.3553,0.0,0.0,0.0,0.4002,-0.01,0.9981,2264.18
42,57,59.65,0.0,100.0,0.27,59.65,0.0,100.0,0.6335,-0.6376,4.313,0.0,0.0,0.0,0.5922,-0.0092,0.9981,2355.71
43,60,70.0,0.0,100.0,0.17,70.0,0.0,100.0,1.2226,-0.5982,5.3802,0.0,0.0,0.0,0.6957,-0.0085,0.9982,2452.78
44,62,77.42,0.0,100.0,0.17,77.42,0.0,100.0,2.0233,-0.5817,6.4476,0.0,0.0,0.0,0.7694,-0.0078,0.9983,2505.71
45,60,83.33,0.0,100.0,0.17,83.33,0.0,100.0,2.8025,-0.5786,7.3459,0.0,-0.0,-0.0,0.8285,-0.004,0.9985,2605.12
46,60,96.67,0.0,100.0,0.23,96.67,0.0,100.0,3.7377,-0.5727,8.3291,0.0,0.0,0.0,0.9615,-0.0017,0.9987,2686.38
47,59,98.31,0.0,100.0,0.21,98.31,0.0,100.0,4.8187,-0.5739,9.3391,0.0,0.0,0.0,0.9777,-0.0013,0.9983,2740.65
48,59,96.61,0.0,100.0,0.19,98.31,0.0,100.0,5.754,-0.5752,8.5087,0.0,0.0,0.0,0.9438,-1.005,0.9974,2789.83
49,60,96.67,0.0,100.0,0.23,98.33,0.0,100.0,6.6836,-0.5762,9.4734,0.0,0.0,0.0,0.9446,-1.0046,0.9974,2835.11
50,59,93.22,0.0,100.0,0.42,100.0,100.0,100.0,7.4533,0.4231,10.0,0.0,0.0,0.0,0.859,-1.0087,0.9989,2923.7
51,61,73.77,0.0,100.0,0.47,100.0,100.0,100.0,8.0045,1.3974,10.0,0.0,0.0,0.0,0.47,-1.0114,0.9978,3028.25
52,54,55.56,0.0,100.0,0.19,99.76,87.14,100.0,7.9201,2.3225,10.0,0.0,0.0,0.0,0.1061,-1.0105,0.9978,3078.37
53,60,45.0,0.0,100.0,0.23,99.47,68.1,100.0,7.6703,3.2986,10.0,0.0,0.0,0.0,-0.1027,-1.0097,0.9978,3139.16
54,61,37.7,0.0,100.0,0.14,97.7,45.65,100.0,7.1615,2.2936,10.0,0.0,0.0,0.0,-0.2381,-1.0089,0.9978,3219.92
55,58,41.38,0.0,100.0,0.13,96.21,36.77,100.0,7.1018,1.8482,10.0,0.0,0.0,0.0,-0.164,-1.0144,0.9978,3278.58
56,64,29.69,0.0,100.0,0.12,88.9,29.87,100.0,6.277,1.5018,10.0,0.0,0.0,0.0,-0.3623,-1.0133,0.9978,3335.58
57,59,30.51,0.0,100.0,0.78,81.28,23.66,100.0,5.8636,1.1904,10.0,0.0,0.0,0.0,-0.2849,-1.0122,0.9978,3414.3
58,60,30.0,0.0,100.0,0.12,74.3,19.38,100.0,5.3763,0.9753,10.0,0.0,0.0,0.0,-0.2249,-1.0113,0.9978,3466.5
59,60,30.0,0.0,100.0,0.78,68.09,15.29,100.0,5.0356,0.77,10.0,0.0,0.0,0.0,-0.1477,-1.0104,0.9978,3515.11
60,60,26.67,0.0,100.0,0.09,62.29,12.2,100.0,4.5709,0.6147,10.0,0.0,0.0,0.0,-0.1546,-1.0054,0.997,3558.83
61,61,14.75,0.0,100.0,0.09,54.91,9.53,100.0,4.0805,0.4809,10.0,0.0,0.0,0.0,-0.3154,-1.0087,0.997,3593.06
62,59,10.17,0.0,100.0,0.09,49.46,14.17,100.0,3.5105,0.7123,10.0,0.0,0.0,0.0,-0.3471,-1.0087,0.997,3632.49
63,56,8.93,0.0,100.0,0.17,45.15,7.52,100.0,3.0824,0.3801,10.0,0.0,0.0,0.0,-0.317,-1.0081,0.997,3676.92
64,62,9.68,0.0,100.0,0.16,42.98,9.14,100.0,2.7794,0.4601,10.0,0.0,0.0,0.0,-0.2755,-1.0074,0.9992,3693.86
65,61,6.56,0.0,100.0,0.13,39.98,7.26,100.0,2.4544,0.3659,10.0,0.0,0.0,0.0,-0.3046,-1.0145,0.9985,3722.0
66,61,4.92,0.0,100.0,0.23,38.76,5.82,100.0,2.2861,0.2937,10.0,0.0,0.0,0.0,-0.3433,-1.0133,0.9985,3762.89
67,58,8.62,0.0,100.0,0.15,35.01,4.61,100.0,1.7771,0.2328,9.0586,0.0,0.0,0.0,-0.2192,-1.0123,0.9994,3796.37
68,62,11.29,0.0,100.0,0.14,37.16,3.73,100.0,1.7465,0.1888,8.0119,0.0,0.0,0.0,-0.1875,-1.0113,0.9994,3895.98
69,60,28.33,0.0,100.0,0.05,49.07,2.96,100.0,1.7488,0.1498,7.0425,0.0,0.0,0.0,0.0428,-1.0104,0.9995,3987.95
70,60,33.33,0.0,100.0,0.05,50.61,2.36,100.0,1.8721,0.1198,7.4854,0.0,0.0,0.0,0.1275,-1.0024,0.9995,4027.28
71,62,43.55,0.0,100.0,0.05,57.61,2.44,100.0,2.1594,0.1246,8.5611,0.0,0.0,0.0,0.266,-1.0022,0.9996,4094.66
72,59,49.15,0.0,100.0,0.05,60.24,1.84,100.0,2.5371,0.0938,9.5868,0.0,0.0,0.0,0.3519,-1.002,0.9996,4155.56
73,61,54.1,0.0,100.0,0.05,62.59,1.46,100.0,2.8972,0.0747,10.0,0.0,0.0,0.0,0.4336,-0.8124,0.9996,4243.37
