Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,37,2.7,0.0,100.0,4.61,2.7,0.0,100.0,-0.0195,-0.0461,0.9375,0.0,-0.0,-0.0,-0.0195,-0.0461,0.9375,101.92
2,50,1.0,0.0,50.0,4.25,2.0,0.0,100.0,-0.0595,-0.0886,0.8125,0.0,0.0,0.0,-0.0451,-0.125,-0.0425,150.69
3,52,0.96,0.0,50.0,3.92,1.92,0.0,100.0,-0.0992,-0.1278,0.6875,0.0,0.0,0.0,-0.0419,-0.125,-0.0392,199.91
4,54,0.93,0.0,50.0,3.61,1.83,0.0,98.75,-0.1346,-0.1639,0.5625,0.0,0.0,0.0,-0.0391,-0.125,-0.0361,244.86
5,56,1.12,0.0,50.0,3.33,1.83,0.0,95.84,-0.1643,-0.1972,0.4445,0.0,0.0,0.0,-0.0345,-0.118,0.076,284.81
6,56,1.09,0.0,50.0,3.07,1.75,0.0,92.54,-0.1972,-0.228,0.3429,0.0,0.0,0.0,-0.0329,-0.1016,0.0005,321.45
7,57,1.07,0.0,50.0,2.83,1.67,0.0,89.43,-0.224,-0.2563,0.2599,0.0,0.0,0.0,-0.0303,-0.083,0.0096,355.69
8,57,1.05,0.0,50.0,2.61,1.6,0.0,86.76,-0.2519,-0.2824,0.1943,0.0,0.0,0.0,-0.0279,-0.0656,-0.0035,382.2
9,57,0.61,0.0,25.0,2.41,0.58,0.0,28.56,-0.2855,-0.3231,-0.0368,0.0,0.0,0.0,-0.0336,-0.5175,0.0082,411.44
10,57,0.77,0.0,25.0,2.22,0.4,0.0,16.75,-0.3074,-0.3677,-0.0296,0.0,0.0,0.0,-0.0219,-0.0445,0.0607,465.96
11,58,0.33,0.0,10.0,2.05,0.12,0.0,3.67,-0.326,-0.589,-0.0332,0.0,0.0,0.0,-0.0239,-0.2213,0.0589,542.29
12,60,0.43,0.0,10.0,2.05,0.15,0.0,4.87,-0.3344,-0.6315,-0.0177,0.0,0.0,0.0,-0.0193,-0.0461,0.0387,580.17
13,60,0.5,0.0,14.29,2.06,0.25,0.0,10.41,-0.3515,-0.6707,0.0314,0.0,0.0,0.0,-0.0172,-0.0425,0.0491,650.47
