Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,14826,14607,144,0.97,75,0.51,1.0
30-60s,11105,10412,435,3.92,258,2.32,1.0
60-90s,11379,10568,395,3.47,416,3.66,1.0
90-120s,11130,10450,206,1.85,474,4.26,1.0
120-150s,10511,9617,475,4.52,419,3.99,1.0
150-180s,10686,9603,434,4.06,649,6.07,1.0
180-210s,10475,9466,432,4.12,577,5.51,1.0
210-240s,10517,9467,399,3.79,651,6.19,1.0
240-270s,10490,9396,458,4.37,636,6.06,1.0
270-300s,10549,9396,496,4.7,657,6.23,1.0
300-330s,4961,4447,204,4.11,310,6.25,1.0
330-360s,0,0,0,0,0,0,1.0
360-390s,0,0,0,0,0,0,1.0
390-420s,6724,5995,289,4.3,440,6.54,1.0
