Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,21901,9694,4317,19.71,7890,36.03,1.0
30-60s,22027,8697,4230,19.2,9100,41.31,1.0
60-90s,20696,8463,3803,18.38,8430,40.73,1.0
90-120s,19312,8310,3467,17.95,7535,39.02,1.0
120-150s,22452,8577,4181,18.62,9694,43.18,1.0
150-180s,22359,8722,4118,18.42,9519,42.57,1.0
180-210s,21439,8405,3836,17.89,9198,42.9,1.0
210-240s,21177,8337,3853,18.19,8987,42.44,1.0
240-270s,20976,8411,3726,17.76,8839,42.14,1.0
270-300s,21557,8646,3953,18.34,8958,41.55,1.0
300-330s,22120,8644,3998,18.07,9478,42.85,1.0
330-360s,21336,9326,3826,17.93,8184,38.36,1.0
360-390s,21166,9374,3736,17.65,8056,38.06,1.0
390-420s,21734,9620,4011,18.45,8103,37.28,1.0
