Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13927,13615,162,1.16,150,1.08,1.0
30-60s,10524,9805,223,2.12,496,4.71,1.0
60-90s,9835,8843,207,2.1,785,7.98,1.0
90-120s,10148,9062,215,2.12,871,8.58,1.0
120-150s,10203,9086,169,1.66,948,9.29,1.0
150-180s,10180,9071,174,1.71,935,9.18,1.0
180-210s,9308,8264,180,1.93,864,9.28,1.0
210-240s,10460,9207,202,1.93,1051,10.05,1.0
240-270s,10316,9191,172,1.67,953,9.24,1.0
270-300s,10099,8962,190,1.88,947,9.38,1.0
300-330s,10492,9285,195,1.86,1012,9.65,1.0
330-360s,13916,13138,155,1.11,623,4.48,1.0
360-390s,14074,13708,137,0.97,229,1.63,1.0
390-420s,14041,13763,123,0.88,155,1.1,1.0
