Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
0-30s,11688,11483,135,1.16,70,0.6,1.0
30-60s,8981,8648,178,1.98,155,1.73,1.0
60-90s,8076,7489,294,3.64,293,3.63,1.0
90-120s,8256,7487,356,4.31,413,5.0,1.0
120-150s,8238,7453,333,4.04,452,5.49,1.0
150-180s,8018,7224,319,3.98,475,5.92,1.0
180-210s,8323,7513,347,4.17,463,5.56,1.0
210-240s,8371,7508,351,4.19,512,6.12,1.0
240-270s,8371,7420,461,5.51,490,5.85,1.0
270-300s,8158,7299,353,4.33,506,6.2,1.0
300-330s,8192,7298,358,4.37,536,6.54,1.0
330-360s,11100,10634,114,1.03,352,3.17,1.0
360-390s,12234,11967,121,0.99,146,1.19,1.0
390-420s,11806,11492,157,1.33,157,1.33,1.0
=======
<<<<<<< HEAD
0-30s,12210,12057,109,0.89,44,0.36,1.0
30-60s,9432,8838,280,2.97,314,3.33,1.0
60-90s,8817,8093,379,4.3,345,3.91,1.0
90-120s,8997,8176,370,4.11,451,5.01,1.0
120-150s,8874,8077,363,4.09,434,4.89,1.0
150-180s,8665,7851,349,4.03,465,5.37,1.0
180-210s,8774,7825,414,4.72,535,6.1,1.0
210-240s,8728,7856,398,4.56,474,5.43,1.0
240-270s,8694,7827,314,3.61,553,6.36,1.0
270-300s,8780,7834,414,4.72,532,6.06,1.0
300-330s,8963,7979,432,4.82,552,6.16,1.0
330-360s,11989,11551,124,1.03,314,2.62,1.0
360-390s,12638,12379,131,1.04,128,1.01,1.0
390-420s,12532,12316,112,0.89,104,0.83,1.0
=======
0-30s,15834,15523,156,0.99,155,0.98,1.0
30-60s,12517,11702,367,2.93,448,3.58,1.0
60-90s,11835,10712,433,3.66,690,5.83,1.0
90-120s,11396,10280,363,3.19,753,6.61,1.0
120-150s,11689,10494,362,3.1,833,7.13,1.0
150-180s,11583,10400,378,3.26,805,6.95,1.0
180-210s,11559,10237,375,3.24,947,8.19,1.0
210-240s,11481,10274,339,2.95,868,7.56,1.0
240-270s,11454,10226,340,2.97,888,7.75,1.0
270-300s,11483,10253,334,2.91,896,7.8,1.0
300-330s,11637,10417,323,2.78,897,7.71,1.0
330-360s,15420,14891,171,1.11,358,2.32,1.0
360-390s,16195,15840,162,1.0,193,1.19,1.0
390-420s,16453,16103,167,1.02,183,1.11,1.0
>>>>>>> 0974ed8 (switch algorithm to a sliding window instead of discrete)
>>>>>>> 77be74f (switch algorithm to a sliding window instead of discrete)
