Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8300,7950,246,2.96,104,1.25,1.0
30-60s,6017,5724,125,2.08,168,2.79,1.0
60-90s,4848,4472,212,4.37,164,3.38,1.0
90-120s,5362,4873,259,4.83,230,4.29,1.0
120-150s,5121,4545,284,5.55,292,5.7,1.0
150-180s,4856,4342,250,5.15,264,5.44,1.0
180-210s,5461,4872,258,4.72,331,6.06,1.0
210-240s,4984,4450,268,5.38,266,5.34,1.0
240-270s,5161,4655,224,4.34,282,5.46,1.0
270-300s,4880,4312,268,5.49,300,6.15,1.0
300-330s,5197,4648,246,4.73,303,5.83,1.0
330-360s,7923,7389,278,3.51,256,3.23,1.0
360-390s,7883,7505,158,2.0,220,2.79,1.0
390-420s,7889,7448,255,3.23,186,2.36,1.0
