Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,15834,15523,156,0.99,155,0.98,1.0
30-60s,12517,11702,367,2.93,448,3.58,1.0
60-90s,11835,10712,433,3.66,690,5.83,1.0
90-120s,11396,10280,363,3.19,753,6.61,1.0
120-150s,11689,10494,362,3.1,833,7.13,1.0
150-180s,11583,10400,378,3.26,805,6.95,1.0
180-210s,11559,10237,375,3.24,947,8.19,1.0
210-240s,11481,10274,339,2.95,868,7.56,1.0
240-270s,11454,10226,340,2.97,888,7.75,1.0
270-300s,11483,10253,334,2.91,896,7.8,1.0
300-330s,11637,10417,323,2.78,897,7.71,1.0
330-360s,15420,14891,171,1.11,358,2.32,1.0
360-390s,16195,15840,162,1.0,193,1.19,1.0
390-420s,16453,16103,167,1.02,183,1.11,1.0
