Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10041,9856,125,1.24,60,0.6,1.0
30-60s,7966,7474,291,3.65,201,2.52,1.0
60-90s,7503,6962,226,3.01,315,4.2,1.0
90-120s,6966,6352,263,3.78,351,5.04,1.0
120-150s,7016,6417,256,3.65,343,4.89,1.0
150-180s,7208,6570,259,3.59,379,5.26,1.0
180-210s,7236,6592,277,3.83,367,5.07,1.0
210-240s,7425,6754,268,3.61,403,5.43,1.0
240-270s,7125,6399,309,4.34,417,5.85,1.0
270-300s,6989,6301,300,4.29,388,5.55,1.0
300-330s,7348,6563,344,4.68,441,6.0,1.0
330-360s,9896,9528,112,1.13,256,2.59,1.0
360-390s,10136,9883,122,1.2,131,1.29,1.0
390-420s,10037,9834,98,0.98,105,1.05,1.0
