Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8321,7641,195,2.34,485,5.83,1.0
30-60s,6236,5635,171,2.74,430,6.9,1.0
60-90s,5574,4950,155,2.78,469,8.41,1.0
90-120s,5190,4537,169,3.26,484,9.33,1.0
120-150s,5587,4773,156,2.79,658,11.78,1.0
150-180s,5176,4448,156,3.01,572,11.05,1.0
180-210s,5772,5044,152,2.63,576,9.98,1.0
210-240s,5646,4870,174,3.08,602,10.66,1.0
240-270s,5318,4512,160,3.01,646,12.15,1.0
270-300s,5579,4859,184,3.3,536,9.61,1.0
300-330s,5766,5059,133,2.31,574,9.95,1.0
330-360s,7802,7107,149,1.91,546,7.0,1.0
360-390s,8318,7667,172,2.07,479,5.76,1.0
390-420s,8062,7462,114,1.41,486,6.03,1.0
