Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8361,8134,87,1.04,140,1.67,1.0
30-60s,6696,6271,133,1.99,292,4.36,1.0
60-90s,6109,5575,126,2.06,408,6.68,1.0
90-120s,6129,5550,138,2.25,441,7.2,1.0
120-150s,6402,5789,132,2.06,481,7.51,1.0
150-180s,6009,5381,135,2.25,493,8.2,1.0
180-210s,6056,5447,132,2.18,477,7.88,1.0
210-240s,6227,5623,131,2.1,473,7.6,1.0
240-270s,6098,5515,130,2.13,453,7.43,1.0
270-300s,6155,5457,145,2.36,553,8.98,1.0
300-330s,6020,5340,136,2.26,544,9.04,1.0
330-360s,7421,7079,72,0.97,270,3.64,1.0
360-390s,8186,7898,95,1.16,193,2.36,1.0
390-420s,8118,7873,81,1.0,164,2.02,1.0
