Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13679,13426,123,0.9,130,0.95,1.0
30-60s,10534,9722,196,1.86,616,5.85,1.0
60-90s,10063,8997,241,2.39,825,8.2,1.0
90-120s,9706,8736,194,2.0,776,8.0,1.0
120-150s,10116,9095,170,1.68,851,8.41,1.0
150-180s,10033,8963,193,1.92,877,8.74,1.0
180-210s,10509,9302,182,1.73,1025,9.75,1.0
210-240s,10331,9167,184,1.78,980,9.49,1.0
240-270s,10464,9199,193,1.84,1072,10.24,1.0
270-300s,10395,9173,207,1.99,1015,9.76,1.0
300-330s,10507,9314,176,1.68,1017,9.68,1.0
330-360s,13750,13083,133,0.97,534,3.88,1.0
360-390s,13764,13456,135,0.98,173,1.26,1.0
390-420s,13907,13548,143,1.03,216,1.55,1.0
