Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9998,9104,222,2.22,672,6.72,1.0
30-60s,7909,6910,232,2.93,767,9.7,1.0
60-90s,6078,5244,192,3.16,642,10.56,1.0
90-120s,6107,5232,203,3.32,672,11.0,1.0
120-150s,6379,5467,191,2.99,721,11.3,1.0
150-180s,5512,4755,189,3.43,568,10.3,1.0
180-210s,5871,5040,170,2.9,661,11.26,1.0
210-240s,6329,5342,197,3.11,790,12.48,1.0
240-270s,6297,5305,191,3.03,801,12.72,1.0
270-300s,6318,5433,169,2.67,716,11.33,1.0
300-330s,6242,5342,163,2.61,737,11.81,1.0
330-360s,8070,7347,157,1.95,566,7.01,1.0
360-390s,9618,8932,138,1.43,548,5.7,1.0
390-420s,9854,9052,187,1.9,615,6.24,1.0
