Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,6776,6541,82,1.21,153,2.26,1.0
30-60s,5565,5288,89,1.6,188,3.38,1.0
60-90s,4893,4532,115,2.35,246,5.03,1.0
90-120s,5007,4625,90,1.8,292,5.83,1.0
120-150s,5126,4656,124,2.42,346,6.75,1.0
150-180s,4893,4291,130,2.66,472,9.65,1.0
180-210s,5349,4803,133,2.49,413,7.72,1.0
210-240s,4920,4409,116,2.36,395,8.03,1.0
240-270s,5057,4544,106,2.1,407,8.05,1.0
270-300s,4973,4370,132,2.65,471,9.47,1.0
300-330s,5049,4468,126,2.5,455,9.01,1.0
330-360s,6365,6059,78,1.23,228,3.58,1.0
360-390s,6864,6495,113,1.65,256,3.73,1.0
390-420s,7073,6829,93,1.31,151,2.13,1.0
