Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9265,8919,134,1.45,212,2.29,1.0
30-60s,7236,6669,164,2.27,403,5.57,1.0
60-90s,7563,6882,130,1.72,551,7.29,1.0
90-120s,7253,6510,174,2.4,569,7.85,1.0
120-150s,6802,6099,149,2.19,554,8.14,1.0
150-180s,7196,6343,173,2.4,680,9.45,1.0
180-210s,7337,6580,159,2.17,598,8.15,1.0
210-240s,7492,6555,165,2.2,772,10.3,1.0
240-270s,7324,6447,149,2.03,728,9.94,1.0
270-300s,7968,7107,153,1.92,708,8.89,1.0
300-330s,7103,6334,132,1.86,637,8.97,1.0
330-360s,8908,8320,146,1.64,442,4.96,1.0
360-390s,9738,9333,105,1.08,300,3.08,1.0
390-420s,9497,9115,122,1.28,260,2.74,1.0
