Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12674,12342,146,1.15,186,1.47,1.0
30-60s,9907,9214,193,1.95,500,5.05,1.0
60-90s,9173,8331,200,2.18,642,7.0,1.0
90-120s,10200,9069,193,1.89,938,9.2,1.0
120-150s,9782,8657,211,2.16,914,9.34,1.0
150-180s,10102,9000,174,1.72,928,9.19,1.0
180-210s,10295,9185,181,1.76,929,9.02,1.0
210-240s,10159,9038,182,1.79,939,9.24,1.0
240-270s,9951,8895,179,1.8,877,8.81,1.0
270-300s,10402,9200,187,1.8,1015,9.76,1.0
300-330s,10316,9094,194,1.88,1028,9.97,1.0
330-360s,12971,12246,127,0.98,598,4.61,1.0
360-390s,13116,12774,150,1.14,192,1.46,1.0
390-420s,13061,12808,118,0.9,135,1.03,1.0
