Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0-30s,10806,10503,122,1.13,181,1.67,1.0
30-60s,8540,7846,219,2.56,475,5.56,1.0
60-90s,8833,7931,174,1.97,728,8.24,1.0
90-120s,8378,7521,160,1.91,697,8.32,1.0
120-150s,8432,7482,174,2.06,776,9.2,1.0
150-180s,8718,7859,139,1.59,720,8.26,1.0
180-210s,8429,7551,163,1.93,715,8.48,1.0
210-240s,8343,7440,181,2.17,722,8.65,1.0
240-270s,8341,7445,171,2.05,725,8.69,1.0
270-300s,8286,7368,171,2.06,747,9.02,1.0
300-330s,9134,8054,164,1.8,916,10.03,1.0
330-360s,10678,10133,110,1.03,435,4.07,1.0
360-390s,10923,10642,111,1.02,170,1.56,1.0
390-420s,10376,10120,100,0.96,156,1.5,1.0
=======
<<<<<<< HEAD
0-30s,9016,8388,191,2.12,437,4.85,1.0
30-60s,6918,6290,179,2.59,449,6.49,1.0
60-90s,5874,5214,179,3.05,481,8.19,1.0
90-120s,5579,4853,172,3.08,554,9.93,1.0
120-150s,6945,6067,190,2.74,688,9.91,1.0
150-180s,6714,5859,157,2.34,698,10.4,1.0
180-210s,6017,5287,158,2.63,572,9.51,1.0
210-240s,6079,5297,142,2.34,640,10.53,1.0
240-270s,6091,5358,158,2.59,575,9.44,1.0
270-300s,5794,5011,170,2.93,613,10.58,1.0
300-330s,6097,5346,165,2.71,586,9.61,1.0
330-360s,9005,8084,167,1.85,754,8.37,1.0
360-390s,8722,8138,140,1.61,444,5.09,1.0
390-420s,8960,8347,150,1.67,463,5.17,1.0
=======
0-30s,7745,7275,173,2.23,297,3.83,1.0
30-60s,6276,5598,175,2.79,503,8.01,1.0
60-90s,6108,5470,139,2.28,499,8.17,1.0
90-120s,5460,4674,174,3.19,612,11.21,1.0
120-150s,5705,4948,161,2.82,596,10.45,1.0
150-180s,5618,4935,156,2.78,527,9.38,1.0
180-210s,6124,5250,200,3.27,674,11.01,1.0
210-240s,5794,4893,156,2.69,745,12.86,1.0
240-270s,5564,4781,139,2.5,644,11.57,1.0
270-300s,5488,4596,182,3.32,710,12.94,1.0
300-330s,5565,4741,162,2.91,662,11.9,1.0
330-360s,7811,6995,155,1.98,661,8.46,1.0
360-390s,8286,7622,180,2.17,484,5.84,1.0
390-420s,8185,7556,124,1.51,505,6.17,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
0-30s,9295,9105,99,1.07,91,0.98,1.0
30-60s,8080,7504,149,1.84,427,5.28,1.0
60-90s,7163,6494,179,2.5,490,6.84,1.0
90-120s,6973,6366,124,1.78,483,6.93,1.0
120-150s,6605,5941,146,2.21,518,7.84,1.0
150-180s,6930,6218,152,2.19,560,8.08,1.0
180-210s,7041,6245,149,2.12,647,9.19,1.0
210-240s,7145,6422,126,1.76,597,8.36,1.0
240-270s,7008,6179,174,2.48,655,9.35,1.0
270-300s,6817,6038,137,2.01,642,9.42,1.0
300-330s,6739,5981,148,2.2,610,9.05,1.0
330-360s,8501,8025,85,1.0,391,4.6,1.0
360-390s,9197,8912,98,1.07,187,2.03,1.0
390-420s,9626,9335,99,1.03,192,1.99,1.0
>>>>>>> 0278a0b (add experiments)
=======
0-30s,9384,9179,93,0.99,112,1.19,1.0
30-60s,7903,7390,169,2.14,344,4.35,1.0
60-90s,7564,6814,189,2.5,561,7.42,1.0
90-120s,7664,6882,142,1.85,640,8.35,1.0
120-150s,7758,6872,190,2.45,696,8.97,1.0
150-180s,7806,6959,130,1.67,717,9.19,1.0
180-210s,7635,6761,175,2.29,699,9.16,1.0
210-240s,8419,7458,142,1.69,819,9.73,1.0
240-270s,8028,7034,178,2.22,816,10.16,1.0
270-300s,7961,7042,147,1.85,772,9.7,1.0
300-330s,7824,6944,155,1.98,725,9.27,1.0
330-360s,9983,9349,105,1.05,529,5.3,1.0
360-390s,9068,8833,84,0.93,151,1.67,1.0
390-420s,9453,9188,100,1.06,165,1.75,1.0
>>>>>>> 404d2da (add experiment results)
