Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12387,12124,133,1.07,130,1.05,1.0
30-60s,8987,8554,200,2.23,233,2.59,1.0
60-90s,8139,7463,240,2.95,436,5.36,1.0
90-120s,8229,7368,283,3.44,578,7.02,1.0
120-150s,8593,7671,248,2.89,674,7.84,1.0
150-180s,8493,7572,248,2.92,673,7.92,1.0
180-210s,8582,7682,231,2.69,669,7.8,1.0
210-240s,8807,7854,236,2.68,717,8.14,1.0
240-270s,8787,7823,243,2.77,721,8.21,1.0
270-300s,8691,7691,268,3.08,732,8.42,1.0
300-330s,8778,7754,260,2.96,764,8.7,1.0
330-360s,12467,11958,126,1.01,383,3.07,1.0
360-390s,12777,12465,129,1.01,183,1.43,1.0
390-420s,12945,12667,110,0.85,168,1.3,1.0
