Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13349,13113,125,0.94,111,0.83,1.0
30-60s,10961,10182,335,3.06,444,4.05,1.0
60-90s,10495,9556,331,3.15,608,5.79,1.0
90-120s,10468,9428,329,3.14,711,6.79,1.0
120-150s,10394,9331,331,3.18,732,7.04,1.0
150-180s,10341,9248,331,3.2,762,7.37,1.0
180-210s,10384,9302,339,3.26,743,7.16,1.0
210-240s,10343,9238,286,2.77,819,7.92,1.0
240-270s,10324,9206,336,3.25,782,7.57,1.0
270-300s,10419,9268,338,3.24,813,7.8,1.0
300-330s,10260,9157,306,2.98,797,7.77,1.0
330-360s,13379,12792,159,1.19,428,3.2,1.0
360-390s,13970,13635,141,1.01,194,1.39,1.0
390-420s,13750,13453,128,0.93,169,1.23,1.0
