Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-30s,12387,12124,133,1.07,130,1.05,1.0
30-60s,8987,8554,200,2.23,233,2.59,1.0
60-90s,8139,7463,240,2.95,436,5.36,1.0
90-120s,8229,7368,283,3.44,578,7.02,1.0
120-150s,8593,7671,248,2.89,674,7.84,1.0
150-180s,8493,7572,248,2.92,673,7.92,1.0
180-210s,8582,7682,231,2.69,669,7.8,1.0
210-240s,8807,7854,236,2.68,717,8.14,1.0
240-270s,8787,7823,243,2.77,721,8.21,1.0
270-300s,8691,7691,268,3.08,732,8.42,1.0
300-330s,8778,7754,260,2.96,764,8.7,1.0
330-360s,12467,11958,126,1.01,383,3.07,1.0
360-390s,12777,12465,129,1.01,183,1.43,1.0
390-420s,12945,12667,110,0.85,168,1.3,1.0
=======
0-30s,8617,8302,128,1.49,187,2.17,1.0
30-60s,6669,6100,158,2.37,411,6.16,1.0
60-90s,6664,5966,164,2.46,534,8.01,1.0
90-120s,6799,6094,142,2.09,563,8.28,1.0
120-150s,6574,5864,140,2.13,570,8.67,1.0
150-180s,6605,5857,136,2.06,612,9.27,1.0
180-210s,6628,5899,147,2.22,582,8.78,1.0
210-240s,6399,5694,122,1.91,583,9.11,1.0
240-270s,6202,5526,135,2.18,541,8.72,1.0
270-300s,5662,5024,126,2.23,512,9.04,1.0
300-330s,6260,5528,147,2.35,585,9.35,1.0
330-360s,8517,8006,113,1.33,398,4.67,1.0
360-390s,8453,7963,130,1.54,360,4.26,1.0
390-420s,8145,7693,140,1.72,312,3.83,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-30s,14700,14321,144,0.98,235,1.6,1.0
30-60s,11252,10324,240,2.13,688,6.11,1.0
60-90s,10806,9716,212,1.96,878,8.13,1.0
90-120s,10275,9232,188,1.83,855,8.32,1.0
120-150s,10800,9557,205,1.9,1038,9.61,1.0
150-180s,10980,9719,202,1.84,1059,9.64,1.0
180-210s,10685,9505,199,1.86,981,9.18,1.0
210-240s,10922,9677,188,1.72,1057,9.68,1.0
240-270s,11021,9730,212,1.92,1079,9.79,1.0
270-300s,10908,9638,200,1.83,1070,9.81,1.0
300-330s,10890,9688,186,1.71,1016,9.33,1.0
330-360s,14708,13981,129,0.88,598,4.07,1.0
360-390s,14789,14359,174,1.18,256,1.73,1.0
390-420s,13918,13568,152,1.09,198,1.42,1.0
>>>>>>> 5735823 (remove kd)
