Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11688,11483,135,1.16,70,0.6,1.0
30-60s,8981,8648,178,1.98,155,1.73,1.0
60-90s,8076,7489,294,3.64,293,3.63,1.0
90-120s,8256,7487,356,4.31,413,5.0,1.0
120-150s,8238,7453,333,4.04,452,5.49,1.0
150-180s,8018,7224,319,3.98,475,5.92,1.0
180-210s,8323,7513,347,4.17,463,5.56,1.0
210-240s,8371,7508,351,4.19,512,6.12,1.0
240-270s,8371,7420,461,5.51,490,5.85,1.0
270-300s,8158,7299,353,4.33,506,6.2,1.0
300-330s,8192,7298,358,4.37,536,6.54,1.0
330-360s,11100,10634,114,1.03,352,3.17,1.0
360-390s,12234,11967,121,0.99,146,1.19,1.0
390-420s,11806,11492,157,1.33,157,1.33,1.0
