Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7664,7334,108,1.41,222,2.9,1.0
30-60s,5848,5473,123,2.1,252,4.31,1.0
60-90s,5540,5126,105,1.9,309,5.58,1.0
90-120s,5692,5148,136,2.39,408,7.17,1.0
120-150s,5509,4923,134,2.43,452,8.2,1.0
150-180s,5005,4539,119,2.38,347,6.93,1.0
180-210s,5029,4419,132,2.62,478,9.5,1.0
210-240s,5119,4600,113,2.21,406,7.93,1.0
240-270s,5777,5152,118,2.04,507,8.78,1.0
270-300s,5416,4860,123,2.27,433,7.99,1.0
300-330s,5569,4940,128,2.3,501,9.0,1.0
330-360s,6399,5936,111,1.73,352,5.5,1.0
360-390s,7302,6948,104,1.42,250,3.42,1.0
390-420s,7027,6734,105,1.49,188,2.68,1.0
