Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,21891,11770,5662,25.86,4459,20.37,1.0
30-60s,22262,10204,4698,21.1,7360,33.06,1.0
60-90s,22332,10296,4696,21.03,7340,32.87,1.0
90-120s,21951,10088,4573,20.83,7290,33.21,1.0
120-150s,19343,9319,4203,21.73,5821,30.09,1.0
150-180s,22951,10156,5025,21.89,7770,33.85,1.0
180-210s,22620,10149,5018,22.18,7453,32.95,1.0
210-240s,22093,9900,4750,21.5,7443,33.69,1.0
240-270s,22234,10163,4824,21.7,7247,32.59,1.0
270-300s,22278,10183,4884,21.92,7211,32.37,1.0
300-330s,22188,10107,4802,21.64,7279,32.81,1.0
330-360s,21854,11028,4339,19.85,6487,29.68,1.0
360-390s,22134,11453,4419,19.96,6262,28.29,1.0
390-420s,22070,11447,4424,20.05,6199,28.09,1.0
