Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12594,12278,122,0.97,194,1.54,1.0
30-60s,9579,8867,183,1.91,529,5.52,1.0
60-90s,8373,7608,179,2.14,586,7.0,1.0
90-120s,8644,7881,191,2.21,572,6.62,1.0
120-150s,8786,7812,200,2.28,774,8.81,1.0
150-180s,9266,8240,162,1.75,864,9.32,1.0
180-210s,8947,7991,173,1.93,783,8.75,1.0
210-240s,9160,8049,193,2.11,918,10.02,1.0
240-270s,9040,7946,173,1.91,921,10.19,1.0
270-300s,9315,8208,178,1.91,929,9.97,1.0
300-330s,9014,8001,169,1.87,844,9.36,1.0
330-360s,12030,11404,111,0.92,515,4.28,1.0
360-390s,12741,12406,126,0.99,209,1.64,1.0
390-420s,12807,12519,125,0.98,163,1.27,1.0
