Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10466,10112,212,2.03,142,1.36,1.0
30-60s,8235,7843,197,2.39,195,2.37,1.0
60-90s,8277,7584,338,4.08,355,4.29,1.0
90-120s,7790,7107,295,3.79,388,4.98,1.0
120-150s,7747,6968,311,4.01,468,6.04,1.0
150-180s,7564,6770,266,3.52,528,6.98,1.0
180-210s,7882,7039,352,4.47,491,6.23,1.0
210-240s,7978,7123,336,4.21,519,6.51,1.0
240-270s,7496,6694,289,3.86,513,6.84,1.0
270-300s,7716,6905,343,4.45,468,6.07,1.0
300-330s,7260,6463,310,4.27,487,6.71,1.0
330-360s,10067,9575,136,1.35,356,3.54,1.0
360-390s,9817,9477,155,1.58,185,1.88,1.0
390-420s,10431,10157,129,1.24,145,1.39,1.0
