Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12278,12041,98,0.8,139,1.13,1.0
30-60s,9552,8826,222,2.32,504,5.28,1.0
60-90s,9568,8536,200,2.09,832,8.7,1.0
90-120s,9276,8323,194,2.09,759,8.18,1.0
120-150s,9229,8159,195,2.11,875,9.48,1.0
150-180s,9606,8475,178,1.85,953,9.92,1.0
180-210s,9168,8167,165,1.8,836,9.12,1.0
210-240s,9652,8500,183,1.9,969,10.04,1.0
240-270s,9265,8198,180,1.94,887,9.57,1.0
270-300s,9118,8114,164,1.8,840,9.21,1.0
300-330s,9302,8219,188,2.02,895,9.62,1.0
330-360s,12886,12191,123,0.95,572,4.44,1.0
360-390s,12985,12744,96,0.74,145,1.12,1.0
390-420s,12863,12515,136,1.06,212,1.65,1.0
