Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12210,12057,109,0.89,44,0.36,1.0
30-60s,9432,8838,280,2.97,314,3.33,1.0
60-90s,8817,8093,379,4.3,345,3.91,1.0
90-120s,8997,8176,370,4.11,451,5.01,1.0
120-150s,8874,8077,363,4.09,434,4.89,1.0
150-180s,8665,7851,349,4.03,465,5.37,1.0
180-210s,8774,7825,414,4.72,535,6.1,1.0
210-240s,8728,7856,398,4.56,474,5.43,1.0
240-270s,8694,7827,314,3.61,553,6.36,1.0
270-300s,8780,7834,414,4.72,532,6.06,1.0
300-330s,8963,7979,432,4.82,552,6.16,1.0
330-360s,11989,11551,124,1.03,314,2.62,1.0
360-390s,12638,12379,131,1.04,128,1.01,1.0
390-420s,12532,12316,112,0.89,104,0.83,1.0
