Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9140,8495,174,1.9,471,5.15,1.0
30-60s,6544,5852,196,3.0,496,7.58,1.0
60-90s,5992,5285,164,2.74,543,9.06,1.0
90-120s,7258,6137,179,2.47,942,12.98,1.0
120-150s,6656,5653,199,2.99,804,12.08,1.0
150-180s,6438,5647,169,2.63,622,9.66,1.0
180-210s,6208,5327,179,2.88,702,11.31,1.0
210-240s,6634,5582,190,2.86,862,12.99,1.0
240-270s,6156,5307,185,3.01,664,10.79,1.0
270-300s,6219,5418,171,2.75,630,10.13,1.0
300-330s,6897,5893,176,2.55,828,12.01,1.0
330-360s,8947,7955,195,2.18,797,8.91,1.0
360-390s,8490,7765,163,1.92,562,6.62,1.0
390-420s,8827,8115,188,2.13,524,5.94,1.0
