Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11690,11503,114,0.98,73,0.62,1.0
30-60s,8927,8482,265,2.97,180,2.02,1.0
60-90s,8478,7756,351,4.14,371,4.38,1.0
90-120s,8544,7766,341,3.99,437,5.11,1.0
120-150s,8337,7588,368,4.41,381,4.57,1.0
150-180s,8391,7570,341,4.06,480,5.72,1.0
180-210s,8361,7504,351,4.2,506,6.05,1.0
210-240s,8259,7384,347,4.2,528,6.39,1.0
240-270s,8096,7246,407,5.03,443,5.47,1.0
270-300s,8453,7536,375,4.44,542,6.41,1.0
300-330s,8105,7175,400,4.94,530,6.54,1.0
330-360s,11435,10974,113,0.99,348,3.04,1.0
360-390s,12023,11763,129,1.07,131,1.09,1.0
390-420s,12019,11801,113,0.94,105,0.87,1.0
