Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12303,11496,143,1.16,664,5.4,1.0
30-60s,10540,9534,185,1.76,821,7.79,1.0
60-90s,10308,8931,203,1.97,1174,11.39,1.0
90-120s,9375,8004,200,2.13,1171,12.49,1.0
120-150s,9985,8504,199,1.99,1282,12.84,1.0
150-180s,10015,8601,199,1.99,1215,12.13,1.0
180-210s,10082,8598,205,2.03,1279,12.69,1.0
210-240s,9805,8458,200,2.04,1147,11.7,1.0
240-270s,10334,8652,194,1.88,1488,14.4,1.0
270-300s,9943,8561,171,1.72,1211,12.18,1.0
300-330s,9546,8283,184,1.93,1079,11.3,1.0
330-360s,12271,11252,126,1.03,893,7.28,1.0
360-390s,12499,11735,105,0.84,659,5.27,1.0
390-420s,12492,11708,104,0.83,680,5.44,1.0
