Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12049,11821,102,0.85,126,1.05,1.0
30-60s,9401,8687,209,2.22,505,5.37,1.0
60-90s,9291,8396,181,1.95,714,7.68,1.0
90-120s,9256,8254,184,1.99,818,8.84,1.0
120-150s,9201,8231,193,2.1,777,8.44,1.0
150-180s,9607,8537,191,1.99,879,9.15,1.0
180-210s,9225,8160,184,1.99,881,9.55,1.0
210-240s,9034,8091,172,1.9,771,8.53,1.0
240-270s,9413,8381,187,1.99,845,8.98,1.0
270-300s,9400,8327,178,1.89,895,9.52,1.0
300-330s,9677,8577,167,1.73,933,9.64,1.0
330-360s,11715,11176,105,0.9,434,3.7,1.0
360-390s,11769,11434,133,1.13,202,1.72,1.0
390-420s,12454,12090,144,1.16,220,1.77,1.0
