Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10967,10702,117,1.07,148,1.35,1.0
30-60s,8277,7630,179,2.16,468,5.65,1.0
60-90s,8025,7207,202,2.52,616,7.68,1.0
90-120s,7922,7134,171,2.16,617,7.79,1.0
120-150s,8219,7307,163,1.98,749,9.11,1.0
150-180s,8028,7117,150,1.87,761,9.48,1.0
180-210s,8210,7316,178,2.17,716,8.72,1.0
210-240s,8233,7325,166,2.02,742,9.01,1.0
240-270s,8071,7208,163,2.02,700,8.67,1.0
270-300s,8430,7447,154,1.83,829,9.83,1.0
300-330s,8193,7316,158,1.93,719,8.78,1.0
330-360s,10848,10334,105,0.97,409,3.77,1.0
360-390s,11192,10915,122,1.09,155,1.38,1.0
390-420s,10932,10650,102,0.93,180,1.65,1.0
