Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8253,8031,105,1.27,117,1.42,1.0
30-60s,6859,6574,132,1.92,153,2.23,1.0
60-90s,6276,5832,164,2.61,280,4.46,1.0
90-120s,6003,5455,197,3.28,351,5.85,1.0
120-150s,6256,5685,199,3.18,372,5.95,1.0
150-180s,6579,5905,205,3.12,469,7.13,1.0
180-210s,6308,5633,216,3.42,459,7.28,1.0
210-240s,6539,5774,210,3.21,555,8.49,1.0
240-270s,6361,5649,229,3.6,483,7.59,1.0
270-300s,6593,5858,209,3.17,526,7.98,1.0
300-330s,6416,5745,184,2.87,487,7.59,1.0
330-360s,8241,7833,121,1.47,287,3.48,1.0
360-390s,9086,8804,106,1.17,176,1.94,1.0
390-420s,9209,8950,99,1.08,160,1.74,1.0
