Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10939,10720,96,0.88,123,1.12,1.0
30-60s,8133,7703,162,1.99,268,3.3,1.0
60-90s,8238,7347,179,2.17,712,8.64,1.0
90-120s,7654,6828,175,2.29,651,8.51,1.0
120-150s,8096,7159,164,2.03,773,9.55,1.0
150-180s,8389,7287,196,2.34,906,10.8,1.0
180-210s,8368,7416,158,1.89,794,9.49,1.0
210-240s,8320,7325,165,1.98,830,9.98,1.0
240-270s,8247,7290,170,2.06,787,9.54,1.0
270-300s,8614,7532,164,1.9,918,10.66,1.0
300-330s,8354,7415,162,1.94,777,9.3,1.0
330-360s,10969,10320,114,1.04,535,4.88,1.0
360-390s,11158,10857,108,0.97,193,1.73,1.0
390-420s,11395,11062,126,1.11,207,1.82,1.0
