Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10806,10503,122,1.13,181,1.67,1.0
30-60s,8540,7846,219,2.56,475,5.56,1.0
60-90s,8833,7931,174,1.97,728,8.24,1.0
90-120s,8378,7521,160,1.91,697,8.32,1.0
120-150s,8432,7482,174,2.06,776,9.2,1.0
150-180s,8718,7859,139,1.59,720,8.26,1.0
180-210s,8429,7551,163,1.93,715,8.48,1.0
210-240s,8343,7440,181,2.17,722,8.65,1.0
240-270s,8341,7445,171,2.05,725,8.69,1.0
270-300s,8286,7368,171,2.06,747,9.02,1.0
300-330s,9134,8054,164,1.8,916,10.03,1.0
330-360s,10678,10133,110,1.03,435,4.07,1.0
360-390s,10923,10642,111,1.02,170,1.56,1.0
390-420s,10376,10120,100,0.96,156,1.5,1.0
