Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
1,60,1.44,0.0,33.33,0.92,1.38,0.0,32.33,46.93
2,60,1.6,0.0,33.33,0.85,2.61,0.0,58.2,56.89
3,60,1.57,0.0,33.33,0.78,3.55,0.0,78.89,62.92
4,60,1.55,0.0,33.33,0.72,4.3,0.0,95.45,219.56
5,60,1.19,0.0,25.0,0.67,4.5,0.0,100.0,295.25
6,60,1.23,0.0,23.08,0.61,4.66,0.0,100.0,336.83
7,60,1.05,0.0,23.08,0.57,4.6,0.0,100.0,352.65
8,60,1.0,0.0,23.08,0.52,4.51,0.0,100.0,419.25
9,60,1.13,0.0,23.08,0.53,4.55,0.0,100.0,495.1
10,60,1.03,0.0,23.08,0.44,4.49,0.0,100.0,544.38
11,60,0.88,0.0,20.0,0.41,4.32,0.0,99.0,607.15
12,60,0.69,0.0,15.38,0.38,4.0,0.0,93.58,668.36
13,60,0.77,0.0,13.33,0.35,3.82,0.0,87.2,733.02
14,60,0.92,0.0,13.33,0.32,3.81,0.0,82.09,774.75
15,60,0.82,0.0,11.11,0.3,3.72,0.0,64.75,841.71
16,60,0.68,0.0,11.11,0.27,3.51,0.0,50.95,922.12
17,60,0.66,0.0,8.33,0.25,3.33,0.0,39.98,984.59
18,60,0.66,0.0,8.33,0.23,3.19,0.0,31.95,1029.13
19,60,0.82,0.0,10.0,0.24,3.23,0.0,35.12,1079.67
20,60,1.03,0.0,10.0,0.2,3.48,0.0,37.63,1142.14
21,60,1.13,0.0,7.14,0.18,3.78,0.0,36.3,1210.58
22,60,1.3,0.0,8.33,0.17,4.2,0.0,34.44,1262.67
23,60,1.45,0.0,11.11,0.28,4.68,0.0,35.39,1319.54
24,60,1.4,0.0,11.11,0.29,5.02,0.0,34.06,1388.54
25,60,1.36,0.0,10.0,0.3,5.25,0.0,33.36,1442.94
26,60,1.47,0.0,13.33,0.31,5.54,0.0,33.49,1503.45
27,60,1.66,0.0,13.33,0.32,5.96,0.0,35.69,1556.98
28,60,2.0,0.0,16.67,0.33,6.65,0.0,41.65,1630.95
29,60,2.23,0.0,20.0,0.34,7.42,0.0,43.06,1688.57
30,60,2.31,0.0,20.0,0.35,8.12,0.0,44.56,1737.94
31,60,2.8,0.0,20.0,0.35,9.17,0.0,49.79,1789.98
32,60,3.37,0.0,22.22,0.22,10.57,0.0,53.97,1874.7
33,60,3.97,0.0,28.57,0.1,12.29,0.0,68.03,1937.09
34,60,4.38,0.0,28.57,0.1,14.08,0.0,79.28,1985.42
35,60,4.49,0.0,28.57,0.11,15.62,0.0,83.27,2045.13
36,60,4.62,0.0,28.57,0.11,16.99,0.0,86.47,2107.52
37,60,4.66,0.0,28.57,0.22,18.11,0.0,87.31,2166.93
38,60,5.13,0.0,30.77,0.22,19.48,0.0,100.0,2224.47
39,60,5.07,0.0,27.27,0.13,20.4,0.0,100.0,2296.97
40,60,4.75,0.0,27.27,0.14,20.81,0.0,100.0,2355.67
41,60,3.99,0.0,27.27,0.15,20.38,0.0,100.0,2413.37
42,60,3.55,0.0,27.27,0.16,19.6,0.0,100.0,2458.31
43,60,3.25,0.0,28.57,0.17,18.66,0.0,100.0,2523.95
44,60,3.24,0.0,33.33,0.18,17.81,0.0,100.0,2588.33
45,60,2.11,0.0,10.53,0.18,16.23,0.0,79.88,2626.2
46,60,2.5,0.0,13.33,0.19,15.35,0.0,63.79,2688.41
47,60,2.26,0.0,9.09,0.19,14.4,0.0,54.03,2766.16
48,60,2.08,0.0,10.0,0.2,13.47,0.0,51.89,2831.24
49,60,2.14,0.0,12.5,0.21,12.79,0.0,49.41,2874.27
50,60,2.07,0.0,12.5,0.21,12.17,0.0,49.08,2927.95
51,60,2.15,0.0,11.11,0.22,11.75,0.0,40.1,3011.16
52,60,2.5,0.0,11.76,0.23,11.77,0.0,43.68,3067.57
53,60,3.0,0.0,12.5,0.24,12.28,0.0,43.47,3126.86
54,60,3.18,0.0,15.0,0.25,12.87,0.0,42.28,3171.64
55,60,3.41,0.0,14.81,0.26,13.57,0.0,46.86,3228.41
56,60,3.62,0.0,14.29,0.27,14.33,0.0,51.46,3301.33
57,60,4.24,0.0,12.82,0.29,15.56,0.0,53.69,3385.14
58,60,4.8,0.0,14.29,0.29,17.1,0.0,53.51,3417.12
59,60,5.22,0.0,15.0,0.29,18.75,0.0,53.61,3459.57
60,60,5.46,0.0,18.18,0.29,20.31,0.0,53.27,3520.57
61,60,5.13,0.0,14.81,0.29,21.23,0.0,57.09,3608.75
62,60,5.12,0.0,16.67,0.29,21.94,0.0,60.14,3668.33
63,60,4.29,0.0,25.0,0.29,21.68,0.0,66.37,3727.74
64,60,3.77,0.0,27.27,0.3,20.95,0.0,80.15,3773.46
65,60,3.45,0.0,27.27,0.31,20.06,0.0,91.17,3840.95
66,60,3.21,0.0,27.27,0.32,19.11,0.0,99.99,3906.29
67,60,2.72,0.0,27.27,0.33,17.74,0.0,100.0,3949.97
68,60,2.47,0.0,27.27,0.3,16.4,0.0,100.0,4020.53
69,60,2.04,0.0,20.0,0.28,15.01,0.0,94.06,4073.64
70,60,2.18,0.0,20.0,0.26,14.06,0.0,81.44,4152.31
71,60,2.39,0.0,16.0,0.24,13.5,0.0,77.52,4180.03
72,60,2.9,0.0,25.0,0.22,13.58,0.0,72.42,4236.11
73,60,3.31,0.0,33.33,0.23,14.05,0.0,73.04,4298.78
74,60,3.74,0.0,23.53,0.23,14.86,0.0,81.65,4393.98
75,60,4.35,0.0,25.0,0.23,16.12,0.0,87.23,4444.99
76,60,4.44,0.0,25.0,0.23,17.21,0.0,83.75,4485.39
77,60,4.63,0.0,20.0,0.23,18.27,0.0,83.73,4546.38
78,60,4.95,0.0,20.83,0.23,19.44,0.0,80.73,4631.77
79,60,5.58,0.0,24.0,0.23,21.0,0.0,80.43,4685.15
80,60,5.57,0.0,23.08,0.23,22.24,0.0,84.11,4735.54
81,60,5.46,0.0,21.74,0.23,23.13,0.0,87.05,4786.22
82,60,5.37,0.0,21.74,0.23,23.74,0.0,90.11,4854.01
83,60,5.0,0.0,26.09,0.22,23.85,0.0,92.64,4917.01
84,60,5.07,0.0,25.0,0.2,24.02,0.0,88.54,4969.45
85,60,4.83,0.0,33.33,0.18,23.92,0.0,84.06,5022.04
86,60,4.51,0.0,28.57,0.17,23.51,0.0,92.56,5105.81
87,60,4.12,0.0,28.57,0.16,22.76,0.0,100.0,5170.18
88,60,3.04,0.0,20.0,0.14,21.12,0.0,99.85,5217.96
89,60,2.48,0.0,16.67,0.13,19.25,0.0,79.74,5268.73
90,60,2.04,0.0,12.5,0.12,17.32,0.0,63.67,5331.08
91,60,2.05,0.0,12.5,0.11,15.78,0.0,62.76,5386.28
92,60,2.38,0.0,16.67,0.1,14.89,0.0,66.68,5451.41
93,60,2.87,0.0,16.67,0.1,14.66,0.0,69.82,5518.16
94,60,2.66,0.0,15.56,0.09,14.27,0.0,69.95,5567.19
95,60,3.39,0.0,15.38,0.08,14.68,0.0,70.06,5630.69
96,60,3.97,0.0,19.35,0.08,15.59,0.0,60.41,5692.83
97,60,4.23,0.0,22.22,0.08,16.58,0.0,70.21,5780.95
98,60,4.42,0.0,18.75,0.09,17.56,0.0,74.57,5831.13
99,60,4.55,0.0,18.75,0.1,18.47,0.0,78.06,5878.18
100,60,4.97,0.0,18.75,0.11,19.61,0.0,80.86,5926.38
101,60,4.7,0.0,20.69,0.12,20.26,0.0,85.03,5993.65
102,60,4.37,0.0,20.0,0.14,20.45,0.0,85.07,6075.09
103,60,3.45,0.0,20.83,0.15,19.68,0.0,67.74,6114.45
104,60,3.39,0.0,20.83,0.17,19.0,0.0,74.44,6167.11
105,60,3.69,0.0,20.0,0.18,18.75,0.0,77.35,6240.04
106,60,3.27,0.0,20.0,0.18,18.14,0.0,74.33,6305.67
107,60,2.92,0.0,25.0,0.17,17.29,0.0,71.91,6350.84
108,60,2.69,0.0,25.0,0.15,16.39,0.0,71.11,6400.57
109,60,2.38,0.0,12.5,0.14,15.36,0.0,68.6,6473.88
110,60,2.31,0.0,18.18,0.13,14.47,0.0,61.49,6551.09
111,60,2.67,0.0,15.79,0.12,14.11,0.0,62.73,6617.16
112,60,3.34,0.0,27.78,0.11,14.51,0.0,65.59,6657.34
113,60,3.67,0.0,26.67,0.12,15.16,0.0,78.74,6714.36
114,60,3.85,0.0,26.67,0.13,15.85,0.0,89.27,6767.9
115,60,3.98,0.0,26.67,0.14,16.54,0.0,97.69,6834.27
116,60,3.92,0.0,18.18,0.15,17.02,0.0,95.94,6886.18
117,60,4.94,0.0,21.43,0.16,18.44,0.0,88.85,6942.43
118,60,5.09,0.0,21.43,0.17,19.71,0.0,87.35,7023.92
119,60,5.79,0.0,21.43,0.18,21.42,0.0,86.16,7069.2
120,60,5.97,0.0,20.0,0.19,22.97,0.0,81.8,7140.92
121,60,5.6,0.0,16.67,0.19,23.84,0.0,78.96,7193.97
122,60,4.99,0.0,21.43,0.19,23.93,0.0,82.32,7258.29
123,60,4.94,0.0,37.5,0.2,23.94,0.0,94.76,7322.47
124,60,4.67,0.0,37.5,0.22,23.47,0.0,100.0,7372.8
125,60,4.5,0.0,33.33,0.23,22.93,0.0,100.0,7421.86
126,60,4.17,0.0,33.33,0.24,22.15,0.0,100.0,7493.25
