Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-20s,4462,4418,44,0.99,0,0.0,1.0
20-40s,4414,4376,38,0.86,0,0.0,1.0
40-60s,4560,4518,42,0.92,0,0.0,1.0
60-80s,15942,194,743,4.66,15005,94.12,100.0
80-100s,15536,1535,18,0.12,13983,90.0,1.0
100-120s,9180,4260,39,0.42,4881,53.17,1.0
120-140s,4435,4389,46,1.04,0,0.0,1.0
=======
0-20s,11060,10937,123,1.11,0,0.0,1.0
20-40s,11084,10949,135,1.22,0,0.0,1.0
40-60s,11101,10977,124,1.12,0,0.0,1.0
60-80s,15641,53,656,4.19,14932,95.47,100.0
80-100s,15259,4787,54,0.35,10418,68.27,1.0
100-120s,12197,10773,104,0.85,1320,10.82,1.0
120-140s,11021,10913,108,0.98,0,0.0,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-20s,9492,9407,85,0.9,0,0.0,1.0
20-40s,9996,9888,108,1.08,0,0.0,1.0
40-60s,9897,9790,107,1.08,0,0.0,1.0
60-80s,15108,445,680,4.5,13983,92.55,100.0
80-100s,12098,3605,41,0.34,8452,69.86,1.0
100-120s,10388,9163,111,1.07,1114,10.72,1.0
120-140s,9813,9715,98,1.0,0,0.0,1.0
>>>>>>> 5735823 (remove kd)
