Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11689,11440,114,0.98,135,1.15,1.0
30-60s,4794,4224,181,3.78,389,8.11,1.0
60-90s,8850,7869,134,1.51,847,9.57,1.0
90-120s,8398,7489,133,1.58,776,9.24,1.0
120-150s,7708,6844,119,1.54,745,9.67,1.0
150-180s,7527,6649,134,1.78,744,9.88,1.0
180-210s,7696,6800,154,2.0,742,9.64,1.0
210-240s,7908,7008,142,1.8,758,9.59,1.0
240-270s,8604,7621,135,1.57,848,9.86,1.0
270-300s,8473,7502,148,1.75,823,9.71,1.0
300-330s,8425,7420,141,1.67,864,10.26,1.0
330-360s,11407,10814,107,0.94,486,4.26,1.0
360-390s,12211,11976,115,0.94,120,0.98,1.0
390-420s,12213,11938,119,0.97,156,1.28,1.0
